
FII_Shareholding_Increased,,,, 
-------------------------- 
nsecode,per_chg,close,volume
COALINDIA,1.87,222.85,11353642
TORNTPHARM,1.79,1501.8,467840
SHREECEM,1.29,26670.0,45916
DIXON,1.06,2961.0,505713
COLPAL,0.98,1497.0,311283
JINDALSTEL,0.97,578.0,2848508
SAIL,0.88,86.0,13449271
SUNTV,0.83,442.95,593822
PETRONET,0.79,222.0,2885749
HAL,0.59,2700.0,1782881
HCLTECH,0.54,1107.05,4074593
ABB,0.29,3321.0,351152
LALPATHLAB,0.1,1972.05,180857
IRCTC,-0.38,609.0,675545
MGL,-0.43,900.1,241196
CUMMINSIND,-0.61,1592.65,466385
NMDC,-0.74,113.75,5867904
INDIAMART,-1.04,4900.0,80115
HINDCOPPER,-1.07,101.5,3291457
COROMANDEL,-1.11,902.95,111465

Fundamental_Tenchnical_Swing,,,, 
---------------------------- 
nsecode,per_chg,close,volume
TIINDIA,-0.11,2780.0,152867
ITC,-0.75,375.85,5019616
PERSISTENT,-0.89,4864.4,172222

Zero_Debt_Momentum,,,, 
------------------ 
nsecode,per_chg,close,volume
SIEMENS,-4.03,3126,565403

FIPA_above_all_SMAs,,,, 
------------------- 
nsecode,per_chg,close,volume
SONATSOFTW,2.99,794.0,2440851
BHEL,2.68,74.75,33841936
JSL,2.62,278.25,953955
COALINDIA,1.87,222.85,11353642
KALYANKJIL,0.91,116.45,1390614
SAIL,0.88,86.0,13449271
PETRONET,0.79,222.0,2885749
POWERGRID,0.75,220.55,59818904
RECLTD,0.61,115.75,3418718
HCLTECH,0.54,1107.05,4074593
PFC,0.27,149.85,4321122
ABCAPITAL,0.16,152.25,3744404
KPITTECH,0.12,845.0,866166
GUJGASLTD,0.02,511.3,674662
VBL,-0.1,1342.5,676703
OIL,-0.29,257.7,1482881
GAIL,-0.39,103.0,9584203
ONGC,-0.52,154.0,8267260
NTPC,-0.58,171.25,7725734
ITC,-0.75,375.85,5019616
MAHINDCIE,-1.06,421.55,692087
GSPL,-1.13,283.3,809042
ZYDUSLIFE,-1.59,466.0,652408
TECHM,-1.63,1108.5,1838450
BDL,-1.81,948.9,809011
FINCABLES,-3.3,708.85,542987
TRITURBINE,-7.22,320.0,4939083

Outperforming_Nifty_1W_3M,,,, 
------------------------- 
nsecode,per_chg,close,volume
SONATSOFTW,2.99,794,2440851
