
FII_Shareholding_Increased,,,, 
========================== 
nsecode,per_chg,close,volume
MGL,0.3,1002.05,730060
TITAN,0.21,3067.6,620560
PIDILITIND,0.05,2522.8,420148
SRF,0.02,2310.45,246243
IRCTC,-0.24,658.0,2970773
NESTLEIND,-0.29,22179.5,40416
DEEPAKNTR,-0.4,2019.75,427143
ASTRAL,-0.54,1982.55,1173511
COALINDIA,-0.7,227.65,3800078
IGL,-0.81,440.35,679343
HINDUNILVR,-0.88,2558.6,783177
BEL,-0.89,133.2,33526270
HINDCOPPER,-1.13,144.55,3368018
CHAMBLFERT,-1.21,269.0,916112
HAL,-1.58,3902.8,1142209
ITC,-1.72,443.15,8855420
HAVELLS,-2.03,1308.25,486916

Fundamental_Tenchnical_Swing,,,, 
============================ 
nsecode,per_chg,close,volume
CASTROLIND,2.22,144.95,4393146
VENUSPIPES,0.45,1498.0,105207
HDFCAMC,-0.1,2492.3,639358
CAMS,-1.01,2412.9,183141
KPITTECH,-2.2,1147.45,723227
SAKSOFT,-2.91,325.5,251013
ACE,-3.31,754.75,204322

Zero_Debt_Momentum,,,, 
================== 
nsecode,per_chg,close,volume
NELCAST,10.83,138.7,3840081
SHALBY,3.15,222.35,1772168
TDPOWERSYS,3.12,261.5,1053772
ANDREWYU,2.4,27.7,1250266
ASTRAMICRO,1.94,376.35,4857052
CMSINFO,0.6,358.5,1052036
CONFIPET,0.24,83.65,1863462
HDFCAMC,-0.1,2492.3,639358
GICRE,-0.5,216.95,725848
MTARTECH,-1.83,2262.75,844518
NIACL,-1.87,128.3,686284

FIPA_above_all_SMAs,,,, 
=================== 
nsecode,per_chg,close,volume
JYOTHYLAB,2.95,337.3,1124798
CASTROLIND,2.22,144.95,4393146
TTML,2.19,84.15,18524979
JBMA,1.78,1526.9,619116
SHYAMMETL,1.0,475.75,663303
BAJFINANCE,0.94,7204.6,1268719
BHARTIARTL,0.5,873.8,3041889
TEJASNET,0.39,844.45,870224
MFSL,0.22,906.35,1657220
TITAN,0.21,3067.6,620560
CGPOWER,0.16,415.4,1050951
BLS,0.09,280.4,1886677
ASHOKLEY,0.0,185.85,13097979
IRCTC,-0.24,658.0,2970773
SONACOMS,-0.26,587.45,1089909
IDFCFIRSTB,-0.27,91.2,29082377
IRFC,-0.41,48.4,35935198
PFC,-0.42,269.55,14554980
CENTRALBK,-0.42,35.7,20030347
INFY,-0.45,1417.2,4124236
GICRE,-0.5,216.95,725848
CHOLAFIN,-0.5,1079.6,1279866
MARICO,-0.59,560.15,1300277
PAYTM,-0.6,899.0,7676233
EIHOTEL,-0.82,235.5,1892265
SHRIRAMFIN,-0.88,1859.0,941158
TATACOMM,-0.88,1813.65,949345
WELSPUNIND,-0.9,121.65,1475325
NHPC,-0.99,50.0,8563576
IOB,-1.1,31.35,21797275
LUPIN,-1.22,1076.2,624317
ADANIPOWER,-1.29,324.55,15775672
IDFC,-1.35,120.95,5408932
VBL,-1.42,872.2,1270345
BERGEPAINT,-1.49,702.7,624650
HAL,-1.58,3902.8,1142209
UCOBANK,-1.67,32.35,16776982
IRB,-1.82,27.0,11519010
TATAPOWER,-1.92,244.95,14507643
DIXON,-2.03,4846.8,548676
RECLTD,-2.03,238.55,21002530
DRREDDY,-2.11,5782.45,929220
ADANIPORTS,-2.11,805.0,4355489
KPITTECH,-2.2,1147.45,723227
BHEL,-2.32,105.15,25298676
INDHOTEL,-2.46,392.05,2171652
KALYANKJIL,-2.49,211.35,1688645
POONAWALLA,-2.66,429.95,1275616
COFORGE,-2.74,5243.1,1798513
GMRINFRA,-4.47,62.0,70352398

Outperforming_Nifty_1W_3M,,,, 
========================= 
nsecode,per_chg,close,volume
INDSWFTLAB,19.98,107.8,3728742
PARAGMILK,15.36,202.75,17240460
GABRIEL,11.27,311.5,11141119
ELECTCAST,11.18,66.15,28895729
NELCAST,10.83,138.7,3840081
DYNPRO,10.7,400.0,434422
INTLCONV,8.76,88.15,1514586
IIFLSEC,8.57,79.2,2946514
FSL,6.93,167.4,15664122
VSTTILLERS,6.76,3550.0,352634
GMDCLTD,6.3,226.85,17721040
TEXRAIL,5.77,131.15,7302728
JWL,4.99,345.2,1246320
EMAMIREAL,4.14,84.3,632535
TITAGARH,3.04,818.0,4199744
APLAPOLLO,2.38,1695.0,1037268
CHEMPLASTS,2.07,520.85,980067
MHRIL,1.38,401.05,2254680
