
FII_Shareholding_Increased,,,, 
========================== 
nsecode,per_chg,close,volume
COALINDIA,0.94,283.1,8555353
BEL,0.74,136.25,12233326
HINDUNILVR,0.57,2487.55,1151394
COLPAL,0.53,2003.65,297764
NESTLEIND,0.47,22639.95,36444
PIDILITIND,0.29,2520.1,336045
BRITANNIA,0.16,4566.05,191423
TITAN,-0.65,3283.15,1005783

Fundamental_Tenchnical_Swing,,,, 
============================ 
nsecode,per_chg,close,volume
ASIANPAINT,1.19,3282.7,864625
HDFCAMC,-0.61,2659.95,577742
SAKSOFT,-0.68,328.0,100120
EICHERMOT,-1.01,3401.15,348856

Zero_Debt_Momentum,,,, 
================== 
nsecode,per_chg,close,volume
NELCAST,19.98,146.55,2218892
SYNCOMF,1.76,8.65,1072448
NIACL,-0.4,138.45,1378184
HDFCAMC,-0.61,2659.95,577742
SHALBY,-0.85,227.85,957660
ANDREWYU,-2.69,36.2,2873320

FIPA_above_all_SMAs,,,, 
=================== 
nsecode,per_chg,close,volume
CENTRALBK,9.17,51.2,135090486
TATAINVEST,6.26,2796.9,787097
RVNL,5.01,166.75,33722471
UCOBANK,3.97,43.25,100674924
CGPOWER,2.95,442.15,1438850
IDBI,2.81,71.3,19957055
MARUTI,2.56,10547.9,973918
IOB,2.44,44.0,243607352
CARBORUNIV,2.31,1187.05,2033571
NBCC,2.01,58.35,30234636
SJVN,1.9,72.4,157017612
SBIN,1.77,598.55,18595588
M&M,1.71,1610.25,3777977
BANDHANBNK,1.49,249.15,11928169
ASIANPAINT,1.19,3282.7,864625
TTML,1.17,99.7,5781073
BAJAJFINSV,1.04,1542.0,1302231
ASAHIINDIA,1.01,616.0,764279
COALINDIA,0.94,283.1,8555353
LICHSGFIN,0.9,459.7,2429498
DEVYANI,0.89,208.95,1171598
IRFC,0.74,75.0,93790947
LT,0.73,2920.4,1937375
KARURVYSYA,0.71,135.25,1867192
HDFCLIFE,0.66,648.5,1898396
TCS,0.63,3608.0,1945936
TATACONSUM,0.59,876.15,1494073
VBL,0.38,918.0,1430728
CHOLAFIN,0.28,1191.55,2145522
TATAPOWER,0.25,257.3,6703787
BLUESTARCO,0.24,892.7,903127
M&MFIN,0.17,301.5,4409926
IDFCFIRSTB,0.05,93.45,15922364
TATACOMM,-0.03,1874.0,975455
ADANIPOWER,-0.09,382.1,11883116
INFY,-0.13,1499.8,5349022
BAJFINANCE,-0.15,7472.8,514911
HCLTECH,-0.25,1274.75,1297297
NIACL,-0.4,138.45,1378184
PRAJIND,-0.4,568.2,981083
ADANIPORTS,-0.44,827.45,2898561
BHARTIARTL,-0.66,911.9,5993453
IDFC,-0.87,125.7,6267270
CONCOR,-0.96,733.25,1298299
TRITURBINE,-2.11,410.25,815049

Outperforming_Nifty_1W_3M,,,, 
========================= 
nsecode,per_chg,close,volume
PNBGILTS,20.0,81.6,34655095
NELCAST,19.98,146.55,2218892
HUDCO,18.35,85.45,117889412
IFCI,14.32,23.15,216002203
QUICKHEAL,12.12,246.0,1413932
ARTEMISMED,11.1,159.6,1111601
MTNL,8.32,29.3,13298311
TATAINVEST,6.26,2796.9,787097
JINDALPHOT,5.39,568.55,1008321
GAEL,5.31,312.55,11759647
RECLTD,4.71,271.3,28440000
