
FII_Shareholding_Increased,,,, 
========================== 
nsecode,per_chg,close,volume
BERGEPAINT,2.89,569.15,1657222
LAURUSLABS,2.37,372.95,1258363
LALPATHLAB,2.03,2647.2,367045
TATACOMM,1.93,1736.55,731024
POLYCAB,1.85,5129.8,600185
HINDCOPPER,1.79,147.85,3036655
HAL,1.77,1935.4,957278
BSOFT,1.77,598.15,2402909
ASIANPAINT,1.72,3028.95,615857
DRREDDY,1.42,5337.6,565807
MARICO,1.26,534.7,853134
ABB,1.11,4213.7,226904
CHAMBLFERT,1.1,290.05,1967125
IRCTC,1.08,670.75,717816
BAJAJ-AUTO,0.73,5408.15,383671
NMDC,0.66,160.5,7443790
CUMMINSIND,0.55,1721.45,544708
COLPAL,0.53,2116.0,369474
WIPRO,0.46,385.3,2395859
TORNTPHARM,0.32,1966.7,217242
HDFCAMC,0.3,2763.55,506107
COFORGE,0.3,5098.4,260767
JUBLFOOD,0.24,508.0,980834
MCDOWELL-N,0.22,1073.6,542037
ZYDUSLIFE,0.09,585.35,925330
ASTRAL,0.05,1852.25,508457

Fundamental_Tenchnical_Swing,,,, 
============================ 
nsecode,per_chg,close,volume
SAKSOFT,4.71,389.0,300913
ACE,2.8,863.35,373188
EICHERMOT,2.43,3511.3,716103
CAMS,1.31,2421.95,320664
KPITTECH,1.01,1254.05,568655
CMSINFO,0.04,373.95,695818
GPIL,-1.55,609.9,687069

Zero_Debt_Momentum,,,, 
================== 
nsecode,per_chg,close,volume
IVC,13.64,10.0,4978773
MODISONLTD,11.74,98.5,891096
INTENTECH,6.67,93.5,1741134
SYNCOMF,3.39,9.15,5740220
NAM-INDIA,2.92,405.0,1537795
NIACL,2.1,141.2,546131
OBEROIRLTY,1.09,1245.0,698016
HDFCAMC,0.3,2763.55,506107
SHALBY,0.05,291.95,631099
CMSINFO,0.04,373.95,695818
ALEMBICLTD,-0.31,79.55,738523

FIPA_above_all_SMAs,,,, 
=================== 
nsecode,per_chg,close,volume
AMBER,9.56,3415.0,514096
UJJIVANSFB,8.26,58.3,34946735
KALYANKJIL,5.66,321.9,5891838
EIHOTEL,4.92,233.55,2515043
MAXHEALTH,4.05,601.55,1398517
SRF,3.7,2336.8,835302
CONCOR,2.9,734.45,2580052
HEROMOTOCO,2.56,3168.35,839951
EICHERMOT,2.43,3511.3,716103
JYOTHYLAB,2.4,370.9,679034
OIL,2.34,310.5,3302165
APOLLOTYRE,2.33,393.25,1859734
LT,2.18,2974.85,1215546
NIACL,2.1,141.2,546131
INDIGO,2.08,2561.3,1150630
ADANIPOWER,2.07,392.6,17204924
TATAPOWER,2.0,249.5,9242619
SONATSOFTW,1.9,1249.7,514428
HAL,1.77,1935.4,957278
PRAJIND,1.7,556.65,526331
COALINDIA,1.59,316.95,10157156
MANAPPURAM,1.57,142.25,5705576
LUPIN,1.2,1200.75,661170
OBEROIRLTY,1.09,1245.0,698016
EQUITASBNK,1.02,98.8,2117554
BHEL,1.01,129.9,12999106
KPITTECH,1.01,1254.05,568655
IRB,0.87,34.8,27951379
ADANIPORTS,0.82,801.9,2245015
BHARTIARTL,0.81,938.25,2716466
SUNPHARMA,0.76,1149.8,1415122
MCX,0.72,2563.75,1014197
NBCC,0.67,67.45,11794355
LICHSGFIN,0.62,465.25,1302054
TATACONSUM,0.53,918.55,720043
HCLTECH,0.3,1270.0,1145605
BLS,0.16,278.0,5474227
CUB,0.11,138.95,1733073
PFC,-0.34,260.8,14942872
SJVN,-0.41,73.55,19912069
VBL,-0.6,946.1,3559886
SHRIRAMFIN,-1.02,1993.1,1115919
KARURVYSYA,-1.66,147.75,1992911
ANGELONE,-6.7,2616.6,2394812

Outperforming_Nifty_1W_3M,,,, 
========================= 
nsecode,per_chg,close,volume
IITL,19.54,211.7,2405793
IFGLEXPOR,16.79,586.85,563468
BAJAJHIND,16.75,34.15,163632153
HITECHCORP,12.59,307.55,465104
VERTOZ,10.0,359.2,825294
APOLLO,9.95,103.3,9840043
AMBER,9.56,3415.0,514096
JPPOWER,8.73,12.45,865411066
MANINDS,8.11,254.0,1583803
TBZ,7.31,136.45,1857490
ZOMATO,6.31,123.85,183898255
ZEEMEDIA,5.96,16.0,30693528
KALYANKJIL,5.66,321.9,5891838
ELECON,5.33,931.95,1406002
MBLINFRA,4.96,42.35,787900
ADVANIHOTR,4.37,119.45,881838
GREENLAM,4.32,578.15,355682
TI,4.2,253.1,4563015
SUNDARMHLD,3.5,147.8,1247812
JINDALSAW,3.35,476.0,1374567
CDSL,3.11,1609.0,3661819
BRIGADE,2.79,686.1,1904035
CUPID,2.41,748.0,554124
GODREJPROP,2.08,1821.6,1367328
MAHSEAMLES,2.08,751.0,350448
SONATSOFTW,1.9,1249.7,514428
BSOFT,1.77,598.15,2402909
OBEROIRLTY,1.09,1245.0,698016
