
FII_Shareholding_Increased,,,, 
-------------------------- 
nsecode,per_chg,close,volume
JINDALSTEL,2.18,589.05,2424734
SAIL,1.74,87.8,14681481
HINDCOPPER,1.53,103.0,3787913
LTTS,1.52,3754.65,190193
HINDALCO,1.48,416.9,5101923
HCLTECH,1.18,1119.0,3253620
DIXON,0.96,2977.85,286620
GRANULES,0.95,285.7,487970
MGL,0.88,906.9,597886
IRCTC,0.78,613.95,923021
PETRONET,0.47,222.95,2554890
COROMANDEL,0.41,907.15,122343
ABB,0.32,3334.0,446442
CUMMINSIND,0.24,1599.75,431100
COLPAL,0.22,1500.9,415588
INDIAMART,0.17,4915.2,52057
COALINDIA,0.04,222.95,7087709
NMDC,-0.4,113.45,8207602
TORNTPHARM,-0.46,1493.25,277750
SUNTV,-0.57,439.5,224189
HAL,-0.68,2692.05,1272461
LALPATHLAB,-1.12,1958.75,116928
SHREECEM,-3.47,25655.9,93971

Fundamental_Tenchnical_Swing,,,, 
---------------------------- 
nsecode,per_chg,close,volume
GRAVITA,5.15,471.95,474403
ITC,2.5,384.95,8180120
PERSISTENT,0.12,4866.15,189122
TIINDIA,-3.72,2707.05,179411

Zero_Debt_Momentum,,,, 
------------------ 
nsecode,per_chg,close,volume
TDPOWERSYS,8.04,154.5,2446179
TECHNOE,6.65,338.25,682425

FIPA_above_all_SMAs,,,, 
------------------- 
nsecode,per_chg,close,volume
FINCABLES,9.66,775.85,3356363
PFC,3.19,155.15,8137750
LODHA,3.12,1028.5,6599330
ITC,2.5,384.95,8180120
OBEROIRLTY,2.14,890.6,514607
GAIL,2.13,105.25,29812207
RECLTD,2.07,118.15,8075416
TATACHEM,1.91,1007.95,951872
SAIL,1.74,87.8,14681481
ABCAPITAL,1.48,154.55,4033069
GODREJCP,1.46,925.75,1163272
ZYDUSLIFE,1.33,472.95,708071
VBL,1.21,1358.5,1292760
HCLTECH,1.18,1119.0,3253620
NTPC,1.05,172.6,12968549
POWERGRID,0.79,222.1,7463134
PETRONET,0.47,222.95,2597844
TRITURBINE,0.39,322.95,4369578
KALYANKJIL,0.39,117.05,1838984
JSL,0.22,279.55,810775
ONGC,0.13,154.25,8629190
COALINDIA,0.04,222.95,7087709
BHEL,-0.13,74.7,12536082
BDL,-0.22,947.65,807264
GUJGASLTD,-0.36,509.35,684268
OIL,-0.43,256.45,774750
SONATSOFTW,-0.94,794.2,746372
KPITTECH,-1.03,837.45,926602
MAHINDCIE,-1.62,414.85,898552
GSPL,-1.96,277.35,638006

Outperforming_Nifty_1W_3M,,,, 
------------------------- 
nsecode,per_chg,close,volume
IMAGICAA,19.54,49.25,13689066
ISMTLTD,10.96,75.4,6267715
TDPOWERSYS,8.04,154.5,2446179
