
FII_Shareholding_Increased,,,, 
========================== 
nsecode,per_chg,close,volume
HDFCAMC,-0.41,3109.1,1153720
BAJAJ-AUTO,-0.8,6367.5,379098
TORNTPHARM,-1.27,2143.0,344050
HAVELLS,-2.85,1333.35,1435136
LAURUSLABS,-3.02,386.55,1436906
ZYDUSLIFE,-3.52,661.7,2121697
HINDCOPPER,-5.32,196.7,28868625
IRCTC,-7.56,815.4,17748932

Fundamental_Tenchnical_Swing,,,, 
============================ 
nsecode,per_chg,close,volume
CAMS,-0.83,2655.15,906658
CAPLIPOINT,-1.23,1281.0,143412
LTIM,-1.47,6022.85,881775
KPITTECH,-2.22,1467.95,1582547
NH,-2.25,1166.45,192716
ACE,-2.9,812.0,476429
EICHERMOT,-3.09,3914.75,541184
GPIL,-4.35,675.35,482099

Zero_Debt_Momentum,,,, 
================== 
nsecode,per_chg,close,volume
NAM-INDIA,2.86,461.9,6272147
HDFCAMC,-0.41,3109.1,1153720
CMSINFO,-2.44,380.5,1169076
UTIAMC,-3.15,843.5,938381
OBEROIRLTY,-3.59,1375.2,776599
SANGHVIMOV,-3.65,781.05,544752
ASTRAMICRO,-4.07,597.0,619553
ALEMBICLTD,-4.42,88.75,4769597
MOREPENLAB,-5.49,44.8,25946143
NIACL,-5.61,212.8,2670183
TDPOWERSYS,-5.87,271.95,596680
FCL,-5.89,338.95,763925
DCXINDIA,-6.77,336.85,1110672
BEPL,-7.13,97.05,2848431
SYNCOMF,-7.63,10.9,8540932
RIIL,-7.89,1238.7,2150103
IVC,-9.75,12.5,3432507

FIPA_above_all_SMAs,,,, 
=================== 
nsecode,per_chg,close,volume
VBL,6.93,1252.85,12998483
OIL,6.33,363.0,41162979
TATACONSUM,1.06,976.4,4428214
CIPLA,0.11,1238.4,2360613
JYOTHYLAB,-0.01,471.3,1133120
HINDUNILVR,-0.14,2557.0,1426510
HEROMOTOCO,-0.23,3813.05,590685
KAYNES,-0.73,2725.4,647544
CHOLAFIN,-0.85,1239.0,2491178
SONATSOFTW,-0.92,750.2,1119728
SYRMA,-0.94,670.45,1347626
SUNPHARMA,-0.96,1233.05,1806980
TCS,-1.16,3771.95,2530482
RELIANCE,-1.17,2528.15,8733385
ITC,-1.19,450.65,10223841
GODREJIND,-1.26,683.75,612176
POONAWALLA,-1.35,438.5,4729802
REDINGTON,-1.37,173.0,2052803
ASIANPAINT,-1.4,3289.5,965739
LTIM,-1.47,6022.85,881775
INFY,-1.72,1531.45,6402615
CGPOWER,-1.76,447.8,3014094
APTUS,-1.76,324.15,1063767
CENTURYPLY,-1.77,807.25,503767
DIXON,-1.92,6244.0,1011825
GESHIP,-1.94,963.15,1253732
BAJFINANCE,-2.07,7475.0,864593
KPITTECH,-2.22,1467.95,1582547
MPHASIS,-2.24,2614.75,690449
LT,-2.41,3414.55,1849567
ANGELONE,-2.5,3200.05,662471
PIDILITIND,-2.53,2581.75,586387
BLS,-2.67,300.6,9748342
SBIN,-3.25,634.1,22238589
LICHSGFIN,-3.26,512.4,1795126
MGL,-3.29,1150.6,836091
HCLTECH,-3.44,1437.05,4292205
TANLA,-3.54,1047.5,3234252
EQUITASBNK,-3.69,101.65,11964333
CONCOR,-3.97,826.2,1381626
BANDHANBNK,-4.0,238.6,10728843
HAL,-4.08,2673.7,1910290
KARURVYSYA,-4.27,161.45,3470402
COALINDIA,-4.28,351.25,22972635
CUB,-4.53,154.85,5578645
INDIGO,-4.55,2848.85,1046785
TATAPOWER,-4.82,319.7,39936860
MANAPPURAM,-4.83,164.4,13700105
AFFLE,-4.96,1192.0,583444
ADANIPOWER,-5.0,508.7,2816649
CASTROLIND,-5.08,144.7,8227463
ADANIGREEN,-5.31,1450.45,2184210
ADANIENT,-5.71,2773.35,3352454
ADANIPORTS,-6.16,1007.8,8343308
PFC,-6.95,380.35,21797545
BHEL,-7.36,171.15,38733043
IRCTC,-7.56,815.4,17748932
IRFC,-8.09,92.0,259238823

Outperforming_Nifty_1W_3M,,,, 
========================= 
nsecode,per_chg,close,volume
CLEDUCATE,11.86,101.4,3476752
LOKESHMACH,7.94,338.6,697904
GALLANTT,6.64,122.8,3296434
OIL,6.33,363.0,41162979
PCJEWELLER,4.68,43.6,91155308
