
FII_Shareholding_Increased,,,, 
========================== 
nsecode,per_chg,close,volume
MGL,7.43,1073.9,6826360
NMDC,0.97,109.5,9493941
INDUSTOWER,0.96,152.15,6193346
NATIONALUM,0.73,82.65,6632387
LTTS,0.61,3760.25,239705
COLPAL,0.57,1582.05,192071
PERSISTENT,0.45,4695.1,274437
AARTIIND,0.39,557.2,1884029
HCLTECH,0.3,1079.0,2981825
CUMMINSIND,0.26,1622.15,519501
IEX,0.22,160.4,6359613
COFORGE,0.21,4125.05,354612
ABB,0.12,3807.05,395445
AMBUJACEM,0.04,405.65,7401554
HINDUNILVR,-0.02,2515.8,1651064
TITAN,-0.1,2748.4,893611
SAIL,-0.12,84.2,13524444
SUNTV,-0.23,434.0,165134
METROPOLIS,-0.23,1336.05,164358
BAJAJ-AUTO,-0.45,4528.85,329021
JINDALSTEL,-0.89,587.65,1744258
HINDALCO,-1.06,440.35,2941852
HINDCOPPER,-1.08,105.75,2011218
GRANULES,-2.24,299.6,1052966

Fundamental_Tenchnical_Swing,,,, 
============================ 
nsecode,per_chg,close,volume
TIINDIA,4.44,2721.25,216445
FACT,3.38,318.05,757061
CGPOWER,2.61,320.5,3493111
WSTCSTPAPR,1.47,570.1,379678
TCS,1.0,3283.25,1105425
LTTS,0.61,3760.25,239705
NEWGEN,0.46,570.0,203424
PERSISTENT,0.45,4695.1,274302
SONACOMS,0.33,521.7,4720551
GRAVITA,-0.37,565.15,258960
ITC,-1.77,423.8,9991247

Zero_Debt_Momentum,,,, 
================== 
nsecode,per_chg,close,volume
TDPOWERSYS,3.51,181.35,1861580
CCL,2.8,599.6,724450
GOODLUCK,2.45,479.7,520394
UGARSUGAR,1.39,113.05,2232921
IDFC,-0.17,90.2,8039150
GICRE,-0.38,169.55,1535875
OBEROIRLTY,-0.78,931.5,550978
JAICORPLTD,-1.94,159.2,1147820
MIRZAINT,-2.41,60.85,5038458

FIPA_above_all_SMAs,,,, 
=================== 
nsecode,per_chg,close,volume
UNOMINDA,4.16,551.8,1045201
VBL,3.36,1505.45,2215330
TATAELXSI,3.14,6991.95,512143
MRPL,3.11,62.95,13646211
ALKEM,2.98,3618.05,590858
DIVISLAB,2.95,3383.2,566762
CARBORUNIV,2.52,1140.25,846031
ANGELONE,2.48,1300.0,605977
IGL,2.09,498.6,6563172
SRF,1.62,2587.4,1416884
COALINDIA,1.5,236.35,7318909
APOLLOTYRE,1.42,381.6,6586204
MARICO,1.17,536.9,2469141
JSL,1.16,292.45,705918
BERGEPAINT,1.09,626.5,1072899
M&M,1.05,1244.7,1847124
DEVYANI,1.02,178.0,2152170
IOC,0.9,84.0,7278743
GODREJCP,0.83,951.3,1069263
SBICARD,0.71,820.7,1681568
MAXHEALTH,0.56,481.3,2152826
SONACOMS,0.33,521.7,4720551
RELIANCE,0.31,2479.55,2983398
ASTRAL,0.3,1548.25,521771
HCLTECH,0.3,1079.0,2981825
CUMMINSIND,0.26,1622.15,519501
BEL,0.23,107.55,10063321
IEX,0.22,160.4,6359613
EIHOTEL,0.16,189.4,790267
ONGC,0.15,165.25,7605252
SBILIFE,0.07,1183.15,1412256
TATACONSUM,0.01,789.0,651899
TATASTEEL,0.0,109.55,27982999
ZYDUSLIFE,-0.09,524.95,1042666
TITAN,-0.1,2748.4,893611
BHARTIARTL,-0.16,792.5,2486290
IDFC,-0.17,90.2,8039150
TRITURBINE,-0.31,386.8,1864432
GICRE,-0.38,169.55,1536030
NTPC,-0.59,176.0,7919573
GRASIM,-0.76,1764.9,733051
OBEROIRLTY,-0.78,931.5,572195
MAHINDCIE,-0.92,420.55,713911
HINDALCO,-1.06,440.35,2941852
JSWSTEEL,-1.12,724.6,1179209
HAVELLS,-1.46,1239.55,658396
BAJFINANCE,-1.59,6552.25,2130744
IRB,-1.6,27.6,9075593
SBIN,-1.73,573.5,18957615
ITC,-1.77,423.8,9991261
CHOLAFIN,-1.83,983.55,2050389
ABCAPITAL,-1.95,170.9,3080350
PFC,-2.49,166.5,9198053
BHEL,-2.7,79.4,20838014
RITES,-3.69,406.75,923733
RVNL,-5.0,128.25,28749745
IRFC,-5.6,32.9,126877480

Outperforming_Nifty_1W_3M,,,, 
========================= 
nsecode,per_chg,close,volume
STYLAMIND,14.48,1418.55,592285
JAIBALAJI,14.28,81.65,11199727
MENONBE,4.94,120.0,724419
MICEL,4.88,19.35,1435180
KEI,4.69,2080.0,381060
APOLLOTYRE,1.42,381.6,6586204
