
FII_Shareholding_Increased,,,, 
========================== 
nsecode,per_chg,close,volume
POWERINDIA,13.92,21871.0,993823
POLYCAB,0.99,7611.0,142821
TVSMOTOR,0.96,3748.2,735286
PREMIERENE,0.82,793.5,960757
BPCL,0.69,384.7,7987411
WAAREEENER,0.27,3079.9,951399
LT,0.05,4065.4,1630819
HEROMOTOCO,-0.35,5746.0,770465
CUMMINSIND,-0.67,4362.0,575245
EICHERMOT,-0.76,7155.0,251777
NMDC,-0.95,83.8,28529766
ZYDUSLIFE,-1.99,887.0,492743
LUPIN,-2.54,2162.1,600760

Fundamental_Tenchnical_Swing,,,, 
============================ 
nsecode,per_chg,close,volume
PRUDENT,1.17,2560.0,125118
ABB,0.52,5800.0,304072
AJANTPHARM,0.5,2831.5,107572
IKS,-0.45,1696.0,180001

Zero_Debt_Momentum,,,, 
================== 
nsecode,per_chg,close,volume
MTARTECH,-2.54,3200,574202

FIPA_above_all_SMAs,,,, 
=================== 
nsecode,per_chg,close,volume
POWERINDIA,13.92,21871.0,993823
DATAPATTNS,7.19,2705.0,3563531
LICI,7.06,899.0,15817666
SCHNEIDER,3.38,757.1,835306
BAJFINANCE,1.79,982.0,13742088
AUROPHARMA,1.13,1195.0,805346
CHOLAFIN,1.09,1741.1,1197293
BAJAJFINSV,1.04,2020.8,1257201
PIDILITIND,0.95,1483.5,571010
APLAPOLLO,0.82,2200.0,1580534
TORNTPOWER,0.66,1427.0,518970
PFC,0.63,417.6,10119466
GVT&D,0.61,3535.0,844560
MARICO,0.55,752.45,1737323
AUBANK,0.31,989.05,1192280
WAAREEENER,0.27,3079.9,951399
SYRMA,0.16,862.0,2081544
KARURVYSYA,0.05,314.3,2751550
LT,0.05,4065.4,1630819
ASHOKLEY,-0.08,201.33,9579579
INDUSTOWER,-0.1,441.95,5311045
BSE,-0.13,2888.4,3595572
CUMMINSIND,-0.67,4362.0,575245
CUB,-0.73,291.5,1285525
NTPC,-0.9,363.7,7328063
NLCINDIA,-1.17,256.7,1102898
ADANIPORTS,-1.32,1549.5,4427976
DELHIVERY,-2.24,434.15,1570930
SONACOMS,-2.42,511.55,959724
MOTHERSON,-2.42,118.06,18821497

Outperforming_Nifty_1W_3M,,,, 
========================= 
nsecode,per_chg,close,volume
INDSWFTLAB,10.62,135.11,8774387
GNA,7.92,440.0,949844
