
FII_Shareholding_Increased,,,, 
========================== 


Fundamental_Tenchnical_Swing,,,, 
============================ 
nsecode,per_chg,close,volume
GANESHHOUC,-3.98,1339.9,141646

Zero_Debt_Momentum,,,, 
================== 
nsecode,per_chg,close,volume
AEROFLEX,-11.67,209.5,3106560

FIPA_above_all_SMAs,,,, 
=================== 
nsecode,per_chg,close,volume
WELCORP,0.01,777.25,1524718
JSWSTEEL,-0.36,955.65,2510848
APTUS,-0.81,318.9,777667
ZENSARTECH,-0.99,895.0,1663171
BAJFINANCE,-1.11,8194.8,951954
M&M,-1.51,3089.8,2443346
CASTROLIND,-1.64,207.0,8651126
SBICARD,-1.83,784.45,816086
AVANTIFEED,-2.57,724.0,1399140
MANAPPURAM,-3.48,197.6,4518495

Outperforming_Nifty_1W_3M,,,, 
========================= 

