
FII_Shareholding_Increased,,,, 
========================== 
nsecode,per_chg,close,volume
NATIONALUM,1.76,184.95,49919852
PAGEIND,0.51,47865.0,22477
BEL,0.1,383.4,43486783
HINDZINC,0.08,442.4,2701432
NBCC,-0.09,113.11,14055956
DIVISLAB,-0.21,6538.0,326992

Fundamental_Tenchnical_Swing,,,, 
============================ 
nsecode,per_chg,close,volume
GRSE,10.23,2756.2,15650434
CAPLIPOINT,1.09,2277.0,180318
BLUEJET,0.63,794.35,282391
BEL,0.1,383.4,43486783
COFORGE,-0.05,8262.0,317657
PERSISTENT,-1.54,5582.5,530749

Zero_Debt_Momentum,,,, 
================== 
nsecode,per_chg,close,volume
KITEX,3.07,308.98,2039135
ASTRAMICRO,1.46,1115.45,2880904
SBFC,0.66,105.74,1947068
HDFCAMC,-0.64,4784.6,633652
GICRE,-3.64,420.55,629034

FIPA_above_all_SMAs,,,, 
=================== 
nsecode,per_chg,close,volume
GRSE,10.23,2756.2,15650434
FORTIS,7.7,723.8,11786258
JUBLPHARMA,7.58,1069.15,1272824
ACMESOLAR,3.65,252.65,3265198
BERGEPAINT,3.24,566.4,592170
UNOMINDA,3.0,1028.5,1127269
POLICYBZR,2.14,1763.7,1690228
APTUS,1.89,336.65,649879
ANGELONE,1.65,2913.6,2502526
TARIL,1.54,508.05,595987
INTELLECT,1.27,1105.25,660341
WELSPUNLIV,1.2,151.29,4900093
LTFOODS,1.03,402.25,1306550
APLAPOLLO,0.83,1829.5,534514
HAL,0.78,5040.0,2323924
APOLLOTYRE,0.77,491.85,722386
INDIGO,0.76,5503.0,2271953
MANAPPURAM,0.7,229.66,3335708
SAIL,0.69,125.74,18239908
RAILTEL,0.69,380.8,3265540
BAJAJ-AUTO,0.53,8733.5,916615
WAAREEENER,0.49,2996.9,2290347
JSWSTEEL,0.47,1005.6,1283410
ADANIPOWER,0.44,553.7,2988650
KALYANKJIL,0.37,554.1,1819021
CDSL,0.36,1455.5,5632570
CGPOWER,0.35,696.45,2300146
CASTROLIND,0.29,209.31,1770658
ACE,0.27,1270.3,739353
IIFL,0.19,413.95,582176
DLF,0.08,775.8,3524307
LTF,0.07,173.71,2801746
LODHA,0.05,1409.7,529885
PREMIERENE,0.04,1083.5,808383
MOTHERSON,-0.03,148.2,10325297
YESBANK,-0.05,20.97,84197128
NBCC,-0.09,113.11,14055956
DATAPATTNS,-0.12,2740.8,1072756
DRREDDY,-0.2,1222.2,2260610
SBILIFE,-0.26,1759.3,1103473
FSL,-0.29,373.5,916510
KAYNES,-0.31,5932.5,517218
HDFCLIFE,-0.51,755.85,2391969
ICICIGI,-0.51,1868.6,657769
AUBANK,-0.54,689.15,713304
BLS,-0.54,394.7,1863027
ELECON,-0.56,676.75,663979
BAJFINANCE,-0.64,9139.0,615974
GODIGIT,-0.78,326.05,2061863
HBLENGINE,-0.84,569.25,649460
INOXWIND,-0.85,184.18,3805567
CUB,-0.9,195.3,1663196
ADANIPORTS,-0.95,1371.4,3186493
ZENSARTECH,-1.04,820.45,606719
LT,-1.05,3551.4,1597159
NIVABUPA,-1.21,88.54,5045827
SHRIRAMFIN,-1.25,649.75,6840583
IDBI,-1.26,93.33,21693431
MOTILALOFS,-1.36,789.1,2521530
RELIANCE,-1.39,1409.4,12134466
SAGILITY,-1.45,43.59,5268802
PERSISTENT,-1.54,5582.5,530749
TATAPOWER,-1.56,395.6,5109983
RVNL,-1.74,404.9,10405465
KARURVYSYA,-2.05,221.89,1285383
CESC,-2.16,168.21,3031262
IEX,-2.18,194.83,3789005
ASHOKLEY,-2.38,238.8,7236119
JKTYRE,-2.72,382.8,4425735
HYUNDAI,-2.92,1854.3,985874
BSE,-4.22,6996.5,5026831

Outperforming_Nifty_1W_3M,,,, 
========================= 
nsecode,per_chg,close,volume
GRSE,10.23,2756.2,15650434
SOUTHWEST,8.24,154.42,1267843
SOLARINDS,5.75,15008.0,592960
PREMEXPLN,3.85,606.85,2599020
APOLLO,3.24,150.65,24386427
SUBROS,2.25,718.3,329689
