
FII_Shareholding_Increased,,,, 
========================== 
nsecode,per_chg,close,volume
DIVISLAB,0.8,6993.5,377576
UNOMINDA,0.28,1106.3,380344
PETRONET,0.02,305.2,2970603
VOLTAS,-0.19,1368.6,1031927

Fundamental_Tenchnical_Swing,,,, 
============================ 
nsecode,per_chg,close,volume
GRSE,5.26,2983.1,2405008
BLUEJET,3.81,910.45,459404
WELCORP,2.28,935.75,625131
AURIONPRO,0.93,1621.4,228840
DYCL,0.7,1004.85,211410
INFY,-0.35,1633.0,4504217
POLYCAB,-0.5,6714.5,299582
BEL,-0.9,418.2,14653489
COFORGE,-0.94,1931.2,931832

Zero_Debt_Momentum,,,, 
================== 
nsecode,per_chg,close,volume
SBFC,2.29,113.33,1811364
SIRCA,1.09,416.15,683440
AEROFLEX,0.06,196.61,1055713
SYNCOMF,0.0,19.01,721598
KITEX,-0.52,293.8,1051640
OBEROIRLTY,-1.35,1832.5,534679
IOLCP,-1.42,90.68,564814

FIPA_above_all_SMAs,,,, 
=================== 
nsecode,per_chg,close,volume
NIVABUPA,6.27,89.02,23146742
SYRMA,6.01,652.1,12724727
EMAMILTD,5.78,606.75,3002132
TARIL,5.16,518.25,3452591
MANKIND,3.69,2521.4,1437686
IEX,3.29,207.6,22906010
NATCOPHARM,3.16,1016.1,2616096
ELECON,3.1,660.1,580750
SAGILITY,3.05,42.87,38340835
CASTROLIND,2.48,223.39,2463244
LTFOODS,2.3,493.0,1234495
KFINTECH,2.29,1302.4,1062558
WELCORP,2.28,935.75,625131
PREMIERENE,2.24,1080.3,2409922
KEC,2.09,897.05,516994
ACMESOLAR,2.08,263.7,2771528
KAYNES,1.9,6121.0,695527
DABUR,1.8,522.35,3398534
WAAREEENER,1.72,3121.3,4078630
APTUS,1.7,340.7,1654011
NAM-INDIA,1.59,800.6,609437
DIXON,1.53,15710.0,561581
BAJFINANCE,1.45,941.1,5259633
NAVA,1.42,594.1,1200467
CUB,1.3,218.03,1387178
EIHOTEL,1.22,376.1,664310
HINDUNILVR,1.22,2421.8,1717502
BIOCON,1.2,373.8,4112014
CUMMINSIND,1.18,3519.0,940388
KALYANKJIL,1.05,579.75,6072189
TORNTPHARM,0.94,3353.7,503026
INDIGO,0.86,5852.0,1647732
AUBANK,0.76,826.05,1488236
CANFINHOME,0.73,820.95,592356
TRITURBINE,0.68,644.4,833908
POWERGRID,0.67,299.75,5527298
MOTILALOFS,0.59,925.0,973357
M&M,0.59,3176.6,1227292
APOLLOTYRE,0.48,474.0,2006597
JKTYRE,0.47,373.0,1064952
CDSL,0.44,1761.8,1820780
BERGEPAINT,0.42,585.0,553400
MARICO,0.41,730.95,2406630
ASHOKLEY,0.38,250.8,4657008
BAJAJFINSV,0.36,2025.5,1148341
LTF,0.36,209.01,3786909
MOTHERSON,0.34,154.57,7614385
MSUMI,0.31,64.8,8506419
JSWINFRA,0.21,312.3,1382871
CESC,0.2,180.75,3558928
JIOFIN,0.2,329.5,24199096
KARURVYSYA,0.18,272.05,2461949
J&KBANK,0.13,112.28,2205288
HAL,0.11,5007.9,738578
INOXWIND,0.05,176.87,2946451
POLICYBZR,0.04,1855.0,796293
AMBUJACEM,-0.18,590.5,1951424
ADANIPORTS,-0.38,1443.0,992790
ZYDUSLIFE,-0.49,978.35,868804
WELSPUNLIV,-0.51,143.14,2934740
SAIL,-0.66,134.16,12852910
LEMONTREE,-0.73,145.72,6064496
KPRMILL,-0.99,1197.6,587542
RELIANCE,-1.03,1521.7,8754896
FORTIS,-1.08,781.95,639713
HBLENGINE,-1.59,618.0,691426
360ONE,-2.2,1193.6,594348

Outperforming_Nifty_1W_3M,,,, 
========================= 
nsecode,per_chg,close,volume
63MOONS,9.99,1085.2,1044807
FORCEMOT,9.24,16641.0,602062
SMLISUZU,7.55,3065.0,1488186
DELHIVERY,2.78,420.15,9348387
