
FII_Shareholding_Increased,,,, 
========================== 
nsecode,close,per_chg,volume
POLYCAB,9033.5,7.34,1829050
POWERINDIA,34880.0,4.49,143904
NUVAMA,1475.8,4.4,973794
HEROMOTOCO,5350.5,3.49,1767325
BSE,3982.0,3.37,4634927
IEX,134.01,3.24,7976883
APLAPOLLO,1975.6,3.18,1346992
MCX,3055.1,2.75,2299537
FORCEMOT,20703.0,2.63,156389
CUMMINSIND,5417.0,1.74,493510
KFINTECH,925.1,1.38,1276245
BRITANNIA,5860.0,1.33,478165
LUPIN,2463.0,0.82,1396243
ADANIPOWER,230.38,0.55,36639056
BEL,440.55,0.54,15461948
ALKEM,5584.5,0.49,88369
HINDZINC,636.25,0.26,7823056
WAAREEENER,3231.0,0.18,983436
DIVISLAB,6704.0,0.03,326660
KEI,5129.7,-0.37,1107061
NATIONALUM,403.45,-0.76,6403860
BPCL,307.55,-2.07,17850608
VEDL,304.7,-3.7,64157051

Fundamental_Tenchnical_Swing,,,, 
============================ 
nsecode,close,per_chg,volume
QPOWER,1267.9,5.77,1821496
SKYGOLD,497.55,3.87,2019288
KRISHANA,681.2,2.58,305918
GRSE,3097.0,2.52,2597418
IKS,1689.9,1.47,139979
SOLARINDS,15913.0,1.1,110610
HINDZINC,636.25,0.26,7823056
TORNTPHARM,4362.8,0.1,186957
ABB,7184.0,0.02,363129
ANANDRATHI,3618.9,0.01,153443
NATIONALUM,403.45,-0.76,6403860
TIPSMUSIC,643.55,-1.4,491740
PREMIERENE,1017.4,-1.51,928326

Zero_Debt_Momentum,,,, 
================== 
nsecode,close,per_chg,volume
AEROFLEX,413.6,19.99,18951703
STYLAMIND,2636.9,13.53,563462
MARSONS,169.89,9.68,5332909
GRWRHITECH,5460.0,8.25,680602
ASTRAMICRO,1163.2,6.89,952046
MTARTECH,6702.5,6.62,1248111
KRN,1333.0,3.29,868731
INA,139.11,3.24,739515
HDFCAMC,2836.1,0.72,805067
GICRE,399.75,-0.05,560473

FIPA_above_all_SMAs,,,, 
=================== 
nsecode,close,per_chg,volume
GODREJIND,1226.85,20.0,2493304
JAINREC,505.95,9.45,6363397
RRKABEL,1941.1,8.01,1302196
ENDURANCE,2536.9,7.76,563062
POLYCAB,9033.5,7.34,1829050
BHEL,406.7,5.38,36886413
FINCABLES,1093.95,4.64,1064991
GVT&D,4773.0,4.6,883700
NUVAMA,1475.8,4.4,973794
DEEPAKFERT,1347.6,4.12,551186
KARURVYSYA,317.75,4.11,6463287
GABRIEL,1128.5,4.01,774830
HAL,4794.6,3.62,1866712
APTUS,277.0,3.59,21183802
BSE,3982.0,3.37,4634927
ZENTEC,1619.8,3.36,796415
JSWINFRA,282.3,3.33,4859353
SYRMA,1093.3,3.2,1180266
CEMPRO,972.85,3.05,1257745
MOTHERSON,131.11,2.9,38075317
360ONE,1114.9,2.84,800177
NAVA,718.65,2.83,944365
MCX,3055.1,2.75,2299537
DELHIVERY,483.55,2.66,5017964
BELRISE,227.96,2.63,6236910
CROMPTON,291.45,2.61,6822151
CAMS,836.75,2.56,2121584
GRSE,3097.0,2.52,2597418
ABSLAMC,1092.4,2.41,676929
PIDILITIND,1455.5,2.39,1447334
NLCINDIA,330.0,2.39,8347735
SCI,319.9,2.32,6990949
MARICO,831.9,2.1,1928821
NIVABUPA,80.36,2.03,772298
M&M,3366.1,1.98,4893180
EMMVEE,265.7,1.94,3619175
RADICO,3414.0,1.69,796398
NTPC,401.45,1.67,9534093
DATAPATTNS,4239.8,1.64,704400
YESBANK,22.49,1.63,230348730
JSWENERGY,577.0,1.6,3734242
RAILTEL,348.6,1.59,3016591
MOTILALOFS,895.05,1.51,1198700
NAM-INDIA,1109.9,1.43,997158
JBMA,626.8,1.36,521021
J&KBANK,138.7,1.32,13205086
LTF,304.0,1.23,3713725
MUTHOOTFIN,3576.3,1.21,653452
ADANIGREEN,1368.8,1.17,2509521
VMM,125.57,1.1,4803489
HINDALCO,1056.0,0.98,4263986
ELECON,562.8,0.92,858228
AUBANK,1033.3,0.91,1648094
BIOCON,383.3,0.71,5181236
LICHSGFIN,586.15,0.69,2103925
MANKIND,2376.8,0.67,664836
GRAVITA,1805.0,0.59,505982
SUMICHEM,497.5,0.43,1517889
ITI,303.3,0.4,800376
LT,4024.3,0.39,3447828
VBL,510.9,0.38,3469404
CONCOR,526.15,0.37,1011477
EICHERMOT,7333.0,0.31,601362
HINDZINC,636.25,0.26,7823056
TATACONSUM,1154.0,0.16,1432607
CGCL,200.75,0.11,4148799
RKFORGE,622.95,0.0,765622
ANANTRAJ,556.5,-0.03,4289389
GICRE,399.75,-0.05,560473
RELIANCE,1435.3,-0.18,19741732
BANDHANBNK,208.41,-0.23,9334951
AUROPHARMA,1477.7,-0.42,1211991
DRREDDY,1305.3,-0.43,2507505
SONACOMS,579.45,-0.54,3150883
BAJFINANCE,973.8,-0.71,7817766
CUB,271.0,-0.73,1104889
ADANIPORTS,1735.0,-0.76,3233813
SUNPHARMA,1836.2,-0.76,2178039
POLICYBZR,1688.7,-0.77,5993925
TATAPOWER,439.6,-0.82,5424816
ADANIENT,2518.8,-0.85,1083283
FORTIS,948.3,-0.9,676054
HOMEFIRST,1215.1,-0.94,801508
GROWW,208.59,-1.06,34575074
ENRIN,3146.0,-1.25,521973
NETWEB,4313.4,-1.26,1247477
CHOLAFIN,1689.8,-1.29,2618777
PFC,457.75,-1.33,3781108
PREMIERENE,1017.4,-1.51,928326
VTL,595.4,-2.38,727679

Outperforming_Nifty_1W_3M,,,, 
========================= 
