
FII_Shareholding_Increased,,,, 
-------------------------- 
nsecode,per_chg,close,volume
SHREECEM,2.69,26450.0,187892
LTTS,1.42,3746.6,248739
PIIND,1.34,3336.45,423554
ABB,1.21,3174.15,305391
HINDALCO,1.11,434.25,3749801
IGL,0.91,436.2,1308768
JINDALSTEL,0.8,594.85,1420182
LTIM,0.59,4886.85,693568
HCLTECH,0.55,1115.7,1705860
COROMANDEL,0.46,910.2,281936
COALINDIA,0.37,218.3,8479645
MGL,0.31,889.65,337028
BAJAJ-AUTO,0.24,3903.8,169822
ITC,0.17,384.05,7805106
DABUR,0.09,535.0,1462527

Fundamental_Tenchnical_Swing,,,, 
---------------------------- 
nsecode,per_chg,close,volume
PERSISTENT,3.09,5062.05,698804
ITC,0.17,384.05,7805106
CGPOWER,-0.98,317.0,7744902
GRAVITA,-2.41,486.45,257151

Zero_Debt_Momentum,,,, 
------------------ 
nsecode,per_chg,close,volume
UGARSUGAR,-2.35,97.85,538839

FIPA_above_all_SMAs,,,, 
------------------- 
nsecode,per_chg,close,volume
KALYANKJIL,6.75,118.65,6714744
BDL,5.23,918.3,5058058
COFORGE,3.12,4335.45,582654
PERSISTENT,3.09,5062.05,698776
TVSMOTOR,2.43,1130.7,1635599
VBL,1.89,1307.5,1808093
ULTRACEMCO,1.77,7426.85,713497
JSL,1.4,267.7,679329
TECHM,1.33,1144.2,4590501
IGL,0.91,436.2,1308768
CESC,0.65,77.45,2018032
LTIM,0.59,4886.85,693568
INFY,0.55,1592.45,2417683
EICHERMOT,0.17,3290.5,515883
ITC,0.17,384.05,7805106
NTPC,-0.09,167.9,6680211
SAIL,-0.12,86.05,12316513
APOLLOTYRE,-0.18,330.35,2761627
TCS,-0.4,3487.3,1296070
OIL,-0.63,259.15,1955729
TATACHEM,-0.78,1010.95,598096
PFC,-0.84,147.25,3601437
GSPL,-1.07,272.65,664735
ONGC,-1.12,154.85,8348071
FINCABLES,-1.17,673.35,538117
CHOLAFIN,-1.19,770.1,564582
APLAPOLLO,-1.31,1271.0,536248
ZYDUSLIFE,-1.32,464.45,738693
UPL,-1.58,757.95,1149788
KPITTECH,-3.29,827.9,1032786

Outperforming_Nifty_1W_3M,,,, 
------------------------- 
nsecode,per_chg,close,volume
PENIND,9.18,80.25,6053396
SONATSOFTW,8.21,735.85,4343782
ZENTEC,6.73,251.35,3401225
KIRLFER,3.9,418.05,319159
NUCLEUS,3.6,576.55,679868
