
FII_Shareholding_Increased,,,, 
========================== 
nsecode,close,per_chg,volume
LAURUSLABS,1944.0,0.36,2132910
NYKAA,344.0,0.29,6263172
CUMMINSIND,5184.0,0.26,1603168
COALINDIA,431.6,0.14,17392751
POLYCAB,8320.0,-0.41,511001
ADANIPOWER,213.0,-0.88,37096405
MCX,3294.7,-1.65,2576444
GVT&D,4527.0,-3.12,1340566

Fundamental_Tenchnical_Swing,,,, 
============================ 
nsecode,close,per_chg,volume
RPEL,1749.0,4.68,424552
CAPLIPOINT,2779.4,2.07,482435
KINGFA,6209.5,0.84,110352
OFSS,11674.0,0.38,334098
SOLARINDS,22345.0,-0.04,116279
SKYGOLD,830.45,-0.21,1478381
DYCL,454.2,-0.5,1693450
NAVINFLUOR,8710.0,-0.75,128412
HINDZINC,593.6,-1.95,9069236

Zero_Debt_Momentum,,,, 
================== 
nsecode,close,per_chg,volume
HEXAGON,69.4,2.94,2017786
GNA,554.9,2.85,562847
GARUDA,179.36,-1.42,1319362
BEPL,130.03,-2.64,2688702
JGCHEM,595.05,-3.95,905527
NIACL,197.19,-4.05,9847362

FIPA_above_all_SMAs,,,, 
=================== 
nsecode,close,per_chg,volume
ATHERENERG,1659.6,5.04,16094657
FINCABLES,1417.0,4.7,4638888
PVRINOX,1222.4,4.55,1464232
EMMVEE,342.8,4.23,9798323
THELEELA,551.6,3.79,670550
CHOLAFIN,1859.9,1.69,5321477
GRANULES,899.0,1.6,3023949
KALYANKJIL,615.2,1.25,12091626
APLAPOLLO,2190.0,1.01,578234
CHENNPETRO,1619.0,0.91,7447325
ANANDRATHI,2200.0,0.89,939700
GROWW,196.0,0.7,32159710
ELGIEQUIP,622.9,0.65,1138249
OIL,502.0,0.61,8599853
GRASIM,3318.0,0.55,2068577
GESHIP,1400.0,0.47,2167888
LAURUSLABS,1944.0,0.36,2132910
NYKAA,344.0,0.29,6263172
JSWINFRA,342.35,0.28,5563007
CGCL,272.75,0.13,12953587
LENSKART,693.5,-0.06,12242829
ENGINERSIN,272.3,-0.29,3241637
JYOTICNC,1005.5,-0.35,702570
POLICYBZR,1793.1,-0.38,799018
ADANIPORTS,1766.0,-0.51,5457545
KIRLOSENG,2208.3,-0.52,613840
LICHSGFIN,551.7,-0.59,5627136
APOLLOHOSP,8888.0,-0.88,635344
GLENMARK,2409.0,-1.07,518136
SBFC,98.5,-1.09,1375907
PFOCUS,312.75,-1.12,724151
BHEL,428.45,-1.21,7447464
SYRMA,1599.0,-1.44,1458509
PAYTM,1725.2,-1.5,2934262
HAL,4921.9,-1.57,1362863
MEDANTA,1456.4,-1.62,671012
MCX,3294.7,-1.65,2576444
AUROPHARMA,1670.0,-1.7,1589938
SARDAEN,535.85,-1.83,1469866
HINDZINC,593.6,-1.95,9069236
AEGISVOPAK,291.5,-2.07,1338890
DATAPATTNS,4779.6,-2.12,1096925
JSL,762.6,-2.64,1902203
AEGISLOG,1306.7,-2.73,2277151
GVT&D,4527.0,-3.12,1340566
IDEA,14.84,-4.38,1752611440
SAILIFE,1588.7,-5.17,2317335

Outperforming_Nifty_1W_3M,,,, 
========================= 
nsecode,close,per_chg,volume
KAVDEFENCE,73.93,17.0,4363124
MANINDS,883.85,11.52,17534411
NOVARTIND,2404.0,9.95,4499005
KABRAEXTRU,709.05,6.95,1531503
WSTCSTPAPR,713.0,6.81,1034043
SIGACHI,37.62,6.66,26761360
SREEL,367.79,6.6,952104
NEOGEN,2391.8,6.06,809410
KROSS,231.87,5.55,17753328
RAYMOND,852.45,5.44,6528187
BHAGYANGR,432.2,4.99,966569
VALIANTORG,377.45,4.99,445385
VALIANTLAB,124.99,4.31,551189
RML,1408.9,3.27,370703
PAISALO,82.52,3.25,41762417
