
FII_Shareholding_Increased,,,, 
-------------------------- 
nsecode,per_chg,close,volume
HAL,1.67,2576.05,736367
SHREECEM,1.29,25740.9,38184
PETRONET,1.04,224.0,1457707
COROMANDEL,0.5,892.7,336393
SAIL,0.18,83.1,16860647
TITAN,0.15,2402.6,862590

Fundamental_Tenchnical_Swing,,,, 
---------------------------- 
nsecode,per_chg,close,volume
TIINDIA,3.49,2640.0,278093
ITC,-0.75,382.2,8140510
PERSISTENT,-1.21,4836.0,359914
CGPOWER,-1.73,309.4,3504792

Zero_Debt_Momentum,,,, 
------------------ 
nsecode,per_chg,close,volume
TDPOWERSYS,2.17,143.8,1228501

FIPA_above_all_SMAs,,,, 
------------------- 
nsecode,per_chg,close,volume
POWERGRID,2.16,219.7,13747181
APLAPOLLO,1.82,1245.0,517938
OIL,1.15,245.95,1549556
PETRONET,1.04,224.0,1509412
GAIL,0.92,104.4,28009234
NTPC,0.88,172.5,18063343
GSPL,0.02,278.5,1641790
CHOLAFIN,-0.15,761.7,595539
JSL,-0.19,265.7,1216669
VBL,-0.2,1289.0,1122864
ONGC,-0.26,154.6,12142402
TECHM,-0.38,1114.7,2254339
GUJGASLTD,-0.67,504.0,1154733
ITC,-0.75,382.2,8157462
IGL,-0.79,434.8,1035050
TVSMOTOR,-1.7,1086.55,1572572
BDL,-2.01,939.0,1627174
KPITTECH,-2.02,816.9,1034658
FINCABLES,-3.28,697.1,800737
MAHINDCIE,-6.46,419.6,3778550

Outperforming_Nifty_1W_3M,,,, 
------------------------- 

