
FII_Shareholding_Increased,,,, 
========================== 
nsecode,per_chg,close,volume
IEX,1.18,124.8,9525858
NESTLEIND,1.04,22966.0,69373
ITC,0.78,447.95,7129458
BRITANNIA,0.75,4978.65,422891
HCLTECH,0.72,1144.0,1985685
METROPOLIS,0.65,1321.3,754184
INDIAMART,0.51,5840.5,72613
RAIN,0.48,167.35,9273721
AARTIIND,0.47,520.75,1069211
PERSISTENT,0.45,4986.7,361928
TITAN,0.14,2911.05,540857
SUNPHARMA,0.12,987.9,2564609
SAIL,-0.06,84.7,12054174
GRANULES,-0.14,286.7,1120710
COLPAL,-0.2,1643.65,149243
HINDUNILVR,-0.21,2692.95,1779559
SHREECEM,-0.27,26165.55,23347
HINDALCO,-0.45,423.15,4707007
MGL,-0.64,1041.0,188270
POLYCAB,-0.78,3559.95,171227
JINDALSTEL,-0.78,536.4,2215634
COFORGE,-0.81,4582.0,146231
OFSS,-0.84,3851.9,109822
HINDCOPPER,-0.87,114.4,3116693
NATIONALUM,-0.88,84.8,7910694
ABB,-0.89,4311.0,134566
LTTS,-1.03,3836.55,346104
NMDC,-1.1,107.75,5146198
AMBUJACEM,-1.3,458.55,2482901
CUMMINSIND,-1.33,1830.75,556296
INDUSTOWER,-1.86,163.65,11501271

Fundamental_Tenchnical_Swing,,,, 
============================ 
nsecode,per_chg,close,volume
TIINDIA,5.65,2994.35,296429
AURIONPRO,5.0,1001.2,118041
CMSINFO,4.23,343.65,1922779
FACT,2.88,387.6,14470878
ANGELONE,1.38,1564.8,390461
SONACOMS,0.78,513.85,953403
ITC,0.78,447.95,7129458
CAMS,0.54,2197.2,104800
PERSISTENT,0.45,4986.7,361928
CIGNITITEC,0.39,853.75,131963
CGPOWER,0.24,379.0,640927
GRAVITA,-0.68,597.5,154868
LTTS,-1.03,3836.55,346104
HDFCAMC,-1.37,1907.35,533379
APTECHT,-1.95,493.05,596240
APLAPOLLO,-2.93,1309.65,597033
IIFLSEC,-4.54,66.25,555679

Zero_Debt_Momentum,,,, 
================== 
nsecode,per_chg,close,volume
CMSINFO,4.23,343.65,1922779
RSYSTEMS,3.1,415.8,713531
UGARSUGAR,2.65,118.15,834017
IDFC,2.03,105.6,6825035
JAICORPLTD,-1.59,167.4,1048507
RAILTEL,-2.23,129.05,1478717
OBEROIRLTY,-2.62,992.4,1604328

FIPA_above_all_SMAs,,,, 
=================== 
nsecode,per_chg,close,volume
DMART,5.93,3924.65,1091338
NH,5.65,1041.95,669432
DIXON,5.44,4611.2,1046844
GODREJIND,4.8,508.05,1105046
FORTIS,4.33,306.15,4125905
APOLLOHOSP,4.31,5225.0,1650952
GODREJPROP,4.08,1568.0,3044700
JBMA,3.5,988.0,1409227
ZYDUSLIFE,3.12,548.95,2769737
DIVISLAB,2.75,3581.8,939955
KPITTECH,2.66,1067.4,1976352
MRPL,2.53,66.85,8127506
DRREDDY,2.23,4803.95,695820
ASTERDM,2.17,305.9,1185585
BDL,2.12,1128.75,830831
IDFC,2.03,105.6,6825035
GSPL,1.92,302.25,676868
ADANIPOWER,1.62,269.55,4608418
DABUR,1.32,569.75,2169652
MARICO,1.26,546.2,2024211
CHOLAFIN,1.21,1112.6,1328746
DEVYANI,1.09,190.35,2379626
M&M,1.06,1393.25,1623844
BERGEPAINT,1.04,677.25,711783
DEEPAKNTR,0.95,2134.6,770536
MAHINDCIE,0.85,499.25,670024
ITC,0.78,447.95,7129458
HCLTECH,0.72,1144.0,1985685
ASIANPAINT,0.72,3293.9,778215
TANLA,0.71,1006.15,3294993
GODREJCP,0.7,1076.95,1158531
BHEL,0.54,84.3,12839311
