
FII_Shareholding_Increased,,,, 
-------------------------- 
nsecode,per_chg,close,volume
CUMMINSIND,1.49,1693.0,889360
NMDC,1.49,116.15,14829706
TORNTPHARM,1.03,1524.2,145760
SUNPHARMA,0.38,957.7,1869894
LALPATHLAB,0.07,1834.6,441828
COLPAL,-0.01,1501.95,224927

Fundamental_Tenchnical_Swing,,,, 
---------------------------- 
nsecode,per_chg,close,volume
CIGNITITEC,4.04,788.95,191928
TIINDIA,-0.65,2687.35,140269
ITC,-1.19,379.1,10210290

Zero_Debt_Momentum,,,, 
------------------ 
nsecode,per_chg,close,volume
TDPOWERSYS,-4.12,143.2,1234069

FIPA_above_all_SMAs,,,, 
------------------- 
nsecode,per_chg,close,volume
SONATSOFTW,2.78,821.7,1649858
PETRONET,1.91,229.85,4021446
CUMMINSIND,1.55,1694.0,892760
GMRINFRA,1.42,39.4,10904254
MAXHEALTH,0.99,467.3,3961783
ZYDUSLIFE,0.92,470.5,907463
GSPL,0.92,280.5,622889
JSL,0.66,311.0,2259499
SAIL,0.06,87.0,10581611
GAIL,-0.18,110.0,23290226
POWERGRID,-0.35,225.3,7147887
NTPC,-0.97,177.95,9193476
PFC,-1.19,161.5,8313838
TECHM,-1.66,1115.0,4318906
FINCABLES,-4.13,755.0,869148
TRITURBINE,-4.66,317.2,1404228

Outperforming_Nifty_1W_3M,,,, 
------------------------- 

