
FII_Shareholding_Increased,,,, 
========================== 
nsecode,per_chg,close,volume
HEROMOTOCO,3.82,3066.95,1990378
DEEPAKNTR,2.26,2093.05,500116
HDFCAMC,1.91,2497.75,671569
PIIND,1.87,3848.9,339934
CHAMBLFERT,0.82,276.0,3938562
MGL,0.79,1072.3,440473
EICHERMOT,0.77,3381.75,863681
HAL,0.6,3774.7,385924
TITAN,0.56,2920.75,459294
INDIAMART,0.55,3188.8,164512
BEL,0.51,129.2,12225165
PIDILITIND,0.49,2623.3,286524
HAVELLS,0.38,1325.0,718523
ZYDUSLIFE,0.13,656.05,1185019
IGL,0.02,457.3,742997
OFSS,-0.07,3950.0,37098
HINDUNILVR,-0.26,2562.55,966857
SRF,-0.27,2278.0,543685
ABB,-0.81,4489.25,147258

Fundamental_Tenchnical_Swing,,,, 
============================ 
nsecode,per_chg,close,volume
INGERRAND,6.2,3162.95,252562
TANLA,3.44,1169.5,722875
VENUSPIPES,2.74,1355.0,308579
HDFCAMC,1.91,2497.75,671569
CMSINFO,1.5,394.8,575172
FACT,0.46,473.7,641055
CAMS,0.11,2379.95,107215
ASIANPAINT,0.07,3345.3,485599
KPITTECH,-0.28,1147.75,806101
CASTROLIND,-3.12,147.6,1886488

Zero_Debt_Momentum,,,, 
================== 
nsecode,per_chg,close,volume
SANGHVIMOV,6.51,693.05,754939
DEEPINDS,5.84,254.5,821910
RAILTEL,1.97,176.4,10279007
HDFCAMC,1.91,2497.75,671569
CMSINFO,1.5,394.8,575172
ASTRAMICRO,1.49,370.05,656044
LIKHITHA,1.15,318.0,774460
OBEROIRLTY,0.41,1104.05,717420
JAICORPLTD,-0.03,181.75,2127512
JTLIND,-0.7,397.9,970486
NIACL,-0.7,127.35,1101315
TDPOWERSYS,-1.02,253.1,741184
GICRE,-1.26,204.25,1299860
CONFIPET,-1.33,74.4,767587
UGARSUGAR,-2.72,127.1,521563

FIPA_above_all_SMAs,,,, 
=================== 
nsecode,per_chg,close,volume
ANGELONE,11.96,1695.05,2277701
MANAPPURAM,5.1,144.35,19417415
HEROMOTOCO,3.82,3066.95,1990378
SBILIFE,3.76,1351.55,3430590
SHYAMMETL,3.68,417.95,2157968
DIXON,3.6,4859.0,2405883
TANLA,3.44,1169.5,722875
MFSL,3.27,810.95,1972432
CENTRALBK,3.01,30.8,10563350
CDSL,2.86,1234.0,596431
POONAWALLA,2.72,447.0,3991722
BHEL,2.54,99.05,26273139
IOB,2.51,26.5,17441101
ADANIPOWER,2.47,280.05,11141135
KALYANKJIL,2.41,178.55,1331110
FINPIPE,2.36,205.85,740152
RECLTD,2.19,216.7,51820293
BSE,1.71,882.5,1889255
ICICIGI,1.12,1413.8,751122
GMRINFRA,1.07,52.15,9087286
FINCABLES,0.99,1085.75,664889
CGPOWER,0.91,408.6,783765
IRFC,0.9,50.2,300471423
PFC,0.88,269.2,30335179
APOLLOTYRE,0.69,437.85,902561
SHRIRAMFIN,0.66,1866.95,1945149
DRREDDY,0.52,5660.0,582341
TATAPOWER,0.47,233.9,9327871
BERGEPAINT,0.44,709.95,646000
BLS,0.43,246.8,3351781
MPHASIS,0.42,2340.0,681621
OBEROIRLTY,0.41,1104.05,717420
TEJASNET,0.37,835.5,596742
LUPIN,0.36,1085.05,1113667
APLAPOLLO,0.35,1482.5,922072
SBICARD,0.33,883.75,986561
MARICO,0.3,577.5,1233593
ASHOKLEY,0.3,183.6,10587368
OIL,0.28,273.5,532666
ONGC,0.23,173.35,3509033
NTPC,0.16,218.3,14980035
LT,-0.15,2632.05,746338
JYOTHYLAB,-0.22,319.05,2572511
KPITTECH,-0.28,1147.75,806101
WELSPUNIND,-0.39,114.2,2500483
TCS,-0.4,3470.0,1602937
VBL,-0.46,820.3,1232150
BIKAJI,-0.51,481.05,1015412
IDFC,-0.59,118.75,6098576
BHARTIARTL,-0.77,884.5,3210806
HCLTECH,-0.83,1141.2,1600098
TATACOMM,-0.92,1681.35,752139
ADANIPORTS,-0.97,783.7,11887517
RITES,-0.99,453.95,583589
IDBI,-1.0,64.6,8339550
INDUSTOWER,-1.07,171.85,4728492
SUNPHARMA,-1.13,1147.7,3049372
GICRE,-1.26,204.25,1299860
SAIL,-1.44,92.7,10543959
SYNGENE,-1.7,823.25,509332
M&M,-1.73,1500.45,3376731
LICHSGFIN,-1.95,432.3,4595499
ADANIENT,-2.73,2480.85,6069334
CASTROLIND,-3.12,147.6,1886488
HFCL,-4.17,70.1,18508590

Outperforming_Nifty_1W_3M,,,, 
========================= 
nsecode,per_chg,close,volume
BANCOINDIA,19.99,400.95,3261097
TALBROAUTO,14.72,1004.95,799211
PFS,14.11,27.5,26934277
INDIANB,13.71,394.7,10714377
RUBYMILLS,11.71,238.05,1516340
CAPLIPOINT,11.02,994.75,2411248
SAKUMA,10.76,15.95,5744565
ZENTEC,9.99,742.3,2906690
INOXWIND,7.38,226.15,3211849
KESORAMIND,6.83,89.2,11728950
SANGHVIMOV,6.51,693.05,754939
RATEGAIN,6.18,513.55,5777956
DEEPINDS,5.84,254.5,821910
PRAJIND,5.69,469.9,4113416
LUMAXTECH,4.81,443.7,830681
VASCONEQ,4.59,54.7,25859166
DIXON,3.6,4859.0,2405883
GUFICBIO,3.52,283.5,1096247
LAURUSLABS,2.95,411.95,4154487
MARINE,2.75,69.1,1013602
VENUSPIPES,2.74,1355.0,308579
POONAWALLA,2.72,447.0,3991722
SUPREMEIND,2.68,3861.0,345036
FDC,1.74,388.0,772540
