
FII_Shareholding_Increased,,,, 
========================== 
nsecode,per_chg,close,volume
SUNPHARMA,2.12,951.35,2948148
GRANULES,1.14,279.0,913289
ITC,1.1,433.85,11440636
TITAN,0.92,2708.1,812271
AARTIIND,0.82,511.3,1456078
PERSISTENT,0.54,4976.9,401668
BAJAJ-AUTO,0.38,4515.0,386517
MGL,0.26,1032.6,222372
HCLTECH,0.2,1109.6,1289409
OFSS,0.14,3569.6,58908
METROPOLIS,0.12,1260.55,125489
BRITANNIA,-0.17,4513.8,301803
SAIL,-0.36,82.3,7880070
HINDCOPPER,-0.58,102.3,1962136
RAIN,-0.74,147.4,802120
HINDALCO,-0.82,406.95,7838337
AMBUJACEM,-1.51,420.85,6072293
SUNTV,-1.52,439.95,413224

Fundamental_Tenchnical_Swing,,,, 
============================ 
nsecode,per_chg,close,volume
CAPLIPOINT,4.01,745.05,251938
CGPOWER,2.06,364.75,1759926
CMSINFO,1.52,316.95,650434
ITC,1.1,433.85,11440636
SONACOMS,0.64,533.25,2397101
PERSISTENT,0.54,4976.9,401668
WIPRO,0.41,399.3,4119041
TCS,0.19,3303.25,1015061
TIINDIA,-0.48,2682.55,120394
NEWGEN,-0.97,615.2,206786
GRAVITA,-1.68,545.75,211369
LTTS,-2.79,3789.0,346343

Zero_Debt_Momentum,,,, 
================== 
nsecode,per_chg,close,volume
DEEPINDS,11.55,172.9,1656405
CMSINFO,1.52,316.95,650434
UGARSUGAR,0.7,108.05,791218
SIEMENS,0.66,3432.95,861134
RAILTEL,0.37,123.1,2734695
IDFC,0.16,91.55,4529128
JAICORPLTD,-0.92,166.2,1160207
GICRE,-0.99,174.8,697659
ASTRAMICRO,-1.93,342.45,555716

FIPA_above_all_SMAs,,,, 
=================== 
nsecode,per_chg,close,volume
DEEPAKNTR,9.33,2132.0,3973460
DIXON,6.88,3501.0,3662836
KPITTECH,5.99,981.7,2363202
METROBRAND,5.58,929.55,1396577
MAHINDCIE,4.45,473.0,20058015
VBL,3.99,1618.0,1118530
MANYAVAR,2.69,1280.0,798351
MRPL,2.46,66.55,11924405
NH,2.38,840.0,1762327
DEVYANI,2.15,180.5,1484249
RVNL,1.95,115.2,24998482
HAVELLS,1.92,1273.7,560601
IRFC,1.8,33.95,48690984
MCDOWELL-N,1.58,834.95,889458
APOLLOTYRE,1.32,384.1,3246731
ITC,1.1,433.85,11440636
MAXHEALTH,1.04,559.5,13073914
TVSMOTOR,0.96,1273.3,1064433
TITAN,0.92,2708.1,812271
TECHM,0.88,1100.05,1774183
ONGC,0.82,166.35,6100069
IOC,0.79,89.7,19808387
MARICO,0.66,530.45,1059516
M&M,0.66,1276.95,1365028
BEL,0.65,108.6,10710415
SONACOMS,0.64,533.25,2397101
TRITURBINE,0.61,402.25,544327
BERGEPAINT,0.61,634.05,613689
TATACHEM,0.52,987.05,726527
COALINDIA,0.52,240.55,2412239
NTPC,0.49,175.0,8488445
SHRIRAMFIN,0.44,1369.35,997472
TRIDENT,0.43,34.8,9912199
PFC,0.42,166.45,4268473
RECLTD,0.38,131.0,4967355
HCLTECH,0.2,1109.6,1289409
TCS,0.19,3303.25,1015061
DIVISLAB,0.18,3392.0,548825
OIL,0.17,269.9,1104051
IDFC,0.16,91.55,4529128
BAJFINANCE,0.14,6789.75,550482
BHARTIARTL,0.13,801.0,9022897
TATACONSUM,0.08,770.65,858749
SBIN,0.05,581.9,17574230
SBICARD,-0.02,887.7,629619
FORTIS,-0.28,288.2,1994871
HINDUNILVR,-0.55,2613.85,627404
RELIANCE,-0.58,2440.4,3739025
BHEL,-0.62,79.95,7865730
CHOLAFIN,-0.68,1053.4,1527221
EIHOTEL,-0.85,199.05,889206
GICRE,-0.99,174.8,698877
ADANIPOWER,-1.17,257.2,25294178
JSL,-1.2,292.25,868526
360ONE,-1.31,410.0,891552
MUTHOOTFIN,-1.99,1105.8,1202308

Outperforming_Nifty_1W_3M,,,, 
========================= 
nsecode,per_chg,close,volume
SCHNEIDER,13.58,214.9,11527469
INDOTECH,9.99,314.45,740433
CHENNPETRO,8.11,386.65,4667173
JINDALSAW,7.57,203.8,5622354
REFEX,7.23,574.4,1551461
SUZLON,6.88,10.1,272735233
SDBL,6.06,217.0,1127913
CGPOWER,2.06,364.75,1759976
