
FII_Shareholding_Increased,,,, 
========================== 
nsecode,per_chg,close,volume
LTTS,7.86,3717.95,1970742
COFORGE,2.95,4060.0,695760
BAJAJ-AUTO,2.62,4411.65,664608
PERSISTENT,2.08,4565.35,450232
SUNTV,1.87,428.1,626616
HINDALCO,1.39,430.7,3246561
JINDALSTEL,1.3,577.8,1404059
GRANULES,0.95,302.0,632611
ITC,0.95,416.15,12580223
HINDCOPPER,0.86,99.75,2293071
TITAN,0.85,2663.5,612712
SAIL,0.8,81.85,8908776
OFSS,0.8,3495.05,181285
HCLTECH,0.54,1071.3,1645880
NESTLEIND,0.47,21124.9,101881
ABB,0.37,3412.85,326448
COLPAL,0.34,1580.0,253094
POLYCAB,0.29,3187.15,162620
FSL,0.26,115.55,654717
BRITANNIA,0.25,4416.0,179267
CUMMINSIND,0.22,1569.0,700813
HAL,0.14,2844.9,394305
AMBUJACEM,0.14,387.0,5029217
RAIN,-0.22,157.6,759606
MGL,-0.52,1008.5,359985

Fundamental_Tenchnical_Swing,,,, 
============================ 
nsecode,per_chg,close,volume
LTTS,7.86,3717.95,1970742
CIGNITITEC,3.3,823.25,197660
PERSISTENT,2.08,4565.35,450232
ITC,0.95,416.15,12580223
TITAN,0.85,2663.5,612712
GRAVITA,-0.12,498.65,149766
CGPOWER,-0.78,306.35,1130650

Zero_Debt_Momentum,,,, 
================== 
nsecode,per_chg,close,volume
UGARSUGAR,2.98,109.0,768325
TDPOWERSYS,1.64,170.65,562651
IDFC,1.01,85.05,8520120
OBEROIRLTY,0.8,913.0,562013
GOODLUCK,0.77,459.2,540872
JTLIND,0.43,330.0,696350
RSYSTEMS,-1.31,253.2,731991
MIRZAINT,-5.0,69.4,2057037

FIPA_above_all_SMAs,,,, 
=================== 
nsecode,per_chg,close,volume
LTTS,7.86,3717.95,1970742
RAYMOND,6.01,1708.65,3785875
MAHINDCIE,5.75,407.15,8060247
JSL,5.18,286.2,627232
CENTRALBK,4.87,29.05,21923624
UNOMINDA,4.66,521.35,645812
IRFC,3.97,31.45,234319985
IRB,3.42,27.2,12146964
MAXHEALTH,3.07,453.8,1147001
COFORGE,2.95,4060.0,695760
BAJAJ-AUTO,2.62,4411.65,664608
IOC,2.55,80.45,16941397
IIFL,2.07,483.9,1406933
APOLLOTYRE,2.06,341.75,1911073
BHARTIARTL,1.89,788.05,4114839
GODREJPROP,1.84,1319.5,958763
CHOLAFIN,1.81,853.5,1633673
KPITTECH,1.7,920.85,4402468
UCOBANK,1.42,28.55,17984993
JSWSTEEL,1.2,732.15,1239347
COALINDIA,1.07,232.2,3310993
VBL,1.05,1464.0,1142311
IDFC,1.01,85.05,8520120
TATACONSUM,0.99,754.1,1658848
ITC,0.95,416.15,12580223
GMRINFRA,0.89,45.2,19517282
TITAN,0.85,2663.5,612712
OBEROIRLTY,0.8,913.0,562013
TVSMOTOR,0.64,1132.7,730534
CUMMINSIND,0.22,1569.0,700813
IGL,0.18,488.0,875612
BHEL,0.0,77.5,8114473
ABCAPITAL,0.0,161.9,2415764
RECLTD,-0.04,125.25,3688379
PETRONET,-0.06,235.4,1535667
BEL,-0.15,101.5,5344774
GSPL,-0.21,284.0,840822
GRASIM,-0.24,1695.1,523517
SHRIRAMFIN,-0.35,1401.2,1069812
SBIN,-0.37,564.25,17800606
ZYDUSLIFE,-0.38,514.75,861510
PFC,-0.42,164.65,8783879
TRITURBINE,-0.45,365.9,4146217
OIL,-0.54,258.0,1241141
ONGC,-0.81,159.85,6294957
POWERGRID,-0.88,236.2,7316989
GAIL,-1.04,109.05,8314072
RVNL,-1.72,102.95,94827570
FACT,-3.03,340.9,962215

Outperforming_Nifty_1W_3M,,,, 
========================= 
nsecode,per_chg,close,volume
GET&D,16.55,170.05,6115055
CHENNPETRO,12.04,304.85,22832069
RAYMOND,6.15,1711.0,3792631
DONEAR,4.59,108.15,1093285
ORIENTHOT,3.19,92.3,2218814
VERTOZ,2.42,260.55,653176
