
FII_Shareholding_Increased,,,, 
-------------------------- 
nsecode,per_chg,close,volume
SHREECEM,2.43,26181.75,67355
TORNTPHARM,1.09,1514.75,105191
PETRONET,0.52,231.9,1453720
SAIL,0.4,88.1,10662783
NMDC,0.31,114.5,6149144
PIIND,0.31,3107.75,209937
BAJAJ-AUTO,0.22,3821.9,530973
ITC,0.13,388.0,8416548
CIPLA,-0.06,881.2,1718524
COALINDIA,-0.2,224.35,3669860
CUMMINSIND,-0.25,1680.95,680968
NESTLEIND,-0.27,18485.75,23634
ABB,-0.31,3377.4,194872
HAL,-0.47,2849.3,1560481
IGL,-0.59,443.9,1462764
COROMANDEL,-0.6,914.7,156966
MGL,-1.07,986.35,669084
HONAUT,-1.18,35421.0,3846

Fundamental_Tenchnical_Swing,,,, 
---------------------------- 
nsecode,per_chg,close,volume
CIGNITITEC,1.06,778.0,173664
ITC,0.13,388.0,8362117
GRAVITA,-0.54,472.4,120891
PERSISTENT,-1.42,4749.4,396470
TIINDIA,-1.71,2701.75,101699

Zero_Debt_Momentum,,,, 
------------------ 
nsecode,per_chg,close,volume
TDPOWERSYS,2.71,162.8,1567054
UGARSUGAR,1.51,97.65,1102032

FIPA_above_all_SMAs,,,, 
------------------- 
nsecode,per_chg,close,volume
GAIL,2.21,111.05,24574602
ZYDUSLIFE,1.32,474.9,1956761
JSL,1.12,312.35,2023710
GMRINFRA,1.02,39.45,8700535
MAXHEALTH,1.0,457.75,3705850
TRITURBINE,0.89,338.5,2559721
NTPC,0.72,180.75,12399747
PETRONET,0.52,231.9,1443320
SAIL,0.4,88.1,10663730
POWERGRID,0.33,226.55,7203630
IOC,0.25,78.9,6300473
BAJAJ-AUTO,0.22,3821.9,530973
ITC,0.13,388.0,8362117
HCLTECH,-0.03,1116.3,1193674
VBL,-0.14,1343.8,650695
COALINDIA,-0.2,224.35,3671478
CUMMINSIND,-0.25,1680.95,681030
KPITTECH,-0.32,823.1,880429
ONGC,-0.32,155.8,4689774
BHEL,-0.52,77.0,17430303
IGL,-0.59,443.9,1462995
FINCABLES,-0.62,788.5,699370
PFC,-0.65,167.05,7983380
GUJGASLTD,-0.74,510.2,603427
ABCAPITAL,-1.92,153.65,2712536
KALYANKJIL,-2.1,116.4,1674324
GSPL,-2.63,281.8,502249
OIL,-2.78,260.35,1724784
RECLTD,-2.9,122.4,10102256

Outperforming_Nifty_1W_3M,,,, 
------------------------- 

