
FII_Shareholding_Increased,,,, 
========================== 
nsecode,close,per_chg,volume
POWERINDIA,35680.0,6.95,250175
CUMMINSIND,5396.0,2.7,441539
BPCL,294.0,2.64,10161479
MCX,3445.0,0.89,2226898
BSE,4225.2,0.82,4637491
PREMIERENE,991.1,0.81,998560
KEI,5121.5,0.77,261744
NUVAMA,1476.5,0.63,439830
KFINTECH,828.8,0.5,781425
POLYCAB,9195.0,0.35,316666
IEX,125.64,0.13,2262553
LUPIN,2288.3,0.04,1170600
DIVISLAB,6890.0,-0.32,941680
VEDL,333.55,-1.21,20661763
LTM,4140.6,-2.68,622799

Fundamental_Tenchnical_Swing,,,, 
============================ 
nsecode,close,per_chg,volume
ABB,6613.5,4.5,538860
TRITURBINE,660.55,3.53,8491861
SKYGOLD,466.35,1.76,806062
TIPSMUSIC,660.05,1.29,265375
KRISHANA,688.35,0.98,114269
NATIONALUM,402.75,0.95,7339317
BSE,4225.2,0.82,4637491
PREMIERENE,991.1,0.81,998560
SOLARINDS,18257.0,0.78,213392
HAL,4329.9,-0.08,1239810
HINDZINC,631.3,-0.21,4685569
TORNTPHARM,4430.0,-0.67,315228
CAPLIPOINT,2022.0,-0.79,173356
ANANDRATHI,3535.0,-0.89,792764

Zero_Debt_Momentum,,,, 
================== 
nsecode,close,per_chg,volume
MTARTECH,7412.5,8.85,2981919
IOLCP,118.95,8.02,20404115
ASTRAMICRO,1153.0,5.52,685839
INA,135.26,3.79,1072794
MARSONS,150.71,3.37,1058123
AEROFLEX,391.3,2.49,2282883
HDFCAMC,2689.2,1.34,1026388

FIPA_above_all_SMAs,,,, 
=================== 
nsecode,close,per_chg,volume
ENRIN,3475.2,9.85,3655447
TATACOMM,1794.7,8.99,3165311
GVT&D,4695.0,7.06,2732917
ELGIEQUIP,565.4,4.49,1239998
SIEMENS,3695.0,4.06,500474
MANKIND,2583.7,3.65,4061936
HINDALCO,1086.2,3.62,11849043
TIMKEN,3653.0,3.25,626819
JBMA,641.9,3.04,2062416
ZENTEC,1602.9,2.45,526589
SYRMA,1007.0,2.32,1259327
BHEL,409.35,2.06,10651207
NAM-INDIA,1100.9,1.73,753935
FORTIS,976.6,1.67,1019532
SONACOMS,589.15,1.62,1237407
POLICYBZR,1831.0,1.45,3426316
BIOCON,434.3,1.44,4792027
KIMS,750.85,1.32,537910
MARICO,839.4,0.96,1923695
J&KBANK,134.52,0.9,2777544
MCX,3445.0,0.89,2226898
BSE,4225.2,0.82,4637491
PREMIERENE,991.1,0.81,998560
MAXHEALTH,1077.1,0.78,1734808
BANDHANBNK,192.47,0.66,5829268
NIVABUPA,81.5,0.6,895339
ADANIPORTS,1772.2,0.53,1266884
ZYDUSWELL,511.75,0.52,577855
AUROPHARMA,1519.5,0.44,1057505
CAMS,782.6,0.42,923960
YESBANK,22.03,0.27,61680348
EMMVEE,260.5,0.13,2690313
SUNPHARMA,1880.1,-0.12,1356140
MOTHERSON,131.25,-0.18,54331925
VBL,513.75,-0.2,5691968
HINDZINC,631.3,-0.21,4685569
TATACONSUM,1208.2,-0.22,1702728
INDUSTOWER,427.65,-0.71,4131465
CIPLA,1399.2,-0.75,1300008
ADANIENT,2702.2,-0.84,1170179
NLCINDIA,354.65,-1.03,2960640
ADANIGREEN,1363.0,-1.07,2622514
DRREDDY,1320.4,-1.11,1248599
CROMPTON,290.15,-1.18,1838755
VEDL,333.55,-1.21,20661763
SCI,327.5,-2.89,6022094

Outperforming_Nifty_1W_3M,,,, 
========================= 
nsecode,close,per_chg,volume
UFBL,400.8,20.0,4290907
MAYURUNIQ,711.35,14.85,5580266
IOLCP,118.95,8.02,20404115
BALAMINES,1835.2,7.4,1088803
APOLLO,358.1,5.11,73500041
MCLEODRUSS,72.5,5.0,2094809
TRITURBINE,660.55,3.53,8491861
