
FII_Shareholding_Increased,,,, 
========================== 
nsecode,per_chg,close,volume
BAJAJ-AUTO,4.34,6954.5,1223390
HAL,2.78,2869.3,2119142
CHAMBLFERT,1.82,387.0,3253844
SUNTV,1.73,719.25,888885
IRCTC,1.56,900.0,6752048
ABB,1.53,4773.55,285127
TORNTPHARM,1.39,2354.55,287614
PIDILITIND,1.32,2773.7,339195
HAVELLS,1.19,1396.55,1321467
CUMMINSIND,0.52,1970.95,165112
DRREDDY,0.1,5932.95,277873
TITAN,-0.09,3695.0,349638
ZYDUSLIFE,-0.24,710.55,897845
LALPATHLAB,-0.36,2635.25,183752
NMDC,-0.37,216.95,14677376
HDFCAMC,-0.65,3239.8,177755

Fundamental_Tenchnical_Swing,,,, 
============================ 
nsecode,per_chg,close,volume
ACE,6.28,924.3,1376332
CAPLIPOINT,0.28,1397.85,126520
GPIL,0.1,781.25,228457
EICHERMOT,-0.11,3888.35,429879
KPITTECH,-0.18,1465.2,632290
CAMS,-0.51,2656.0,108974
IGL,-0.92,422.0,1555094
NH,-1.7,1172.55,242004
TANLA,-2.09,1085.5,470232
LTIM,-3.01,5959.05,412462

Zero_Debt_Momentum,,,, 
================== 
nsecode,per_chg,close,volume
INDOAMIN,7.62,163.2,3338275
MOREPENLAB,3.56,50.95,15911201
NIACL,2.27,218.5,1277858
TDPOWERSYS,0.51,268.25,1087689
LICI,0.1,838.5,3648947
ALEMBICLTD,-0.95,93.45,669393
SYNCOMF,-1.25,15.75,5688154
NAM-INDIA,-1.39,460.3,815920
RIIL,-2.22,1383.8,823689
BEPL,-2.23,111.65,3196894

FIPA_above_all_SMAs,,,, 
=================== 
nsecode,per_chg,close,volume
ADANIENSOL,11.49,1184.5,13288104
ATGL,10.0,1100.95,17197097
NBCC,9.24,88.05,122758579
ADANIGREEN,6.1,1701.35,7976650
ADANIPOWER,4.99,544.5,4025984
BANDHANBNK,4.52,253.3,32738755
SHRIRAMFIN,2.94,2089.75,1331868
MANAPPURAM,2.91,173.4,11719439
UCOBANK,2.89,41.0,30654241
ENGINERSIN,2.79,202.7,46928110
HAL,2.78,2869.3,2119142
INDHOTEL,2.69,450.0,5451237
RVNL,2.6,185.5,45113810
ADANIENT,2.27,2999.0,19622377
NIACL,2.27,218.5,1277858
NCC,2.22,170.6,7034823
NATCOPHARM,1.89,836.4,1005522
MAXHEALTH,1.87,690.5,800306
INDIGO,1.81,2978.6,622297
SUNTV,1.73,719.25,888885
BLS,1.71,327.3,2212197
CHOLAFIN,1.64,1240.05,1322681
CENTRALBK,1.57,51.9,48536963
IRCTC,1.56,900.0,6752048
CIPLA,1.48,1300.55,2335029
ITC,1.41,477.0,23622887
ADANIPORTS,1.3,1092.4,32927908
EIHOTEL,1.3,269.0,1726505
BHARTIARTL,1.28,1034.8,3512612
SYRMA,1.21,666.0,520245
CUB,1.19,153.0,3869501
IOB,0.92,43.85,27299855
IRFC,0.85,100.85,95738192
PFC,0.83,392.9,12934969
LUPIN,0.83,1405.9,1458796
IDBI,0.82,67.85,7445137
SRF,0.64,2504.3,519957
SBIN,0.63,643.45,14368775
IRB,0.61,41.55,11732630
IDFC,0.32,123.85,3230124
EQUITASBNK,0.27,110.55,5402980
OIL,0.25,384.25,3092383
APOLLOTYRE,0.2,457.35,1132811
SUNPHARMA,0.19,1298.6,1676748
JSL,0.12,597.0,1885242
CONCOR,0.08,880.35,1938180
LT,0.06,3440.0,1260616
CASTROLIND,-0.05,188.9,7195437
POONAWALLA,-0.07,430.7,945379
KARURVYSYA,-0.15,167.75,1513500
JYOTHYLAB,-0.23,482.9,586134
HINDUNILVR,-0.23,2607.7,994360
LICHSGFIN,-0.25,558.2,1436055
GUJGASLTD,-0.4,496.35,1556497
BAJAJFINSV,-0.42,1679.1,795202
REDINGTON,-0.45,175.95,1596635
CIEINDIA,-0.5,487.0,540101
MARICO,-0.52,544.15,1176293
KALYANKJIL,-0.54,360.75,1649307
SONACOMS,-0.59,637.9,1029875
VBL,-0.74,1227.0,1607829
TATACHEM,-0.78,1113.65,1390571
LEMONTREE,-0.81,128.8,21389881
TATAPOWER,-0.97,326.65,9753972
SJVN,-1.02,92.35,12261359
NHPC,-1.1,67.25,18264841
TATACONSUM,-1.1,1085.7,1079904
GSPL,-1.24,326.0,1157994
RELIANCE,-1.26,2578.75,4408157
APTUS,-1.61,323.95,719348
COALINDIA,-1.96,384.95,12793139
HCLTECH,-2.12,1438.4,1620867
HEROMOTOCO,-2.44,3988.4,884729
MOTHERSON,-3.1,101.75,21696796
BHEL,-3.74,194.45,51847164

Outperforming_Nifty_1W_3M,,,, 
========================= 
nsecode,per_chg,close,volume
SCHAND,19.99,317.85,881347
BRNL,19.98,61.55,5082383
ESSENTIA,19.77,10.6,33234458
INOXGREEN,17.21,136.9,18178607
SPARC,14.95,389.0,26462059
SMLT,13.95,284.3,812710
SUBROS,10.81,695.75,1686407
MAXIND,10.81,228.5,2105853
SOBHA,10.4,1115.6,3584883
ACL,9.97,122.4,327272
SAKUMA,9.63,20.5,5833388
NBCC,9.24,88.05,122758579
RPOWER,9.13,26.3,482844964
NRBBEARING,8.87,384.95,2887525
