
FII_Shareholding_Increased,,,, 
========================== 
nsecode,per_chg,close,volume
MGL,7.43,1073.9,6826555
NMDC,0.97,109.5,9499961
INDUSTOWER,0.96,152.15,6193436
NATIONALUM,0.73,82.65,6633016
LTTS,0.7,3763.5,239802
COLPAL,0.57,1582.05,192071
PERSISTENT,0.45,4695.1,274427
AARTIIND,0.39,557.2,1884147
HCLTECH,0.3,1079.0,2982061
CUMMINSIND,0.26,1622.15,519560
IEX,0.22,160.4,6361843
COFORGE,0.21,4125.05,354629
ABB,0.12,3807.05,395445
AMBUJACEM,0.04,405.65,7401815
HINDUNILVR,-0.02,2515.8,1651359
METROPOLIS,-0.1,1337.7,164353
TITAN,-0.1,2748.4,893692
SAIL,-0.12,84.2,13525389
SUNTV,-0.23,434.0,165134
BAJAJ-AUTO,-0.45,4528.85,329134
JINDALSTEL,-0.89,587.65,1744202
HINDALCO,-1.06,440.35,2941914
HINDCOPPER,-1.08,105.75,2012742
GRANULES,-2.24,299.6,1052867

Fundamental_Tenchnical_Swing,,,, 
============================ 
nsecode,per_chg,close,volume
TIINDIA,4.44,2721.25,216453
FACT,3.38,318.05,758555
CGPOWER,2.61,320.5,3493248
WSTCSTPAPR,1.47,570.1,379795
TCS,1.0,3283.25,1107395
LTTS,0.7,3763.5,239804
PERSISTENT,0.45,4695.1,274552
NEWGEN,0.42,569.8,203502
SONACOMS,0.33,521.7,4721057
GRAVITA,-0.37,565.15,260184
ITC,-1.77,423.8,9993673

Zero_Debt_Momentum,,,, 
================== 
nsecode,per_chg,close,volume
TDPOWERSYS,3.51,181.35,1868020
CCL,2.8,599.6,724511
UGARSUGAR,1.39,113.05,2234373
GOODLUCK,0.81,472.05,531195
IDFC,-0.17,90.2,8045168
GICRE,-0.38,169.55,1537430
OBEROIRLTY,-0.78,931.5,572198
JAICORPLTD,-1.94,159.2,1149690
MIRZAINT,-2.41,60.85,5040612

FIPA_above_all_SMAs,,,, 
=================== 
nsecode,per_chg,close,volume
UNOMINDA,4.16,551.8,1045201
VBL,3.36,1505.45,2215631
TATAELXSI,3.14,6991.95,512348
MRPL,3.11,62.95,13650165
ALKEM,2.98,3618.05,590802
DIVISLAB,2.95,3383.2,566816
CARBORUNIV,2.52,1140.25,845923
ANGELONE,2.5,1300.15,606053
IGL,2.09,498.6,6563222
SRF,1.62,2587.4,1416918
COALINDIA,1.5,236.35,7318928
APOLLOTYRE,1.42,381.6,6585578
MARICO,1.17,536.9,2469147
JSL,1.16,292.45,705918
M&M,1.11,1245.45,1847168
DEVYANI,1.11,178.15,2152783
BERGEPAINT,1.09,626.5,1072909
IOC,0.9,84.0,7286474
GODREJCP,0.83,951.3,1069345
SBICARD,0.71,820.7,1681575
MAXHEALTH,0.56,481.3,2152832
SONACOMS,0.33,521.7,4720804
RELIANCE,0.31,2479.55,2983468
HCLTECH,0.3,1079.0,2981957
ASTRAL,0.3,1548.25,521655
CUMMINSIND,0.26,1622.15,519553
BEL,0.23,107.55,10063354
IEX,0.22,160.4,6361003
ONGC,0.15,165.25,7605337
SBILIFE,0.07,1183.15,1412254
TATACONSUM,0.01,789.0,652399
TATASTEEL,0.0,109.55,27999212
BHARTIARTL,-0.02,793.6,2486366
ZYDUSLIFE,-0.09,524.95,1042675
TITAN,-0.1,2748.4,893686
IDFC,-0.17,90.2,8042159
TRITURBINE,-0.31,386.8,1864489
EIHOTEL,-0.32,188.5,787338
GICRE,-0.38,169.55,1537185
NTPC,-0.59,176.0,7918750
GRASIM,-0.76,1764.9,733053
OBEROIRLTY,-0.78,931.5,550980
MAHINDCIE,-0.92,420.55,713915
HINDALCO,-1.06,440.35,2941913
JSWSTEEL,-1.12,724.6,1179224
HAVELLS,-1.46,1239.55,658368
BAJFINANCE,-1.59,6552.25,2130770
IRB,-1.6,27.6,9077483
SBIN,-1.73,573.5,18959065
ITC,-1.77,423.8,9993143
CHOLAFIN,-1.83,983.55,2050620
ABCAPITAL,-1.95,170.9,3082042
PFC,-2.49,166.5,9199634
BHEL,-2.7,79.4,20842146
RITES,-3.69,406.75,923848
RVNL,-5.0,128.25,28750628
IRFC,-5.6,32.9,126916228

Outperforming_Nifty_1W_3M,,,, 
========================= 
nsecode,per_chg,close,volume
STYLAMIND,14.48,1418.55,592287
JAIBALAJI,14.28,81.65,11200835
MENONBE,4.94,120.0,723805
MICEL,4.88,19.35,1421871
KEI,4.18,2069.95,381103
APOLLOTYRE,1.42,381.6,6585578
