
FII_Shareholding_Increased,,,, 
========================== 
nsecode,close,per_chg,volume
NUVAMA,1943.6,5.17,511076
PREMIERENE,1091.0,4.51,1929287
GVT&D,4653.2,4.18,525882
POWERINDIA,32560.0,2.54,98550
LTM,3873.2,2.09,464150
LUPIN,2502.5,1.77,561988
BPCL,308.75,1.71,5470343
WAAREEENER,2867.3,1.56,460702
DIVISLAB,6822.5,1.0,351750
DMART,4077.0,0.95,522929
ALKEM,5650.0,0.78,37866
CUMMINSIND,5540.0,0.75,291147
TORNTPHARM,4895.2,0.59,456611
HEROMOTOCO,4901.2,0.17,469643
NATIONALUM,349.25,-0.14,8561204

Fundamental_Tenchnical_Swing,,,, 
============================ 
nsecode,close,per_chg,volume
TIPSMUSIC,713.85,6.79,961631
SKYGOLD,619.7,5.84,3169597
PREMIERENE,1091.0,4.51,1929287
CAPLIPOINT,2628.2,3.95,117555
JASH,513.5,3.69,149964
MSTCLTD,677.5,3.32,424533
ANANDRATHI,2104.0,2.15,435484
IKS,1860.0,1.53,217125
RRKABEL,2205.0,0.75,417843
HAL,4388.9,0.55,572746
VSTIND,265.25,-0.15,940248
ITDC,722.0,-0.19,15138229
SJS,2201.2,-0.69,187712
EICHERMOT,7350.5,-0.92,620094
THANGAMAYL,6593.0,-3.13,511802
SOLARINDS,17376.0,-3.31,322338

Zero_Debt_Momentum,,,, 
================== 
nsecode,close,per_chg,volume
HEXAGON,68.79,4.72,1628992
FCL,37.51,3.08,4277512
HDFCAMC,2734.8,2.84,1417590
IOLCP,167.79,0.41,8054100

FIPA_above_all_SMAs,,,, 
=================== 
nsecode,close,per_chg,volume
KALYANKJIL,439.7,17.52,116852784
LODHA,1217.0,9.14,6940499
CGCL,255.49,7.77,9317248
CHOICEIN,825.9,7.39,8238751
KIRLOSENG,2431.8,6.8,1083874
SYRMA,1444.0,5.69,3450977
IIFL,545.8,5.41,4112401
NUVAMA,1943.6,5.17,511076
ANANTRAJ,571.5,4.91,3118240
GRAVITA,1809.7,4.73,1455574
PREMIERENE,1091.0,4.51,1929287
CEMPRO,1553.8,4.28,514872
CUB,229.07,4.08,2944032
NAM-INDIA,1215.0,4.02,716545
DIXON,13451.0,4.0,819629
PGEL,584.0,3.79,2439095
DLF,657.4,3.69,6341999
TATAINVEST,687.3,3.64,717200
GROWW,198.8,3.63,22059174
JSWINFRA,324.1,3.13,3909314
LAURUSLABS,1511.5,2.88,2015393
DELHIVERY,515.7,2.77,7857098
NIACL,184.18,2.62,977813
LICI,439.0,2.59,3246262
BHARTIARTL,1935.2,2.49,11040861
MARICO,860.9,2.48,2463807
SUNPHARMA,1934.9,2.47,4403393
REDINGTON,274.9,2.35,1538473
MAXHEALTH,1110.3,2.35,2448138
LENSKART,548.65,2.26,15648284
BAJAJFINSV,1895.1,2.17,2025193
UNOMINDA,1156.4,2.16,1016566
EMMVEE,335.35,1.88,2075214
SHRIRAMFIN,1033.5,1.88,3899952
AUROPHARMA,1586.3,1.86,791869
NAUKRI,1200.1,1.79,4717369
COFORGE,1471.0,1.74,1623198
J&KBANK,168.69,1.65,4034987
CHOLAFIN,1795.8,1.49,1267142
M&MFIN,336.1,1.34,2402267
INDHOTEL,732.15,1.28,1376323
KIMS,815.1,1.14,531167
APOLLOHOSP,8850.5,1.11,568518
NIVABUPA,85.82,1.05,568083
AUBANK,1048.5,0.93,1064253
KARURVYSYA,296.5,0.63,1654550
OBEROIRLTY,1881.8,0.63,1690174
APTUS,279.55,0.59,506910
HAL,4388.9,0.55,572746
AEGISVOPAK,277.0,0.14,2326751
ZENTEC,1815.1,-0.19,501484
BAJFINANCE,1004.8,-0.55,11588276
TITAN,4553.3,-0.72,1763971
UNITDSPR,1383.7,-1.78,610567
ADANIENSOL,1618.2,-2.25,2329942

Outperforming_Nifty_1W_3M,,,, 
========================= 
nsecode,close,per_chg,volume
TBZ,234.05,16.04,14427566
UNICHEMLAB,656.7,14.67,9589704
INDNIPPON,1108.1,10.0,590175
SUVEN,347.15,9.48,2820445
CGCL,255.49,7.77,9317248
PPAP,273.99,6.43,670077
SKYGOLD,619.7,5.84,3169597
INDOBORAX,432.3,4.06,1083700
