
FII_Shareholding_Increased,,,, 
========================== 
nsecode,per_chg,close,volume
DIVISLAB,2.18,5667.15,345394
TORNTPHARM,1.43,3101.55,190400
SUNPHARMA,1.3,1676.85,2392349
PAGEIND,0.91,40123.4,7978
INDHOTEL,0.04,749.35,1434322
ALKEM,-0.59,4749.4,99185
OBEROIRLTY,-0.68,1570.8,431423

Fundamental_Tenchnical_Swing,,,, 
============================ 


Zero_Debt_Momentum,,,, 
================== 


FIPA_above_all_SMAs,,,, 
=================== 
nsecode,per_chg,close,volume
MANAPPURAM,2.5,206.46,5936630
BAJFINANCE,1.73,8484.45,2088223
INDIGO,1.67,4729.2,1122693
BLUESTARCO,1.25,2046.65,2076229
AVANTIFEED,0.53,824.3,1011589
WELCORP,0.49,820.4,1199787
SHRIRAMFIN,-0.2,636.95,5378147
SBICARD,-0.39,835.35,1008658
NH,-0.59,1573.2,956295
CASTROLIND,-0.6,239.92,7184402
JSWSTEEL,-0.73,1011.2,1266300

Outperforming_Nifty_1W_3M,,,, 
========================= 
nsecode,per_chg,close,volume
NACLIND,11.75,79.58,7299361
SARDAEN,2.1,538.5,2176263
