
FII_Shareholding_Increased,,,, 
-------------------------- 
nsecode,per_chg,close,volume
HAL,5.63,2863.25,4360233
PETRONET,2.58,230.25,3520655
CUMMINSIND,2.43,1669.0,1339528
BAJAJ-AUTO,2.37,3811.2,478935
ABB,1.85,3379.85,449023
SHREECEM,1.73,26014.7,36665
ITC,1.09,392.4,8917699
SUNTV,0.99,444.0,481206
POLYCAB,0.87,3092.1,336483
PIIND,0.78,3121.2,156291
HONAUT,0.68,35700.0,3001
TORNTPHARM,0.54,1510.55,152088
IGL,0.46,447.1,3464163
IRCTC,0.4,618.25,599520
NMDC,0.31,114.45,8827786
MGL,0.14,987.3,1515845
NESTLEIND,0.02,18518.25,45750
HINDUNILVR,0.01,2485.1,1448362
COALINDIA,-0.02,224.85,4272645
GRANULES,-0.17,289.2,998998
TITAN,-0.26,2397.1,858496
COLPAL,-0.45,1501.85,324356
INDIAMART,-0.5,4929.6,31022
COROMANDEL,-0.52,929.2,307052
HCLTECH,-0.54,1120.65,3209403
LTIM,-0.82,4781.45,191475

Fundamental_Tenchnical_Swing,,,, 
---------------------------- 
nsecode,per_chg,close,volume
GRAVITA,1.46,483.0,156674
CIGNITITEC,1.34,789.35,241427
TIINDIA,1.1,2793.9,149461
ITC,1.09,392.4,8917699
PERSISTENT,0.28,4891.65,253049

Zero_Debt_Momentum,,,, 
------------------ 
nsecode,per_chg,close,volume
TDPOWERSYS,8.03,164.75,2037410
UGARSUGAR,6.39,99.85,3276752

FIPA_above_all_SMAs,,,, 
------------------- 
nsecode,per_chg,close,volume
EIHOTEL,5.68,170.2,2054306
BHEL,4.21,78.05,23004628
PFC,4.11,168.4,19715668
JSL,3.69,310.4,7282462
JSWENERGY,3.21,278.1,5458331
PETRONET,2.58,230.25,3520655
CUMMINSIND,2.43,1669.0,1339528
OBEROIRLTY,2.22,904.45,762736
GAIL,2.02,111.25,27569937
MAXHEALTH,1.66,437.95,1164601
OIL,1.58,266.75,4468358
IDFC,1.37,81.2,4341528
ABCAPITAL,1.18,158.1,3092578
NTPC,1.16,178.85,22099810
ITC,1.09,392.4,8917699
TATACHEM,0.87,1010.8,632491
TRITURBINE,0.61,336.6,2353325
SBIN,0.55,564.8,12637582
IGL,0.46,447.1,3464163
BDL,0.25,943.75,1238324
ONGC,0.03,158.25,7339478
COALINDIA,-0.02,224.85,4272645
IOC,-0.06,79.2,5969928
SAIL,-0.06,87.4,10101022
VBL,-0.08,1350.0,1187723
KALYANKJIL,-0.17,117.15,1225122
HAVELLS,-0.25,1221.9,846150
CHOLAFIN,-0.35,766.6,736016
HCLTECH,-0.54,1120.65,3209403
ZYDUSLIFE,-0.99,471.45,732987
GUJGASLTD,-1.06,507.2,828599
GSPL,-1.08,289.45,1342949
FINCABLES,-1.4,774.1,1268920
KPITTECH,-1.56,822.2,682980
MAHINDCIE,-2.53,407.7,725537

Outperforming_Nifty_1W_3M,,,, 
------------------------- 
nsecode,per_chg,close,volume
KIRLOSENG,20.0,390.05,7716384
VSSL,8.32,372.95,764407
TWL,8.11,245.3,2422757
TDPOWERSYS,8.03,164.75,2037410
ISMTLTD,7.71,84.55,5014712
JINDALSAW,5.05,163.35,4340711
PFC,4.11,168.4,19715665
JSLHISAR,4.02,562.8,830836
JSL,3.69,310.4,7282460
GAIL,2.02,111.25,27569937
