
FII_Shareholding_Increased,,,, 
========================== 
nsecode,per_chg,close,volume
BSOFT,1.82,554.0,2567038
IRCTC,1.56,714.3,2092377
HDFCAMC,1.5,2901.25,722276
BAJAJ-AUTO,1.28,5141.8,307100
IGL,1.27,487.15,2462467
SRF,1.14,2279.0,453235
ITC,1.01,453.5,6622074
PIIND,0.99,3534.85,129910
ASTRAL,0.94,1967.75,491939
HCLTECH,0.53,1277.4,1606741
TORNTPHARM,0.52,1922.25,278612
MGL,0.5,1140.85,429280
EICHERMOT,0.44,3502.0,247358
HEROMOTOCO,0.31,3170.75,403706
TITAN,0.18,3307.5,545072
BRITANNIA,0.09,4590.0,177175
ABB,-0.04,4279.95,124224
CHAMBLFERT,-0.19,294.8,2256528
COLPAL,-0.2,2070.0,570057
HINDCOPPER,-1.19,158.25,4471893

Fundamental_Tenchnical_Swing,,,, 
============================ 
nsecode,per_chg,close,volume
CAMS,3.04,2571.75,119721
SAKSOFT,1.24,355.65,109727
MGL,0.5,1140.85,429280
EICHERMOT,0.44,3502.0,247358
CMSINFO,0.38,374.0,2109109
ACE,-0.1,703.5,100455
TANLA,-0.29,1064.65,301954
CASTROLIND,-0.86,144.7,1337638
KPITTECH,-2.5,1198.4,888921

Zero_Debt_Momentum,,,, 
================== 
nsecode,per_chg,close,volume
ARCHIDPLY,9.92,90.3,1179545
KITEX,5.22,218.8,1264034
KPRMILL,2.67,792.0,560195
FOCUS,2.14,169.4,667519
ALEMBICLTD,2.1,85.05,6107301
HDFCAMC,1.5,2901.25,722276
GICRE,1.14,226.45,1143620
SYNCOMF,1.12,9.05,1824197
TDPOWERSYS,0.62,252.4,807957
RIIL,0.56,1076.45,1009922
MOREPENLAB,0.42,35.55,1672906
CMSINFO,0.38,374.0,2109109
NIACL,0.25,142.65,2133444
NAM-INDIA,-1.16,382.45,576722
ANDREWYU,-1.43,37.8,1481985

FIPA_above_all_SMAs,,,, 
=================== 
nsecode,per_chg,close,volume
TATAINVEST,6.78,3320.6,537158
KARURVYSYA,5.16,144.7,12617145
KALYANKJIL,3.86,294.8,4033524
OIL,3.81,332.05,4755166
CIEINDIA,3.68,493.85,961124
IRFC,3.67,79.1,150083179
FIVESTAR,3.57,785.7,679349
APTUS,3.56,300.8,717922
APLAPOLLO,3.37,1777.5,1039889
APOLLOTYRE,2.47,390.0,8456785
RVNL,2.44,170.0,38841037
ANGELONE,2.31,2107.0,581003
EQUITASBNK,2.22,98.8,7737224
ICICIGI,1.86,1362.45,579588
NBCC,1.8,65.15,22490690
HDFCLIFE,1.78,641.25,4376723
COALINDIA,1.78,317.55,7409726
CENTRALBK,1.77,48.85,19219324
NHPC,1.73,53.05,19160173
MFSL,1.59,936.95,697673
IRCTC,1.56,714.3,2092377
IRB,1.4,32.5,25784505
IGL,1.27,487.15,2462467
ABCAPITAL,1.19,182.6,3100916
GICRE,1.14,226.45,1143620
BAJAJFINSV,1.11,1660.65,1602117
SHRIRAMFIN,1.03,1886.7,651885
ITC,1.01,453.5,6622074
IDFC,1.0,126.75,3158488
BHEL,0.95,132.4,23095482
LICHSGFIN,0.91,476.0,1674160
VBL,0.84,930.4,1777254
TATAPOWER,0.82,256.9,6120524
CONCOR,0.8,722.35,744787
INDHOTEL,0.8,420.05,2100230
BHARTIARTL,0.79,954.05,3703212
BAJFINANCE,0.67,8090.05,803863
UJJIVANSFB,0.62,57.1,10179689
HCLTECH,0.53,1277.4,1606741
PAYTM,0.5,942.5,1934655
UCOBANK,0.49,41.1,17242378
MCX,0.43,2206.7,820088
NCC,0.34,163.4,2850748
NIACL,0.25,142.65,2133444
M&M,0.21,1577.8,956199
TORNTPOWER,0.08,735.0,521005
SUNPHARMA,0.02,1135.55,755366
CUB,0.0,138.95,3478031
IDBI,0.0,70.1,5223477
CHOLAFIN,0.0,1245.65,1178676
MOTHERSON,-0.05,97.3,6560220
LUPIN,-0.07,1197.5,875614
TATACONSUM,-0.08,907.85,3134588
HINDUNILVR,-0.11,2555.6,1159423
IOB,-0.11,44.2,21894695
GSPL,-0.12,287.75,1213424
PFC,-0.22,251.35,7623234
PRAJIND,-0.38,589.25,516781
MAXHEALTH,-0.43,574.0,766580
SUNTV,-0.54,641.1,1611481
CASTROLIND,-0.86,144.7,1337638
LT,-1.09,3067.95,1809289
SJVN,-1.38,74.8,44219094
BLS,-2.03,256.25,2643496
KPITTECH,-2.5,1198.4,888921

Outperforming_Nifty_1W_3M,,,, 
========================= 
nsecode,per_chg,close,volume
KIOCL,20.0,476.4,5860808
SOUTHWEST,14.92,160.55,1099992
NEWGEN,12.29,1050.0,1500584
FACT,12.18,737.9,16870907
ITI,9.99,320.25,19577220
JPOLYINVST,9.57,726.95,735837
BRNL,9.18,47.0,2348545
MRPL,9.18,112.95,69688589
STCINDIA,8.28,166.7,7467148
JAICORPLTD,7.26,328.65,12496426
SBC,5.72,28.65,4776267
PARAGMILK,5.09,221.9,2304970
JAIBALAJI,5.0,620.0,726945
WALCHANNAG,4.99,176.65,679411
TRU,4.86,77.6,5602929
ITDC,4.24,489.3,2872344
KALYANKJIL,3.86,294.8,4033524
JKIL,3.67,466.65,801160
PAISALO,3.41,75.9,2956723
IONEXCHANG,3.27,604.0,763186
MOIL,3.17,273.1,6548956
MOTILALOFS,3.16,1017.25,376301
WELCORP,1.59,452.9,932489
