
FII_Shareholding_Increased,,,, 
-------------------------- 
nsecode,per_chg,close,volume
ITC,3.27,386.45,29122130
HINDALCO,1.71,435.0,3950879
HCLTECH,1.12,1125.45,3937903
LALPATHLAB,0.99,1972.5,146652
HAL,0.83,2467.3,704787
JSWSTEEL,0.81,723.85,931926
JINDALSTEL,0.81,589.65,1262073
SHREECEM,0.53,24321.45,75478
NESTLEIND,0.13,19052.0,38590
HINDUNILVR,-0.05,2579.6,1944271
BAJAJ-AUTO,-0.19,3876.0,251160
TITAN,-0.48,2506.9,843460
COALINDIA,-0.61,211.75,6758099
SUNPHARMA,-0.84,1006.75,1832778

Fundamental_Tenchnical_Swing,,,, 
---------------------------- 
nsecode,per_chg,close,volume
ITC,3.27,386.45,29122130
PERSISTENT,0.53,4747.0,325843
CGPOWER,0.39,335.75,3556772
TITAN,-0.48,2506.9,843460
GRAVITA,-0.67,527.0,265359

Zero_Debt_Momentum,,,, 
------------------ 
nsecode,per_chg,close,volume
UGARSUGAR,1.23,98.55,639651
IDFC,-0.64,77.3,13065241

FIPA_above_all_SMAs,,,, 
------------------- 
nsecode,per_chg,close,volume
OIL,6.97,257.8,12110886
GSPL,3.91,276.25,1586058
UPL,3.79,761.6,7326130
ITC,3.27,386.45,29122130
KPITTECH,1.73,834.5,1683856
INFY,1.65,1593.25,5043447
APLAPOLLO,1.31,1217.6,1040063
HCLTECH,1.12,1125.45,3937903
GODREJCP,0.89,932.05,719482
TVSMOTOR,0.83,1078.0,1083365
M&M,0.75,1363.15,2373160
TCS,0.51,3500.1,1579428
PETRONET,0.39,221.3,2458509
ZYDUSLIFE,0.33,473.0,638807
ABCAPITAL,0.31,144.4,1071742
CUMMINSIND,0.28,1599.75,742844
ONGC,0.2,148.45,6987487
IRB,0.0,290.95,1852113
ABB,-0.08,3077.3,613904
SIEMENS,-0.14,3124.95,582512
TITAN,-0.48,2506.9,843460
IGL,-0.85,430.15,1592554
APOLLOTYRE,-1.04,327.7,1212625
VBL,-1.77,1261.3,910644
BHARATFORG,-1.86,873.5,3793215

Outperforming_Nifty_1W_3M,,,, 
------------------------- 
nsecode,per_chg,close,volume
NUCLEUS,19.2,480.15,800643
GANESHBE,13.5,167.75,6291919
OIL,6.97,257.8,12110886
WONDERLA,5.9,426.4,779387
MOLDTECH,1.95,264.5,1081247
