
FII_Shareholding_Increased,,,, 
========================== 
nsecode,per_chg,close,volume
CHAMBLFERT,10.98,390.6,2892479
TRENT,8.06,4903.8,1233026
INDHOTEL,8.03,572.9,6438974
MCDOWELL-N,7.85,1298.5,2680711
DIXON,6.99,9470.3,605775
PERSISTENT,6.58,3572.25,678718
HEROMOTOCO,6.55,5658.5,2058551
BATAINDIA,6.49,1423.95,1245464
ICICIGI,6.13,1630.45,847853
BSOFT,5.46,631.3,2461054
LAURUSLABS,5.42,426.15,3792864
ASTRAL,5.18,2116.3,636063
LALPATHLAB,4.93,2774.75,381892
ZYDUSLIFE,4.49,1048.65,2720208
BOSCHLTD,4.46,30867.05,49867
SUNPHARMA,4.02,1487.3,2488043
DEEPAKNTR,3.99,2228.15,189609
ITC,3.64,430.3,27150202
NESTLEIND,3.38,2509.85,2028595
COFORGE,3.26,5129.1,402730
TORNTPHARM,3.21,2780.4,310547
HCLTECH,3.08,1343.7,3004671
WIPRO,3.05,451.5,6132387
TATAMOTORS,2.88,929.95,13751137
INFY,2.62,1430.1,9233174
CIPLA,2.35,1496.95,1834263
DRREDDY,1.63,5824.15,508552
TCS,0.85,3746.45,2799503

Fundamental_Tenchnical_Swing,,,, 
============================ 
nsecode,per_chg,close,volume
IEX,8.13,156.95,16871966
TRENT,8.06,4903.8,1233026
GRAVITA,7.52,1059.85,225419
SUPREMEIND,4.51,5527.1,239168
MAZDOCK,4.43,2798.2,6157609
CAMS,4.05,3436.2,204889
SOLARINDS,2.95,8962.8,217455
BEL,1.88,260.35,193482073
KEI,0.5,4089.1,346405
CMSINFO,0.35,435.85,927506

Zero_Debt_Momentum,,,, 
================== 
nsecode,per_chg,close,volume
HDFCAMC,7.17,3705.4,958404
OBEROIRLTY,5.71,1844.95,781356
IVC,4.29,10.95,551079
ASTRAMICRO,3.9,752.15,955591
ALEMBICLTD,3.84,94.7,973031
TDPOWERSYS,1.72,298.3,1694064
LICI,1.46,941.4,3834854
CMSINFO,0.35,435.85,927506
NAM-INDIA,-0.08,545.95,4258622
GICRE,-1.3,345.15,1162780
TECHNOE,-9.6,1223.25,1311189

FIPA_above_all_SMAs,,,, 
=================== 
nsecode,per_chg,close,volume
JYOTHYLAB,13.64,447.0,4810378
NCC,8.72,289.75,17968183
SUNTV,8.11,748.25,4037054
TRENT,8.06,4903.8,1233026
INDHOTEL,8.03,572.9,6438974
DIXON,6.99,9470.3,605775
MOTHERSON,6.96,152.05,31861336
EIDPARRY,6.95,693.05,1382301
INDIGO,6.76,4348.5,1729872
GESHIP,6.66,1052.65,917603
M&M,6.53,2740.95,4242838
KALYANKJIL,6.31,402.55,3826181
REDINGTON,5.82,209.0,1295366
OBEROIRLTY,5.71,1844.95,781356
VBL,5.7,1494.0,4244301
MAXHEALTH,5.32,822.25,2613825
MARICO,5.04,645.5,13511762
CHOLAFIN,4.64,1288.5,1309556
NATCOPHARM,4.62,1015.2,1696918
SONACOMS,4.4,661.4,1555042
HINDUNILVR,4.26,2602.75,11060520
LUPIN,4.2,1630.5,2070021
BHARTIARTL,3.44,1344.35,12175399
PIDILITIND,3.4,3166.2,632361
NESTLEIND,3.38,2509.85,2028595
BRITANNIA,3.03,5486.65,1188936
UNOMINDA,2.93,869.5,777083
TORNTPOWER,2.9,1439.4,568026
CIPLA,2.35,1496.95,1834263
JSL,2.31,776.2,2456270
PIIND,2.0,3666.1,597787
ADANIPOWER,0.51,726.65,34535990
RVNL,0.51,353.3,59068582
CGPOWER,0.1,627.65,10674698

Outperforming_Nifty_1W_3M,,,, 
========================= 
nsecode,per_chg,close,volume
HERITGFOOD,19.99,546.5,12632849
BHAGCHEM,19.99,222.4,996299
KCP,18.14,201.25,3424981
KNRCON,14.19,339.25,7606034
BECTORFOOD,12.1,1420.75,1065179
EMAMILTD,11.24,699.0,8431017
BIKAJI,10.0,636.4,1687044
ENDURANCE,7.69,2372.0,332009
HEROMOTOCO,6.55,5658.5,2058551
