
FII_Shareholding_Increased,,,, 
========================== 
nsecode,per_chg,close,volume
INTELLECT,19.7,690.9,16495332
HDFCAMC,3.74,2538.25,1038177
ABB,2.64,4516.2,415062
COLPAL,2.37,2049.3,1770415
BEL,2.28,130.15,37243165
MGL,2.03,1112.05,720143
HAL,1.97,3929.0,1371399
IRCTC,1.8,630.65,1464180
DEEPAKNTR,1.8,2013.15,330617
CUMMINSIND,1.68,1955.05,1210172
HEROMOTOCO,1.13,3172.5,445865
EICHERMOT,0.82,3355.2,338492
HAVELLS,0.79,1325.1,563625
CHAMBLFERT,0.7,274.85,2010751
BAJAJ-AUTO,0.7,4884.9,255153
BOSCHLTD,0.34,18951.0,12540
DELTACORP,0.1,196.5,14403709
HINDCOPPER,0.08,127.85,4185145
HINDALCO,0.02,451.5,3886401
TORNTPHARM,-0.1,1990.0,251613
TITAN,-0.5,2987.0,837017
ZYDUSLIFE,-1.39,640.5,570587

Fundamental_Tenchnical_Swing,,,, 
============================ 
nsecode,per_chg,close,volume
HDFCAMC,3.74,2538.25,1038177
CAPLIPOINT,2.45,875.4,274864
APLAPOLLO,2.2,1538.65,926842
CMSINFO,1.85,387.9,408661
ITC,0.73,468.45,9976992
ASIANPAINT,0.63,3390.7,553724
VENUSPIPES,0.63,1245.0,268066
TANLA,0.57,1221.5,1834510
FACT,-0.31,476.95,647386
ELGIEQUIP,-1.11,541.5,181019
KPITTECH,-1.23,1071.5,865804

Zero_Debt_Momentum,,,, 
================== 
nsecode,per_chg,close,volume
PSPPROJECT,6.49,785.0,524151
CONFIPET,0.77,78.65,1697414
JTLIND,0.09,379.0,519821
NIACL,-0.08,121.6,500494
CCL,-0.84,612.35,853546
GICRE,-1.49,197.7,594089
JAICORPLTD,-1.86,179.15,832165
RAILTEL,-5.98,158.0,8083268

FIPA_above_all_SMAs,,,, 
=================== 
nsecode,per_chg,close,volume
TORNTPOWER,6.29,671.8,2192103
TATAPOWER,6.22,234.65,57645022
TATACHEM,5.78,1051.05,5379238
NTPC,3.99,210.0,39628003
FINCABLES,3.7,1039.25,628609
MARICO,3.66,574.35,7372503
JSL,3.33,393.8,764108
KAJARIACER,3.24,1399.6,653703
RECLTD,3.21,194.25,35055587
POWERGRID,2.99,258.2,13137874
BSE,2.87,802.05,3092781
GODREJPROP,2.63,1751.95,1726730
TATACOMM,2.57,1771.85,1802817
GMRINFRA,2.54,50.45,22759738
BEL,2.28,130.15,37243165
SYNGENE,2.21,824.9,1344140
APLAPOLLO,2.2,1538.65,926842
ADANIPOWER,2.19,258.55,6177123
MRPL,2.19,84.15,6555721
PETRONET,1.87,229.2,7038644
SUNDRMFAST,1.86,1240.75,687679
POONAWALLA,1.86,381.5,1851273
IDFC,1.81,115.6,8057210
CGPOWER,1.75,403.75,2271589
INDHOTEL,1.74,391.65,5986174
CUMMINSIND,1.68,1955.05,1210172
DEVYANI,1.47,196.9,1959378
ADANIENT,1.43,2463.2,2339703
DRREDDY,1.38,5583.0,636101
CASTROLIND,1.31,147.4,4813147
ABCAPITAL,1.23,193.95,3393991
TATACONSUM,1.09,859.35,2365695
APOLLOTYRE,1.08,424.3,1159064
PFC,0.99,255.85,13110494
ADANIPORTS,0.93,755.7,3257101
GAIL,0.77,117.5,21873111
IRFC,0.57,35.05,30916818
TANLA,0.57,1221.5,1834510
ONGC,0.47,171.8,9003371
TEJASNET,0.46,827.55,664835
JYOTHYLAB,0.44,306.9,2275746
IDBI,0.43,58.05,4254820
SHRIRAMFIN,0.34,1817.85,1181021
SUNPHARMA,0.32,1138.55,2677642
NMDC,0.31,112.55,7930586
SAIL,0.22,92.7,9733465
FINPIPE,0.18,199.5,1070946
TVSMOTOR,0.15,1357.85,722883
HINDALCO,0.02,451.5,3886401
BHARTIARTL,-0.01,895.1,2314289
SBICARD,-0.07,857.2,959876
SBIN,-0.08,616.05,11929479
MUTHOOTFIN,-0.1,1330.6,737173
KALYANKJIL,-0.26,175.25,1321270
BHEL,-0.39,103.1,19470213
LT,-0.4,2649.55,1325531
HDFCLIFE,-0.48,659.3,1664223
LUPIN,-0.58,974.0,1139048
IOB,-0.76,26.2,12531024
INDUSTOWER,-1.14,174.0,12035275
KPITTECH,-1.23,1071.5,865804
ASHOKLEY,-1.43,179.3,12155382
GICRE,-1.49,197.7,594089
UCOBANK,-1.71,28.75,9083869
SHYAMMETL,-2.31,393.7,902767
COROMANDEL,-2.49,979.5,518799
RITES,-4.36,457.45,1455474
SONACOMS,-4.47,565.1,3698243
LALPATHLAB,-5.13,2354.65,747743

Outperforming_Nifty_1W_3M,,,, 
========================= 
nsecode,per_chg,close,volume
JAGSNPHARM,20.0,452.15,769239
SUNDARMHLD,19.43,121.7,3188249
MUKANDLTD,12.17,157.2,2954072
THANGAMAYL,12.12,1315.1,491751
PARAGMILK,10.61,169.9,5795521
KOLTEPATIL,9.07,420.25,1571467
SHAKTIPUMP,8.61,734.85,780267
APLLTD,6.1,777.2,2102175
ADVENZYMES,5.87,327.3,2034431
DEN,4.59,42.15,6129437
UJJIVAN,4.46,482.3,1385726
ENGINERSIN,3.9,154.55,12003098
NESCO,3.68,686.3,544008
ESCORTS,3.57,2536.85,673585
RELINFRA,3.5,184.85,8726448
RECLTD,3.21,194.25,35055587
NAVA,3.04,365.6,957702
BSE,2.87,802.05,3092781
COLPAL,2.37,2049.3,1770415
PFC,0.99,255.85,13110494
