
FII_Shareholding_Increased,,,, 
========================== 
nsecode,per_chg,close,volume
GLENMARK,3.71,766.9,1176117
IRCTC,2.83,676.85,5160880
CHAMBLFERT,1.87,274.85,2083460
HINDCOPPER,1.69,147.3,10885291
BOSCHLTD,1.47,18547.7,21331
TORNTPHARM,1.19,1960.8,194081
HDFCAMC,1.15,2527.45,652585
BEL,1.12,134.9,13080439
DEEPAKNTR,0.97,2038.0,374173
HAVELLS,0.96,1320.9,410308
OFSS,0.91,4000.0,60810
ZYDUSLIFE,0.9,634.95,1089531
IGL,0.79,444.3,526134
COALINDIA,0.75,229.4,3226240
MGL,0.7,1015.4,360960
HEROMOTOCO,0.6,2928.25,282480
ASTRAL,0.53,1994.75,1519304
INDIAMART,0.48,3030.45,131197
ABB,0.47,4264.25,191587
BAJAJ-AUTO,0.3,4597.9,277951
EICHERMOT,0.26,3349.95,324409
CUMMINSIND,0.14,1717.1,1163931
HAL,0.12,3914.95,679296
SRF,0.12,2313.1,221954

Fundamental_Tenchnical_Swing,,,, 
============================ 
nsecode,per_chg,close,volume
ACE,1.79,769.0,145479
HDFCAMC,1.02,2524.05,657855
KPITTECH,0.14,1149.2,555964
CASTROLIND,-0.79,143.8,836417
SAKSOFT,-3.19,314.05,280798

Zero_Debt_Momentum,,,, 
================== 
nsecode,per_chg,close,volume
JMA,15.69,82.2,1235778
CONFIPET,11.12,92.95,11213596
LIKHITHA,4.22,303.75,543133
SHALBY,3.93,231.15,1795428
KPRMILL,3.16,721.9,764116
ASTRAMICRO,1.92,384.4,807213
NELCAST,1.66,140.95,2142913
NIACL,1.28,130.15,956972
HDFCAMC,1.02,2524.05,657855
TDPOWERSYS,-0.36,260.45,816552
CMSINFO,-1.03,355.9,581813

FIPA_above_all_SMAs,,,, 
=================== 
nsecode,per_chg,close,volume
TTML,7.64,90.85,39670454
KALYANKJIL,4.38,220.25,3749185
BHEL,4.13,109.6,40533035
MANAPPURAM,3.12,143.95,21337778
UNOMINDA,2.89,610.0,612651
IRCTC,2.8,676.65,5175257
LUPIN,2.63,1105.95,810809
MFSL,2.47,928.9,1318982
IRB,2.41,27.65,11811061
TATACHEM,2.35,1035.05,1908401
LT,2.27,2698.25,1519329
GODREJPROP,2.19,1630.2,1154159
M&M,2.09,1551.85,2072743
RVNL,1.9,126.25,18302493
RECLTD,1.78,243.55,15360218
KANSAINER,1.49,327.0,922245
NHPC,1.2,50.6,9589698
CHOLAFIN,1.0,1093.0,1372315
WELSPUNIND,0.99,122.6,1906155
TVSMOTOR,0.84,1350.8,750902
ASHOKLEY,0.81,187.45,20521741
BERGEPAINT,0.76,709.7,893966
PFC,0.76,272.1,15940393
SONACOMS,0.69,590.0,564583
LICHSGFIN,0.67,420.05,1494026
IRFC,0.62,48.7,41718690
UCOBANK,0.62,32.5,12077170
INDHOTEL,0.5,393.95,2498222
BAJFINANCE,0.26,7230.0,695135
SHRIRAMFIN,0.17,1867.25,911530
KPITTECH,0.14,1149.2,555964
HAL,0.12,3914.9,685472
ADANIPORTS,0.05,807.0,4985790
IDFCFIRSTB,0.0,91.1,28912697
BLS,0.0,280.15,879183
IDFC,-0.12,120.9,9268947
VBL,-0.14,872.6,1024325
INFY,-0.28,1416.1,3059496
CENTRALBK,-0.28,35.65,12068627
TATAPOWER,-0.33,244.8,7134851
EIHOTEL,-1.11,232.6,778438
IOB,-1.12,30.9,18643197
TATACOMM,-1.33,1793.0,782923
ADANIPOWER,-1.35,320.65,14300471
COFORGE,-1.63,5170.45,506207
APLAPOLLO,-2.04,1660.05,824804
PAYTM,-2.14,880.0,4083200
GMRINFRA,-2.65,60.55,33935820
MPHASIS,-2.66,2328.5,631362

Outperforming_Nifty_1W_3M,,,, 
========================= 
nsecode,per_chg,close,volume
JPASSOCIAT,19.67,10.95,175505479
ATULAUTO,15.77,533.45,8382101
RAILTEL,15.44,192.1,42138342
TEXRAIL,13.5,148.85,15187365
SAKUMA,12.66,17.35,6559775
GMDCLTD,11.47,252.6,33344354
CONFIPET,11.12,92.95,11213596
IBULHSGFIN,10.87,191.75,112322025
EDELWEISS,10.37,55.9,17435039
GENUSPOWER,9.99,263.8,1189148
SANGHVIMOV,9.32,712.3,327191
GFLLIMITED,8.77,88.1,1542979
TTML,7.64,90.85,39670454
EVEREADY,7.41,431.7,1194096
FILATEX,6.3,47.25,2744113
GABRIEL,5.26,323.95,4077273
BIRLAMONEY,5.2,68.8,649672
IGARASHI,4.94,585.25,795833
SUZLON,4.91,23.5,192379962
SCHAND,4.24,249.65,726471
STCINDIA,4.1,110.4,2024961
SHALBY,3.93,231.15,1795428
KPIGREEN,1.7,938.7,320842
NELCAST,1.66,140.95,2142913
