
FII_Shareholding_Increased,,,, 
-------------------------- 
nsecode,per_chg,close,volume
TITAN,2.0,2517.85,1843515
HAL,1.68,2443.35,1123706
BAJAJ-AUTO,1.16,3876.05,370431
HONAUT,1.01,38528.0,3769
SHREECEM,0.88,24181.8,76488
SUNPHARMA,0.83,1015.0,1348371
ITC,0.74,374.1,9855750
COALINDIA,0.71,213.0,6120723
JINDALSTEL,0.63,584.95,1956435
DABUR,0.21,533.5,1371472
NESTLEIND,0.1,19042.65,32005
HINDUNILVR,0.05,2578.8,1142328

Fundamental_Tenchnical_Swing,,,, 
---------------------------- 
nsecode,per_chg,close,volume
INGERRAND,9.82,2171.0,365186
GRAVITA,2.67,532.0,507321
TITAN,2.0,2517.85,1843515
CGPOWER,1.69,333.4,4122357
ITC,0.74,374.1,9855750
PERSISTENT,-3.49,4720.1,357948

Zero_Debt_Momentum,,,, 
------------------ 
nsecode,per_chg,close,volume
UGARSUGAR,3.2,96.75,1528296
TDPOWERSYS,0.74,129.5,890431
BFINVEST,-7.48,481.5,919396
IDFC,-14.43,77.7,29447227

FIPA_above_all_SMAs,,,, 
------------------- 
nsecode,per_chg,close,volume
OIL,8.45,242.45,11208914
TITAN,2.0,2517.85,1748897
NTPC,1.76,167.9,12102784
ONGC,0.82,147.9,8138615
ITC,0.74,374.1,9795229
APLAPOLLO,0.74,1200.5,570311
BHARATFORG,0.65,888.7,2167812
VBL,0.64,1280.0,1149390
IRB,0.54,290.95,1510348
GSPL,0.41,266.85,544264
APOLLOTYRE,0.18,330.75,1370151
JSL,0.14,257.7,593458
CUMMINSIND,-0.25,1596.8,529284
TATACHEM,-0.38,1016.4,581510
TVSMOTOR,-0.68,1068.0,743998
CHOLAFIN,-0.73,771.9,770797
ZYDUSLIFE,-0.73,470.05,605482
UNOMINDA,-0.75,529.0,951703
M&M,-0.99,1351.95,4131406
PETRONET,-1.03,220.0,1045053
TCS,-1.6,3481.0,1077321
IGL,-1.83,434.0,3010721
INFY,-2.58,1567.1,3776015
ABB,-3.01,3071.0,1236465
KPITTECH,-4.29,818.75,3130710

Outperforming_Nifty_1W_3M,,,, 
------------------------- 
nsecode,per_chg,close,volume
CLSEL,10.87,164.7,2081931
BECTORFOOD,4.27,535.5,762015
HGINFRA,2.92,756.0,528547
MOLDTECH,1.87,253.8,854397
CGPOWER,1.69,333.4,4343945
