
FII_Shareholding_Increased,,,, 
========================== 
nsecode,per_chg,close,volume
DIXON,7.01,6382.95,1612397
POLYCAB,4.43,5687.8,955363
CUMMINSIND,2.74,2002.8,545047
MARICO,2.28,542.6,1168615
CHAMBLFERT,2.0,348.75,1709587
HAL,1.98,2787.9,2574574
LAURUSLABS,1.92,391.0,1862722
IRCTC,1.67,762.1,3523022
COFORGE,1.42,5864.85,475052
ASTRAL,1.32,1954.15,305465
TORNTPHARM,1.19,2077.95,245420
PERSISTENT,1.07,6533.5,305536
BAJAJ-AUTO,1.07,6140.75,171067
ABB,0.93,4790.75,144266
TATACOMM,0.77,1707.9,309587
PIIND,0.7,3870.3,209137
NMDC,0.63,184.75,5138009
BATAINDIA,0.39,1669.85,421713
SUNTV,0.3,673.6,847102
ASIANPAINT,0.29,3241.4,888093
JUBLFOOD,0.26,561.2,1340169
MCDOWELL-N,0.24,1047.8,557366
BSOFT,0.2,659.05,780740
INDIAMART,0.14,2681.15,217383
HAVELLS,0.12,1344.65,473758

Fundamental_Tenchnical_Swing,,,, 
============================ 
nsecode,per_chg,close,volume
GPIL,2.57,692.45,312195
LTIM,0.83,5756.0,487238
NH,-0.13,1171.0,641922
ACE,-0.26,812.95,126400
CMSINFO,-0.65,386.8,476733
EICHERMOT,-0.76,4024.0,503710
KPITTECH,-1.16,1461.4,441021
CAMS,-1.62,2700.3,335758

Zero_Debt_Momentum,,,, 
================== 
nsecode,per_chg,close,volume
MODISONLTD,14.83,135.9,1190782
DCXINDIA,4.36,367.5,856386
MOREPENLAB,4.12,44.25,5433760
IVC,2.59,9.9,1574354
RIIL,1.95,1166.2,687630
SHALBY,1.48,318.9,601207
SYNCOMF,0.87,11.65,3020250
FCL,0.73,367.1,719004
OBEROIRLTY,0.3,1451.65,590923
BEPL,0.21,94.7,581740
NIACL,0.02,228.2,807400
MAHSEAMLES,-0.44,1010.35,663629
ALEMBICLTD,-1.91,90.1,1744160

FIPA_above_all_SMAs,,,, 
=================== 
nsecode,per_chg,close,volume
TIINDIA,10.47,3948.25,804644
CENTURYPLY,7.46,738.1,1765193
IRFC,7.38,82.25,264289540
DIXON,7.01,6382.95,1612397
KARURVYSYA,6.38,164.25,12192346
AFFLE,6.07,1196.0,806701
BLS,4.59,295.95,18839232
RVNL,3.89,177.8,50393988
APTUS,3.6,329.5,2697140
VBL,2.95,1098.4,2115171
TATAPOWER,2.83,332.7,39685488
CUMMINSIND,2.74,2002.8,545047
APLAPOLLO,2.69,1644.65,639956
CENTRALBK,2.45,48.1,17924290
MARICO,2.28,542.6,1168615
IOB,2.23,43.6,21155822
ELGIEQUIP,2.21,548.25,571039
JYOTHYLAB,2.19,463.35,673046
SYRMA,2.15,633.15,910233
TATACHEM,2.14,1018.2,1133963
ANURAS,2.03,1057.15,505805
MCX,2.03,3246.05,691104
HAL,1.98,2787.9,2574574
MOTHERSON,1.95,96.85,31291327
UCOBANK,1.88,40.6,28598681
MGL,1.75,1176.0,924471
IRCTC,1.67,762.1,3523022
POONAWALLA,1.65,425.35,2353339
BHEL,1.44,179.25,20113962
IRB,1.38,40.45,36151581
UJJIVANSFB,1.34,60.6,37613624
IDBI,1.29,66.85,6474310
MAXHEALTH,1.26,686.75,2182469
PFC,1.25,389.4,11492464
MANAPPURAM,1.22,165.85,4926302
NBCC,1.21,79.75,26821566
ADANIENT,1.19,2855.6,4963565
INDHOTEL,1.19,440.7,1647558
SJVN,1.13,89.65,21543509
ATGL,1.12,1169.8,5986276
ANGELONE,1.08,2988.0,644655
INDIGO,1.03,2927.7,754820
ADANIPORTS,0.93,1032.5,7743778
