
FII_Shareholding_Increased,,,, 
========================== 
nsecode,close,per_chg,volume
KEI,4993.0,4.03,477739
BSE,3644.7,3.24,2728188
POWERINDIA,32160.0,2.91,163937
GVT&D,4313.5,2.65,1403056
POLYCAB,9106.0,2.36,281167
GLENMARK,2235.5,2.06,368140
LAURUSLABS,1815.6,1.93,2481529
BAJAJ-AUTO,11522.5,0.79,209833
OFSS,11192.0,0.5,290922
CAMS,796.05,0.37,909866
LUPIN,2416.0,-0.21,995725
ASIANPAINT,2738.0,-0.3,882330
NESTLEIND,1509.0,-0.77,2467799
TECHM,1652.5,-0.99,3240421
ALKEM,5750.0,-1.14,114426
WIPRO,183.54,-1.5,18455831
LODHA,1240.5,-3.62,3573171

Fundamental_Tenchnical_Swing,,,, 
============================ 
nsecode,close,per_chg,volume
LUMAXTECH,1571.3,3.61,242823
IKS,1839.2,3.19,211770
NAVINFLUOR,7564.0,2.4,192514
JASH,503.4,2.22,172954
MSTCLTD,616.75,1.98,261716
RRKABEL,2603.9,1.63,517905
HAL,4647.5,1.44,731994
ITDC,702.0,0.73,121150
SKYGOLD,642.35,0.64,845793
OFSS,11192.0,0.5,290922
ASIANPAINT,2738.0,-0.3,882330
RAYMONDREL,641.55,-0.47,136517
ABB,7228.0,-0.87,339705

Zero_Debt_Momentum,,,, 
================== 
nsecode,close,per_chg,volume
DEEPINDS,598.5,9.06,2215642
ASTRAMICRO,1868.9,8.28,4912737
FCL,39.4,4.43,8741921
IOLCP,146.22,1.09,900790

FIPA_above_all_SMAs,,,, 
=================== 
nsecode,close,per_chg,volume
BAJFINANCE,1141.1,8.32,40683479
NETWEB,4524.9,7.86,4493529
BAJAJFINSV,2032.2,6.43,3708890
THELEELA,493.45,5.42,2193476
ASHOKLEY,165.88,4.93,47188485
CHOLAFIN,1852.7,4.45,2900094
SCI,290.75,4.42,3416203
SCHNEIDER,1355.0,4.36,890796
GAIL,181.02,4.25,38442188
LTFOODS,412.85,3.97,2372331
RKFORGE,650.1,3.78,2382436
M&M,3397.8,3.47,6103493
CHOICEIN,822.7,3.0,1345385
ABCAPITAL,404.9,2.75,10922763
DELHIVERY,480.7,2.65,5694100
SIEMENS,3747.4,2.42,560020
AEGISLOG,1279.0,2.38,828814
BLUEJET,626.2,2.25,2111876
ANANTRAJ,622.95,2.19,4049460
SHRIRAMFIN,1048.8,2.1,6198950
TBOTEK,1528.4,2.0,679308
LAURUSLABS,1815.6,1.93,2481529
JSWENERGY,554.15,1.92,1573554
TATACAP,366.9,1.66,1678096
RRKABEL,2603.9,1.63,517905
BHARATFORG,2199.2,1.59,935966
AUBANK,1046.9,1.57,2196199
ATHERENERG,1260.0,1.54,3109106
HAL,4647.5,1.44,731994
BELRISE,236.0,1.38,9421694
NAM-INDIA,1162.7,1.38,864081
HEROMOTOCO,5389.0,1.2,758585
ZYDUSLIFE,1125.9,0.97,706735
FSL,302.07,0.82,6260354
LLOYDSME,2031.6,0.82,871140
UNOMINDA,1180.0,0.61,766836
TITAN,4878.3,0.58,981440
MARUTI,14258.0,0.49,532462
KARURVYSYA,341.85,0.46,2355316
CAMS,796.05,0.37,909866
PERSISTENT,5527.0,0.22,1463286
CONCOR,525.45,0.06,1264322
JSWSTEEL,1268.8,-0.16,1417391
IIFL,606.75,-0.18,2458128
ASIANPAINT,2738.0,-0.3,882330
LENSKART,561.1,-0.37,3890736
HEG,656.05,-0.49,1223432
PGEL,609.75,-0.53,1827467
PFC,423.9,-0.55,10291214
GODREJPROP,2098.9,-0.57,577356
RECLTD,372.5,-0.64,3558001
360ONE,1135.5,-0.65,1158446
SUNPHARMA,1986.6,-0.72,4924254
EICHERMOT,7836.5,-0.96,713615
TECHM,1652.5,-0.99,3240421
SYRMA,1363.8,-1.02,1550916
UNITDSPR,1516.0,-1.04,775646
AEGISVOPAK,289.12,-1.09,827202
INDHOTEL,740.0,-1.23,2741363
PIDILITIND,1607.9,-1.35,798765
NAUKRI,1227.1,-1.36,1975264
COFORGE,1721.3,-1.47,3356479
M&MFIN,385.45,-1.81,3796276
HSCL,745.0,-2.04,4307791
MAXHEALTH,1101.8,-2.04,2026006
KALYANKJIL,612.25,-3.52,23584630
LODHA,1240.5,-3.62,3573171
DIXON,13697.0,-4.47,604937
SAGILITY,43.37,-5.68,39161023

Outperforming_Nifty_1W_3M,,,, 
========================= 
nsecode,close,per_chg,volume
ESAFSFB,42.67,16.97,43147471
63MOONS,944.9,11.51,13943796
DEEPINDS,598.5,9.06,2215642
BAJFINANCE,1141.1,8.32,40683479
QUESS,332.55,7.38,17319481
IRISDOREME,53.0,6.79,2580777
SMLMAH,5692.0,3.88,1794900
DIVISLAB,8075.0,3.06,766691
INDORAMA,56.66,2.98,649804
TVSMOTOR,4314.0,2.51,2970065
KRISHANA,183.8,2.08,6058248
LAURUSLABS,1815.6,1.93,2481529
