
FII_Shareholding_Increased,,,, 
========================== 
nsecode,per_chg,close,volume
POLYCAB,6.67,3783.1,1466393
HAL,3.71,3916.6,3188640
SUNTV,3.08,474.8,1204880
ABB,3.01,4501.0,290022
SUNPHARMA,2.78,1074.0,4254110
COFORGE,2.12,4709.05,320769
RAIN,2.08,166.85,1135614
OFSS,1.98,3827.4,54406
ITC,1.56,473.1,8053019
INDUSTOWER,1.38,164.75,6694835
COLPAL,1.16,1800.05,422563
MGL,1.15,1112.7,216586
BRITANNIA,1.06,5085.0,375991
BAJAJ-AUTO,0.4,4917.7,389051
JINDALSTEL,0.27,628.05,3104688
NATIONALUM,0.24,83.55,3921505
NMDC,0.19,108.0,6175929
SAIL,-0.06,90.0,16800195
HINDALCO,-0.75,424.65,2922474

Fundamental_Tenchnical_Swing,,,, 
============================ 
nsecode,per_chg,close,volume
FACT,4.2,474.8,4200872
CGPOWER,2.78,399.45,2445726
TIINDIA,2.66,3224.65,111907
TANLA,1.66,1025.85,337885
HDFCAMC,1.61,2285.0,473775
ANGELONE,1.6,1737.3,276647
ITC,1.56,473.1,8053019
CMSINFO,1.28,379.8,338220
DATAPATTNS,1.23,1945.15,289545
APLAPOLLO,0.64,1316.45,737203
GRAVITA,0.09,608.5,117638
APTECHT,0.06,494.75,149086
TCS,0.0,3272.1,1051897
LTTS,-0.51,3898.8,248636
PRAJIND,-0.65,406.6,3001660
CAPLIPOINT,-0.72,816.0,125169

Zero_Debt_Momentum,,,, 
================== 
nsecode,per_chg,close,volume
IDFC,4.17,114.9,15242995
OBEROIRLTY,2.17,1040.0,522357
RAILTEL,1.6,133.5,1997291
TDPOWERSYS,1.52,243.5,829411
CONFIPET,1.44,77.35,928231
NIACL,-0.12,119.9,574252
JAICORPLTD,-0.88,174.4,1115362
GICRE,-0.95,188.4,1380091

FIPA_above_all_SMAs,,,, 
=================== 
nsecode,per_chg,close,volume
BDL,13.61,1227.5,9899496
TATACOMM,7.17,1642.1,4972891
KALYANKJIL,6.59,174.6,22971260
CASTROLIND,5.67,133.3,7293999
TEJASNET,5.28,741.0,983309
JSL,4.38,370.9,731111
IDFC,4.17,114.9,15242995
KARURVYSYA,3.97,129.7,2668861
HAPPSTMNDS,3.92,994.9,815328
BEL,3.54,127.35,45564407
KIMS,3.28,1843.4,628479
GSPL,3.22,298.45,720413
FORTIS,3.18,332.9,5450377
MRPL,3.02,86.95,13519882
EIHOTEL,2.99,211.75,1592216
BHEL,2.96,93.9,20114715
CIEINDIA,2.84,545.3,615059
CGPOWER,2.78,399.45,2445726
SUNPHARMA,2.78,1074.0,4254110
TVSMOTOR,2.75,1345.25,1452045
