
FII_Shareholding_Increased,,,, 
========================== 
nsecode,per_chg,close,volume
ABB,1.92,3400.15,361706
NESTLEIND,1.75,21026.25,124892
OFSS,1.41,3467.25,96171
HCLTECH,1.15,1065.55,1646826
AMBUJACEM,1.03,386.45,4367367
POLYCAB,0.83,3177.8,128494
HINDUNILVR,0.82,2510.8,1245710
CUMMINSIND,0.75,1565.5,256595
NATIONALUM,0.67,82.4,3944462
LTTS,0.62,3447.0,240913
HAL,0.59,2841.0,733666
COLPAL,0.48,1574.6,265926
COFORGE,0.38,3945.0,415663
TITAN,0.3,2641.0,631248
MGL,0.25,1013.0,276165
ITC,0.17,412.25,7620227
SUNTV,0.07,420.25,185978
BRITANNIA,0.06,4405.0,306026
PERSISTENT,0.0,4472.2,583690
HINDCOPPER,-0.2,98.9,1897909
RAIN,-0.28,157.95,617814
FSL,-0.3,115.25,455725
INDIAMART,-0.63,5284.95,112181
SHREECEM,-0.65,23921.7,35697
HINDALCO,-1.16,424.8,5183713

Fundamental_Tenchnical_Swing,,,, 
============================ 
nsecode,per_chg,close,volume
GRAVITA,0.95,499.25,182287
CGPOWER,0.85,308.75,2239105
CIGNITITEC,0.37,796.95,111991
TITAN,0.3,2641.0,631254
ITC,0.17,412.25,7620227
RSYSTEMS,-0.06,256.8,375053
CMSINFO,-1.98,290.05,174656
WSTCSTPAPR,-2.6,538.25,137682

Zero_Debt_Momentum,,,, 
================== 
nsecode,per_chg,close,volume
SIEMENS,3.49,3447.65,722580
CCL,3.25,590.15,1190890
IDFC,0.9,84.2,6307936
TDPOWERSYS,0.15,168.9,594884
UGARSUGAR,-1.62,106.2,532881

FIPA_above_all_SMAs,,,, 
=================== 
nsecode,per_chg,close,volume
TRITURBINE,7.72,367.55,2978311
MAHINDCIE,7.32,385.0,8679455
GSPL,7.15,284.6,8147774
KPITTECH,6.28,905.5,6855711
SIEMENS,3.49,3447.65,722580
MEDANTA,3.27,506.2,595045
IIFL,2.89,474.1,945922
POWERGRID,2.32,238.3,10184839
OIL,2.29,259.4,1285421
GICRE,2.1,153.5,628832
PFC,1.94,165.35,9213343
BERGEPAINT,1.8,604.75,668870
EIHOTEL,1.68,172.7,599479
APOLLOTYRE,1.47,334.85,1942947
FACT,1.47,351.55,3587251
UCOBANK,1.44,28.15,23120411
GODREJCP,1.34,976.15,1048543
OBEROIRLTY,1.34,903.25,548631
TVSMOTOR,1.26,1125.5,1009482
EICHERMOT,0.94,3248.35,881738
GAIL,0.92,110.2,7305518
CENTRALBK,0.91,27.7,7037230
IDFC,0.9,84.2,6307936
ABCAPITAL,0.84,161.9,2022895
SBIN,0.81,566.35,23141440
VBL,0.81,1448.85,1457376
RAYMOND,0.78,1611.85,561107
GRASIM,0.73,1699.15,680691
BHEL,0.52,77.5,15759281
BEL,0.49,101.65,4575824
HAVELLS,0.33,1219.9,692617
ONGC,0.31,161.15,9171605
TITAN,0.3,2641.0,631254
RECLTD,0.2,125.3,4181018
ITC,0.17,412.25,7620227
RVNL,0.14,104.75,395788360
BHARTIARTL,0.11,773.45,5056883
IOC,0.0,78.45,5089275
JSWSTEEL,-0.21,723.45,1277256
COALINDIA,-0.22,229.75,3439059
GMRINFRA,-0.22,44.7,8563640
PETRONET,-0.61,235.45,1531402
ANURAS,-0.84,1114.0,705490
BAJAJ-AUTO,-1.0,4299.0,964030
IGL,-1.54,487.1,3826022
IRFC,-1.79,30.25,124794926
SHRIRAMFIN,-1.86,1406.15,936040
ASTERDM,-2.35,249.05,678295

Outperforming_Nifty_1W_3M,,,, 
========================= 
nsecode,per_chg,close,volume
GSFC,19.95,153.3,49902146
SAKSOFT,13.21,236.1,5108705
BANSWRAS,11.68,163.45,576622
TRITURBINE,7.72,367.55,2977854
