
FII_Shareholding_Increased,,,, 
========================== 
nsecode,per_chg,close,volume
TORNTPHARM,-1.56,1892.3,360046

Fundamental_Tenchnical_Swing,,,, 
============================ 
nsecode,per_chg,close,volume
ACE,2.11,717.75,316384
SAFARI,1.12,3924.55,118466
KKCL,-4.66,750.7,198499

Zero_Debt_Momentum,,,, 
================== 
nsecode,per_chg,close,volume
ASTRAMICRO,3.16,457.5,687404
SYNCOMF,3.13,8.25,3206522
KPRMILL,1.47,805.25,528747
ALEMBICLTD,1.4,79.45,6454484
RIIL,0.51,1017.0,685042
NIACL,-0.18,136.25,1281477
NAM-INDIA,-0.61,357.95,624002
OBEROIRLTY,-1.26,1065.5,576917
GICRE,-1.85,218.1,575056
CMSINFO,-2.29,359.2,567767
HDFCAMC,-3.58,2712.5,566896

FIPA_above_all_SMAs,,,, 
=================== 
nsecode,per_chg,close,volume
SONATSOFTW,9.52,1148.85,2349036
ANGELONE,5.21,2424.05,1639818
NBCC,1.1,64.25,49319469
KARURVYSYA,0.91,143.55,6192214
MCX,-0.33,2221.55,1271085
COALINDIA,-1.58,305.4,8045944
KALYANKJIL,-2.64,286.0,5665126

Outperforming_Nifty_1W_3M,,,, 
========================= 
nsecode,per_chg,close,volume
PREMIERPOL,19.99,181.25,1583056
MURUDCERA,9.59,64.0,686518
ANGELONE,5.11,2421.75,1644129
RAMCOIND,4.19,216.4,911529
