
FII_Shareholding_Increased,,,, 
========================== 
nsecode,per_chg,close,volume
INDIAMART,4.88,2790.0,209232
PERSISTENT,3.64,6079.8,921087
COFORGE,2.15,5010.0,514978
TORNTPHARM,1.53,1918.5,669513

Fundamental_Tenchnical_Swing,,,, 
============================ 
nsecode,per_chg,close,volume
ACE,5.05,751.9,369067
SAKSOFT,5.0,349.85,108629
KKCL,0.88,759.8,103151

Zero_Debt_Momentum,,,, 
================== 
nsecode,per_chg,close,volume
SHALBY,7.89,260.45,1977413
SYNCOMF,2.44,8.4,2119388
ALEMBICLTD,1.07,80.3,4436850
NIACL,0.81,136.65,578638

FIPA_above_all_SMAs,,,, 
=================== 
nsecode,per_chg,close,volume
ADANIPOWER,8.63,355.6,14508323
SHRIRAMFIN,7.69,1935.9,4923495
VBL,5.74,922.55,2330057
ANGELONE,5.01,2534.8,1679045
SONATSOFTW,4.21,1183.0,1649418
PERSISTENT,3.64,6079.8,921087
HCLTECH,3.02,1268.95,2553510
COALINDIA,2.83,313.9,10222073
IRB,2.48,33.05,21492090
TORNTPHARM,1.53,1918.5,669513
TATACONSUM,1.11,890.1,763176
MARUTI,1.03,10531.4,1081972
KARURVYSYA,1.01,145.25,3283374
DIXON,0.64,5375.0,1149657
NBCC,0.47,64.1,31208892
MCX,0.3,2240.85,1205685
KALYANKJIL,0.28,286.7,2793064

Outperforming_Nifty_1W_3M,,,, 
========================= 
nsecode,per_chg,close,volume
CUPID,14.7,599.4,2198847
SWANENERGY,11.53,367.0,25196063
ICIL,9.49,263.6,7415899
ANGELONE,5.01,2534.8,1679045
KHADIM,4.71,402.2,664834
