
FII_Shareholding_Increased,,,, 
========================== 
nsecode,per_chg,close,volume
LALPATHLAB,2.95,2651.25,268423
NMDC,2.86,217.5,34180780
ZYDUSLIFE,1.83,711.95,2361207
DRREDDY,1.76,5923.9,548279
PIDILITIND,1.53,2738.65,248596
HDFCAMC,1.38,3265.75,341922
HAVELLS,1.3,1379.9,701481
TORNTPHARM,1.1,2321.65,221722
TITAN,0.57,3698.0,414210
LAURUSLABS,0.57,435.5,3242069
ABB,0.43,4702.55,169423
BERGEPAINT,0.22,605.15,574595
CHAMBLFERT,-0.14,379.6,2567297

Fundamental_Tenchnical_Swing,,,, 
============================ 
nsecode,per_chg,close,volume
CAPLIPOINT,2.74,1393.1,205622
ACE,2.57,867.6,557080
IGL,1.01,425.5,2597223
CAMS,0.84,2670.7,138165
TANLA,0.73,1108.4,906729
GPIL,0.39,778.65,456925
NH,-1.11,1190.0,148432
KPITTECH,-1.64,1466.1,855772
LTIM,-1.96,6139.4,449148
EICHERMOT,-3.61,3892.6,1167975

Zero_Debt_Momentum,,,, 
================== 
nsecode,per_chg,close,volume
BEPL,10.86,114.85,10814598
5PAISA,7.97,648.7,864640
INDOAMIN,7.91,151.5,3909850
NELCAST,5.49,169.2,596906
ALEMBICLTD,3.11,94.35,2922191
NAM-INDIA,2.46,467.1,1211928
KITEX,2.29,229.6,768908
SYNCOMF,1.27,15.95,7516096
MOREPENLAB,0.1,49.15,7677498
RIIL,-0.27,1415.0,1055918
NIACL,-1.39,213.6,1178660
LICI,-2.59,836.5,3503854

FIPA_above_all_SMAs,,,, 
=================== 
nsecode,per_chg,close,volume
ENGINERSIN,7.95,196.2,54599444
LUPIN,6.39,1396.7,6787993
EIHOTEL,5.9,265.65,6555597
JSL,4.27,598.0,2795500
GODREJIND,3.01,803.35,2740947
GUJGASLTD,2.93,498.2,4898216
ADANIPORTS,2.88,1078.0,6083536
SUNPHARMA,2.87,1296.45,3061586
COALINDIA,2.71,392.15,27560936
NHPC,2.65,67.9,38744365
CIPLA,2.41,1281.2,2497995
IIFL,2.17,615.8,986245
CONCOR,2.15,879.7,1187198
GSPL,2.03,326.6,6075356
EQUITASBNK,2.0,109.75,9882237
BAJFINANCE,1.88,7436.35,1037469
BHEL,1.82,201.75,70568194
ASAHIINDIA,1.76,579.75,722132
DRREDDY,1.76,5923.9,548279
TATACONSUM,1.64,1097.85,2517916
OIL,1.32,383.75,4336101
CENTRALBK,1.09,50.9,32193791
REDINGTON,1.09,176.9,1020470
BHARTIARTL,1.0,1023.2,6486387
MARICO,0.92,547.25,1120347
RELIANCE,0.91,2613.7,3412797
SRF,0.82,2488.0,583766
TANLA,0.73,1108.4,906729
APOLLOTYRE,0.72,456.5,2275077
CGPOWER,0.68,452.65,1363361
BAJAJFINSV,0.53,1685.25,1036980
TATACHEM,0.51,1123.55,1521595
ADANIENT,0.49,2931.45,2584884
ROUTE,0.49,1677.0,783839
ITC,0.49,470.35,10046250
INDHOTEL,0.38,437.75,2703204
NATCOPHARM,0.26,820.5,941128
JYOTHYLAB,0.26,483.8,745867
SJVN,0.22,93.1,27881460
MCX,0.2,3175.8,618416
KALYANKJIL,0.14,362.8,4622868
ADANIGREEN,0.06,1599.3,971466
IRFC,0.0,100.4,66429094
ATGL,-0.09,1000.0,2842919
TATAPOWER,-0.14,329.85,15144313
ASIANPAINT,-0.16,3390.55,517969
SBIN,-0.31,639.35,14541085
IDBI,-0.44,67.3,6473228
CHOLAFIN,-0.46,1219.75,2134236
IOB,-0.46,43.4,18163271
IRCTC,-0.49,887.45,5087828
VBL,-0.51,1236.2,898924
LICHSGFIN,-0.54,560.0,2572141
UCOBANK,-0.63,39.75,10255180
RVNL,-0.66,180.8,7414123
SONACOMS,-0.67,641.3,1575928
SUNTV,-0.7,705.3,510904
BANDHANBNK,-0.74,242.3,8242431
MOTHERSON,-0.76,105.05,21920530
TCS,-0.79,3780.9,1229267
ADANIPOWER,-0.84,518.85,908942
HCLTECH,-0.89,1470.5,1332798
INFY,-0.99,1536.0,5040970
PFC,-1.14,390.55,11157130
IRB,-1.19,41.35,12396178
HAL,-1.22,2791.85,1002184
CIEINDIA,-1.25,489.6,1388762
NBCC,-1.41,80.7,13187182
HINDUNILVR,-1.49,2615.1,1210379
MAXHEALTH,-1.51,678.05,574089
MANAPPURAM,-1.58,168.65,5567473
KARURVYSYA,-1.58,168.1,1832224
POONAWALLA,-1.61,430.95,660694
CASTROLIND,-1.77,188.3,13234027
BLS,-1.81,320.6,1974757
DIXON,-2.2,6318.0,575525
LT,-2.58,3434.5,1408295

Outperforming_Nifty_1W_3M,,,, 
========================= 
nsecode,per_chg,close,volume
ALOKINDS,20.0,25.8,93315291
ESSENTIA,19.59,8.85,45624728
SIGACHI,14.91,59.35,18683963
SUBROS,11.82,630.0,2639158
MAXIND,11.55,209.15,1778202
WINDLAS,11.16,529.7,2428529
ARIHANTSUP,10.95,303.9,563477
BEPL,10.86,114.85,10814598
SPARC,10.36,339.35,17216189
BEDMUTHA,9.98,208.75,315257
JPPOWER,9.15,16.1,513391725
5PAISA,7.97,648.7,864640
ENGINERSIN,7.95,196.2,54599444
INDOAMIN,7.91,151.5,3909850
RAJMET,7.54,13.55,27747706
AIRAN,7.46,33.15,2541135
PARADEEP,7.4,76.2,32326898
3IINFOLTD,7.24,56.3,17513943
JBMA,7.0,1732.7,678933
JTEKTINDIA,6.96,169.85,4651417
DCAL,6.65,190.85,4975452
EIHOTEL,5.9,265.65,6555597
KHAICHEM,5.64,76.8,2989715
GSFC,5.11,287.75,32634355
GLAXO,5.08,2050.6,982233
SHRIPISTON,5.0,1605.2,636091
HPL,4.99,287.45,2269321
NAGAFERT,4.95,14.85,13791267
SPIC,3.7,84.05,10666786
WOCKPHARMA,3.39,485.6,3993851
GODREJIND,3.01,803.35,2740947
NFL,2.96,102.75,46101184
ORICONENT,2.64,40.85,4385694
YESBANK,2.21,23.15,592628995
TATACONSUM,1.64,1097.85,2517916
TATACOFFEE,1.52,326.7,633439
