
FII_Shareholding_Increased,,,, 
========================== 
nsecode,close,per_chg,volume
ADANIPOWER,244.74,4.87,90763065
PREMIERENE,1019.9,3.54,3628438
WAAREEENER,3088.8,3.51,1520135
VEDL,344.1,3.49,39378405
NATIONALUM,416.05,3.24,7361582
BSE,4412.1,2.82,3712070
POLYCAB,9615.0,2.3,404882
HINDZINC,647.9,2.11,7846653
KFINTECH,842.4,1.57,1279964
POWERINDIA,35965.0,0.93,503997
NUVAMA,1518.0,0.88,462618
UNITDSPR,1293.1,0.7,1098979
NMDC,90.81,0.69,16893271
KEI,5313.3,0.6,235993
CUMMINSIND,5412.5,0.57,301486
BRITANNIA,5343.5,0.31,192015
IEX,127.89,0.24,3571332
HEROMOTOCO,4984.5,0.11,411256
MCX,3306.0,-0.24,1933340
BEL,420.1,-0.41,12186416
BPCL,304.9,-1.09,8516526

Fundamental_Tenchnical_Swing,,,, 
============================ 
nsecode,close,per_chg,volume
PREMIERENE,1019.9,3.54,3628438
NATIONALUM,416.05,3.24,7361582
BSE,4412.1,2.82,3712070
HINDZINC,647.9,2.11,7846653
IGIL,380.8,1.85,599002
TIPSMUSIC,654.45,1.8,188568
KRISHANA,677.65,1.62,300928
ABB,6806.0,0.76,195689
SOLARINDS,18492.0,0.63,108981
HAL,4431.7,0.13,975978
TRITURBINE,692.45,-0.04,940170
IKS,1645.3,-0.13,132326
EICHERMOT,7379.0,-0.47,383547
SKYGOLD,480.9,-0.71,597717
ANANDRATHI,3587.4,-0.83,231674
RPEL,941.5,-1.03,163335
CAPLIPOINT,2041.4,-1.76,107366
DSSL,1733.1,-8.55,363972

Zero_Debt_Momentum,,,, 
================== 
nsecode,close,per_chg,volume
IOLCP,136.65,10.2,19036051
ASTRAMICRO,1356.0,9.74,10643523
HDFCAMC,2740.0,-0.66,678993
MTARTECH,7893.5,-0.72,1125962
MARSONS,149.13,-1.61,528085
AEROFLEX,403.0,-2.74,1363648
GOODLUCK,1342.0,-5.3,1043631
INA,133.94,-8.78,2673741

FIPA_above_all_SMAs,,,, 
=================== 
nsecode,close,per_chg,volume
CEMPRO,943.3,7.2,2309831
ADANIENT,2971.2,4.26,4868806
ADANIGREEN,1464.8,3.81,4906905
PREMIERENE,1019.9,3.54,3628438
VEDL,344.1,3.49,39378405
ACUTAAS,3025.8,3.49,527628
JSWENERGY,576.15,3.43,6058483
TATACOMM,2001.0,3.36,2513564
BELRISE,217.15,3.09,8468202
ITI,299.15,2.89,4375848
BSE,4412.1,2.82,3712070
YESBANK,22.79,2.24,120131198
SONACOMS,607.95,2.24,1848894
LICI,855.1,2.12,4017453
HINDZINC,647.9,2.11,7846653
DELHIVERY,464.85,2.06,2623742
BANDHANBNK,200.85,1.97,18175294
TATAPOWER,421.0,1.8,9219837
HSCL,603.6,1.74,6764983
EMMVEE,295.25,1.72,6291575
AUBANK,1016.0,1.67,2689922
BIOCON,437.0,1.62,7073647
MINDACORP,594.05,1.49,1356354
NLCINDIA,346.3,1.3,7509450
CGCL,191.75,1.29,2870181
LENSKART,509.75,1.19,7685544
CAMS,776.85,0.94,965546
POWERINDIA,35965.0,0.93,503997
MARICO,830.1,0.82,2026290
HINDALCO,1105.0,0.49,5828863
JSWINFRA,278.9,0.45,1155591
ADANIPORTS,1811.0,0.45,2081881
SIEMENS,3679.8,0.34,707326
DATAPATTNS,4108.9,0.31,553472
GRAVITA,1663.0,0.3,564593
NIVABUPA,84.2,0.29,550904
CIPLA,1418.0,0.29,1009457
VBL,532.1,0.26,4759762
KARURVYSYA,292.55,0.19,1091100
MOTILALOFS,871.7,0.16,1399784
HAL,4431.7,0.13,975978
SUNPHARMA,1841.9,0.07,2320347
MOTHERSON,135.89,-0.01,13071839
SYRMA,1056.95,-0.03,736072
LT,4031.4,-0.05,1544611
MCX,3306.0,-0.24,1933340
DRREDDY,1328.0,-0.26,1819913
POLICYBZR,1786.1,-0.3,699583
J&KBANK,140.35,-0.31,2184788
BHEL,417.95,-0.35,9333357
GAIL,167.92,-0.44,16322363
NAM-INDIA,1095.1,-0.45,960429
FORTIS,965.85,-0.46,893449
RRKABEL,1978.9,-0.51,665288
INDUSTOWER,433.95,-1.12,10331803
360ONE,1125.0,-1.52,748630
CROMPTON,288.85,-1.58,1491973
ENRIN,3462.2,-2.74,871495
TORNTPHARM,4447.0,-2.75,501392
ELECON,526.3,-3.85,508890

Outperforming_Nifty_1W_3M,,,, 
========================= 
nsecode,close,per_chg,volume
BLISSGVS,381.05,20.0,16058155
MODISONLTD,251.13,20.0,1463913
MARKSANS,253.5,15.09,37592599
VINDHYATEL,2020.0,13.87,725447
GOCLCORP,382.45,10.39,922665
IOLCP,136.65,10.2,19036051
ASTRAMICRO,1356.0,9.74,10643523
SPORTKING,180.92,9.05,1460651
WALCHANNAG,265.6,8.41,9875337
SBCL,749.35,7.4,2712029
TDPOWERSYS,1369.6,5.21,1012599
ADANIPOWER,244.74,4.87,90763065
ADANIENT,2971.2,4.26,4868806
GVPIL,799.0,3.98,961487
GHCLTEXTIL,96.33,2.53,958399
SHYAMMETL,981.0,1.97,1431192
HONASA,398.05,1.74,3001870
SANGHVIMOV,380.75,0.57,1102157
