
FII_Shareholding_Increased,,,, 
========================== 
nsecode,per_chg,close,volume
CUMMINSIND,4.0,1561.05,1147502
BAJAJ-AUTO,1.18,4316.1,389689
JINDALSTEL,0.8,584.5,1159438
SAIL,0.6,83.15,6477257
FSL,0.57,114.3,708372
OFSS,0.44,3304.45,40208
ITC,0.44,400.5,6315662
IGL,0.22,488.05,887338
PIIND,0.2,3159.9,149938
INDIAMART,0.1,5409.2,77222
HINDCOPPER,-0.15,101.15,1746537
MGL,-0.16,1009.5,319748
POLYCAB,-0.39,3126.65,186128
PETRONET,-0.43,232.9,864125
GRANULES,-0.53,302.45,576107
HINDALCO,-0.73,429.9,3627521
NESTLEIND,-0.77,20459.95,49088
IRCTC,-0.82,601.75,649810
NMDC,-0.93,112.25,5728627
COROMANDEL,-1.77,930.0,296635

Fundamental_Tenchnical_Swing,,,, 
============================ 
nsecode,per_chg,close,volume
GRAVITA,1.89,515.0,114253
ITC,0.45,400.55,6347092
TITAN,0.42,2580.0,943019
CGPOWER,0.39,299.75,704227
RSYSTEMS,0.08,257.2,358245
WSTCSTPAPR,-2.18,548.1,123052
TIINDIA,-3.11,2632.0,104104

Zero_Debt_Momentum,,,, 
================== 
nsecode,per_chg,close,volume
LIKHITHA,6.08,300.2,841184
TDPOWERSYS,0.1,157.4,576759
UGARSUGAR,-1.15,107.85,1782204

FIPA_above_all_SMAs,,,, 
=================== 
nsecode,per_chg,close,volume
METROBRAND,5.56,841.8,584639
RVNL,3.09,76.75,24280059
SONACOMS,2.81,477.8,3433533
ANURAS,1.68,1049.5,527892
MAHINDCIE,1.66,369.75,715800
BEL,1.48,102.9,12494343
IDFC,1.43,81.7,5660436
IRFC,1.26,28.2,19668565
TRITURBINE,1.17,341.85,923075
BHEL,1.13,76.25,10275926
HINDZINC,0.99,327.65,706669
GODREJCP,0.73,974.9,595625
APOLLOTYRE,0.6,334.5,847614
GAIL,0.51,108.8,11615098
POWERGRID,0.5,231.1,5183453
ITC,0.44,400.5,6315662
TITAN,0.41,2579.75,938593
IGL,0.22,488.05,887338
GMRINFRA,0.11,44.4,9705100
ABCAPITAL,0.09,161.45,3271603
KPITTECH,0.05,853.75,1050317
RECLTD,-0.12,122.7,1928458
CENTRALBK,-0.18,27.0,4030686
ASTERDM,-0.2,255.25,1334198
COALINDIA,-0.33,229.65,2410523
CHOLAFIN,-0.39,843.6,521996
PETRONET,-0.43,232.9,864125
ZYDUSLIFE,-0.55,514.25,1201315
UPL,-0.59,731.6,1006361
ONGC,-0.62,159.1,5221624
UCOBANK,-0.74,27.0,7772364
JSWSTEEL,-0.91,715.8,953061
MAXHEALTH,-0.95,465.35,1067989
PFC,-1.02,159.9,3589867
DRREDDY,-1.11,4855.0,599595
FACT,-1.29,324.7,950328
TVSMOTOR,-3.45,1129.8,2285796

Outperforming_Nifty_1W_3M,,,, 
========================= 
nsecode,per_chg,close,volume
KECL,12.67,93.85,8916063
TWL,10.07,330.6,7647913
KAMATHOTEL,9.98,168.6,886505
LIKHITHA,6.08,300.2,841184
SAKSOFT,5.71,179.6,937359
WABAG,4.36,393.95,726487
