
FII_Shareholding_Increased,,,, 
-------------------------- 
nsecode,per_chg,close,volume
SHREECEM,3.58,26475.05,59863
PETRONET,0.56,232.0,1336794
TORNTPHARM,0.55,1506.7,99985
BAJAJ-AUTO,0.48,3831.95,516052
SAIL,0.4,88.1,10463363
PIIND,0.38,3109.9,203449
NMDC,0.31,114.5,5793036
ITC,0.13,388.0,7996145
ABB,-0.09,3384.8,186273
CUMMINSIND,-0.13,1682.9,617500
COALINDIA,-0.13,224.5,3505220
CIPLA,-0.16,880.3,1628691
NESTLEIND,-0.24,18490.95,22291
IGL,-0.43,444.65,1422292
HAL,-0.52,2847.7,1532184
COROMANDEL,-0.52,915.4,149914
HONAUT,-0.58,35634.05,3400
MGL,-1.1,986.05,654838

Fundamental_Tenchnical_Swing,,,, 
---------------------------- 
nsecode,per_chg,close,volume
CIGNITITEC,1.04,777.85,170882
ITC,0.13,388.0,7996145
GRAVITA,0.01,475.0,118284
PERSISTENT,-1.12,4763.7,388933

Zero_Debt_Momentum,,,, 
------------------ 
nsecode,per_chg,close,volume
TDPOWERSYS,2.97,163.2,1509191
UGARSUGAR,1.14,97.3,1004245

FIPA_above_all_SMAs,,,, 
------------------- 
nsecode,per_chg,close,volume
GAIL,1.98,110.8,24064417
MAXHEALTH,1.65,460.7,3664632
ZYDUSLIFE,1.28,474.7,1922123
GMRINFRA,1.15,39.5,8473631
TRITURBINE,1.01,338.9,2520276
NTPC,0.7,180.7,11937052
PETRONET,0.56,232.0,1341288
BAJAJ-AUTO,0.46,3831.0,518896
SAIL,0.46,88.15,10492829
POWERGRID,0.33,226.55,7031798
IOC,0.25,78.9,6083553
ITC,0.12,387.95,8057445
JSL,0.08,309.15,1945531
HCLTECH,0.07,1117.45,1149795
VBL,-0.06,1344.9,630973
CUMMINSIND,-0.08,1683.75,623787
COALINDIA,-0.13,224.5,3517582
ONGC,-0.19,156.0,4550487
KPITTECH,-0.27,823.55,852936
IGL,-0.31,445.15,1426537
BHEL,-0.39,77.1,16873624
PFC,-0.65,167.05,7799446
GUJGASLTD,-0.82,509.8,582956
FINCABLES,-0.93,786.0,685287
KALYANKJIL,-1.77,116.8,1601015
ABCAPITAL,-1.85,153.75,2668398
OIL,-2.69,260.6,1689156
RECLTD,-2.78,122.55,9817864

Outperforming_Nifty_1W_3M,,,, 
------------------------- 
nsecode,per_chg,close,volume
JBMA,3.13,645.05,4249693
