
FII_Shareholding_Increased,,,, 
========================== 
nsecode,per_chg,close,volume
GRANULES,2.31,646.1,4020727
DIVISLAB,1.49,4991.25,960961
TORNTPHARM,0.72,3228.1,647025
CHAMBLFERT,0.7,525.45,8035041
LUPIN,0.42,1961.5,2018900
DEEPAKNTR,0.23,3095.95,304659
ASHOKLEY,-0.02,250.15,10066577
GUJGASLTD,-0.05,656.9,563636
DIXON,-0.14,11654.55,486190
POLYCAB,-0.35,6751.5,285576
TVSMOTOR,-0.57,2569.4,907737
ICICIGI,-1.05,1983.3,238802
HDFCAMC,-1.41,4123.8,809925
TRENT,-4.03,5538.25,560950

Fundamental_Tenchnical_Swing,,,, 
============================ 
nsecode,per_chg,close,volume
CAPLIPOINT,3.5,1639.35,330137
NBCC,1.29,181.8,20078178
TORNTPHARM,0.72,3228.1,647025
GULFOILLUB,0.49,1209.95,122859
MAZDOCK,-0.24,5095.6,1146584
MSUMI,-0.38,73.02,5944653
KPITTECH,-0.9,1823.95,700448
CAMS,-1.04,4368.5,458253
HDFCAMC,-1.41,4123.8,809925
IIFLSEC,-1.64,212.28,2078954
MMTC,-1.67,107.23,11200550
KFINTECH,-3.03,858.05,713313
TRENT,-4.03,5538.25,560950

Zero_Debt_Momentum,,,, 
================== 
nsecode,per_chg,close,volume
IITL,5.0,210.02,1288428
MOREPENLAB,4.75,62.69,22845315
ALEMBICLTD,4.53,146.8,3411484
IVC,0.76,14.63,680476
BEPL,0.21,146.76,1637220
LICI,0.03,1179.55,3056026
NIACL,-0.32,278.95,3440688
GICRE,-0.51,409.85,2492810
CMSINFO,-1.31,556.7,875032
HDFCAMC,-1.41,4123.8,809925
MANALIPETC,-1.72,96.19,615720
SYNCOMF,-1.75,15.74,4314671
NAM-INDIA,-2.72,640.35,599348
OBEROIRLTY,-3.26,1779.35,543486

FIPA_above_all_SMAs,,,, 
=================== 
nsecode,per_chg,close,volume
PAYTM,6.07,527.0,13601932
DEEPAKFERT,2.89,961.7,3153154
IEX,2.57,195.32,33777101
SONACOMS,2.48,689.2,1217606
CASTROLIND,1.72,260.1,10874073
NBCC,1.29,181.8,20078178
MGL,1.17,1845.85,528502
OIL,1.16,606.0,10033609
SUNPHARMA,0.96,1731.65,2992367
IDBI,0.74,100.75,30175530
TORNTPHARM,0.72,3228.1,647025
ZYDUSLIFE,0.68,1249.9,1110670
GSPL,0.68,342.45,1406639
MOTILALOFS,0.6,657.35,901765
ARE&M,0.48,1612.35,679467
CGPOWER,0.42,731.65,2536084
NATCOPHARM,0.41,1367.65,591004
BIOCON,0.38,356.1,3828727
TANLA,0.3,980.4,842917
SUNTV,0.27,892.5,921608
ASIANPAINT,0.24,3106.7,1348733
LEMONTREE,0.15,146.74,2379139
FORTIS,0.13,505.7,2057126
SHRIRAMFIN,0.1,2992.1,1781071
LICI,0.03,1179.55,3056026
ASHOKLEY,-0.02,250.15,10066577
GUJGASLTD,-0.05,656.9,563636
WHIRLPOOL,-0.08,2131.15,1420404
ADANIPORTS,-0.14,1588.0,4313289
VGUARD,-0.18,460.2,507378
NIACL,-0.32,278.95,3440688
HBLPOWER,-0.4,603.7,1212493
BERGEPAINT,-0.5,550.25,570766
INDHOTEL,-0.53,628.8,1814826
BANDHANBNK,-0.55,212.53,14184491
IGL,-0.66,538.1,571093
NCC,-0.66,344.15,6391558
BAJAJFINSV,-0.69,1623.45,1105563
JSWENERGY,-0.77,722.05,1620155
HINDUNILVR,-0.85,2692.55,1738881
TATAPOWER,-0.87,460.35,27532111
HDFCLIFE,-0.87,707.4,2710861
KALYANKJIL,-0.88,559.75,2733360
KPITTECH,-0.9,1823.95,700448
ITC,-0.93,489.1,21319365
RVNL,-0.96,589.8,11185554
ADANIGREEN,-1.08,1881.4,1826453
CIPLA,-1.13,1528.8,1353803
MCX,-1.14,4330.4,537099
FSL,-1.21,297.35,7585792
CESC,-1.25,179.57,10301420
ADANIPOWER,-1.58,726.35,5666787
BLS,-1.81,357.6,981472
MARICO,-1.85,662.4,959202
HCLTECH,-1.9,1609.3,1692831
RECLTD,-2.26,611.05,12658389
TCS,-2.59,4283.05,2811205
CUB,-2.82,166.92,6569288
KARURVYSYA,-2.87,219.27,1435861
COALINDIA,-2.94,524.5,10984343
BSE,-3.01,2563.7,736599
KFINTECH,-3.03,858.05,713313
YESBANK,-3.16,25.45,210138850
OBEROIRLTY,-3.26,1779.35,543486
360ONE,-3.9,1056.3,580756
TRENT,-4.03,5538.25,560950
MARUTI,-4.74,12726.4,1333122

Outperforming_Nifty_1W_3M,,,, 
========================= 
nsecode,per_chg,close,volume
NEULANDLAB,18.08,11077.75,449348
SJS,16.26,991.05,3132058
ZOMATO,12.07,262.34,389041668
PCBL,8.66,376.9,35130514
20MICRONS,8.56,287.75,1741395
ZOTA,7.99,690.75,677416
AURUM,7.02,186.99,1031603
SELAN,6.59,977.45,3998771
INDSWFTLAB,6.57,176.61,5610885
BBOX,5.0,558.9,400881
HUBTOWN,5.0,272.61,828435
RPOWER,4.98,34.54,99457233
SUZLON,4.96,71.35,131089023
ZEELEARN,4.93,10.42,2636545
HSCL,4.36,467.25,3204980
SHREEPUSHK,3.32,264.95,417811
GRANULES,2.31,646.1,4020727
AJANTPHARM,1.29,2828.5,312038
RITCO,1.23,366.8,375864
