
FII_Shareholding_Increased,,,, 
========================== 
nsecode,per_chg,close,volume
MGL,2.43,1100.0,2013872
LTTS,1.86,3833.6,407260
METROPOLIS,1.58,1358.85,174733
HAL,1.5,2957.95,449407
COLPAL,1.31,1602.7,289678
CUMMINSIND,1.24,1642.3,626956
IEX,0.97,161.95,5518647
BAJAJ-AUTO,0.73,4561.75,219344
AMBUJACEM,0.68,408.4,3715085
INDUSTOWER,0.53,152.95,2235391
NESTLEIND,0.53,22088.85,56507
GRANULES,0.47,301.0,589949
NATIONALUM,0.3,82.9,5134987
SUNTV,0.21,434.25,177880
ABB,0.15,3812.65,245262
HINDUNILVR,0.14,2519.3,1973418
COFORGE,-0.06,4122.5,108912
TITAN,-0.09,2745.9,465810
HCLTECH,-0.1,1077.95,2003532
HINDCOPPER,-0.14,105.6,2174540
SAIL,-0.42,83.85,12984889
JINDALSTEL,-0.49,584.75,862927
PERSISTENT,-0.58,4668.1,134487
NMDC,-0.82,108.6,3791894
HINDALCO,-0.94,436.2,2860889

Fundamental_Tenchnical_Swing,,,, 
============================ 
nsecode,per_chg,close,volume
SONACOMS,4.22,543.7,5498708
LTTS,1.88,3834.2,407728
ITC,0.47,425.8,9253096
TCS,0.1,3286.4,1508231
CMSINFO,-0.03,293.15,210706
TIINDIA,-0.08,2719.05,149971
GRAVITA,-0.5,562.35,209936
PERSISTENT,-0.55,4669.05,135371
FACT,-1.38,313.65,327224
CGPOWER,-1.54,315.55,1434394
NEWGEN,-1.64,560.45,149047
WSTCSTPAPR,-1.95,559.0,116887

Zero_Debt_Momentum,,,, 
================== 
nsecode,per_chg,close,volume
GOODLUCK,2.65,484.55,584781
JAICORPLTD,2.61,163.35,2282887
ASTRAMICRO,2.55,319.4,505732
GICRE,1.77,172.55,3479484
SIEMENS,1.43,3717.15,540759
OBEROIRLTY,0.81,939.05,529250
MIRZAINT,0.08,60.9,754356
IDFC,-0.61,89.65,5318563
UGARSUGAR,-1.81,111.0,1299389
TDPOWERSYS,-2.4,177.0,515468

FIPA_above_all_SMAs,,,, 
=================== 
nsecode,per_chg,close,volume
FINPIPE,7.98,184.7,6155521
VBL,6.68,1606.0,3273703
GODREJIND,4.89,465.9,696567
SONACOMS,4.22,543.7,5498708
ISEC,3.5,498.8,758400
IRB,3.08,28.45,13313403
GSPL,2.8,281.2,1793571
GMRINFRA,2.18,46.8,10717356
REDINGTON,2.18,173.8,1587240
KPITTECH,2.13,899.3,1249332
GAIL,1.92,109.0,6766915
OIL,1.91,258.9,1391727
GICRE,1.86,172.7,3482564
POWERGRID,1.77,247.7,6867367
TRITURBINE,1.69,393.35,1371595
BHEL,1.64,80.7,15017025
IGL,1.62,506.7,5529806
SIEMENS,1.48,3718.8,542455
BAJFINANCE,1.27,6635.5,820792
GODREJCP,1.24,963.05,1769762
CUMMINSIND,1.18,1641.35,628166
ONGC,1.06,167.0,10603460
OBEROIRLTY,0.83,939.2,533502
TVSMOTOR,0.8,1239.8,722291
CHOLAFIN,0.73,990.75,1900906
RELIANCE,0.66,2495.9,4777902
BEL,0.65,108.25,9715921
NTPC,0.6,177.05,5856811
SBILIFE,0.49,1189.0,1360469
ITC,0.47,425.8,9253096
SBICARD,0.44,824.35,861014
IOC,0.36,84.3,6802601
SHRIRAMFIN,0.33,1352.75,525781
M&M,0.3,1249.2,2030086
BHARTIARTL,0.26,795.7,2590744
BERGEPAINT,0.24,628.0,676329
COALINDIA,0.17,236.75,3461022
ABCAPITAL,0.15,171.15,2615087
ZYDUSLIFE,0.09,525.4,863582
JSWSTEEL,0.06,725.0,882389
IRFC,0.0,32.9,86581531
HCLTECH,-0.09,1078.0,2011303
SBIN,-0.18,572.45,18014482
TATASTEEL,-0.23,109.3,18313361
MAXHEALTH,-0.28,479.95,1673242
RECLTD,-0.34,131.5,5357139
IDFC,-0.5,89.75,5328214
MARICO,-0.78,532.7,829901
HINDALCO,-0.89,436.45,2889625
DEVYANI,-1.32,175.8,1711715
MRPL,-1.75,61.85,3113886
APOLLOTYRE,-3.41,368.6,11275615
RVNL,-4.99,121.85,3924756

Outperforming_Nifty_1W_3M,,,, 
========================= 
nsecode,per_chg,close,volume
EPL,12.22,193.25,13422704
SUNFLAG,8.96,169.0,4785993
KEC,8.26,555.7,2358606
VBL,6.68,1606.0,3273703
EQUITASBNK,4.59,79.8,12120544
SONACOMS,4.22,543.7,5498708
MICEL,3.36,20.0,986347
MENONBE,1.83,122.2,1349418
