
FII_Shareholding_Increased,,,, 
-------------------------- 
nsecode,per_chg,close,volume
TITAN,2.09,2520.0,1722490
HAL,1.7,2443.9,1139110
BAJAJ-AUTO,1.23,3878.9,386223
HONAUT,1.18,38594.2,4111
SHREECEM,0.93,24192.75,70042
SUNPHARMA,0.87,1015.35,1276299
ITC,0.75,374.15,9595860
COALINDIA,0.66,212.9,6507059
JINDALSTEL,0.53,584.4,1983858
DABUR,0.36,534.3,1464622
NESTLEIND,0.28,19077.0,31780
HINDUNILVR,0.08,2579.65,1049274

Fundamental_Tenchnical_Swing,,,, 
---------------------------- 
nsecode,per_chg,close,volume
INGERRAND,8.76,2150.05,360756
GRAVITA,2.2,529.55,488874
TITAN,2.09,2520.0,1817108
CGPOWER,2.03,334.5,4000365
ITC,0.75,374.15,9656381
PERSISTENT,-3.49,4720.0,352901

Zero_Debt_Momentum,,,, 
------------------ 
nsecode,per_chg,close,volume
UGARSUGAR,2.99,96.55,1297186
TDPOWERSYS,0.93,129.75,723609
BFINVEST,-7.16,483.15,792019
IDFC,-14.37,77.75,24936126

FIPA_above_all_SMAs,,,, 
------------------- 
nsecode,per_chg,close,volume
OIL,7.94,241.3,9760651
TITAN,2.09,2520.0,1817108
NTPC,1.73,167.85,9579499
VBL,1.02,1284.8,1070121
ONGC,0.82,147.9,6307863
BHARATFORG,0.79,890.0,2275584
ITC,0.75,374.15,9656381
IRB,0.67,291.35,1242684
APOLLOTYRE,0.36,331.35,1257350
TATACHEM,-0.23,1017.95,549927
CUMMINSIND,-0.37,1594.85,504084
UNOMINDA,-0.43,530.7,613369
ZYDUSLIFE,-0.54,470.95,525029
TVSMOTOR,-0.61,1068.75,693710
CHOLAFIN,-0.84,771.05,655069
PETRONET,-0.92,220.25,802513
M&M,-0.96,1352.35,4328524
TCS,-1.6,3480.9,1051509
IGL,-1.93,433.55,2304726
INFY,-2.58,1567.05,3879803
ABB,-2.84,3076.45,1240999
KPITTECH,-4.14,820.0,2901490

Outperforming_Nifty_1W_3M,,,, 
------------------------- 
nsecode,per_chg,close,volume
BECTORFOOD,4.24,535.35,599451
MOLDTECH,3.09,256.85,771769
HGINFRA,2.92,756.0,437211
CGPOWER,2.03,334.5,4000365
