
FII_Shareholding_Increased,,,, 
========================== 
nsecode,per_chg,close,volume
BSOFT,4.69,573.35,12774347
SUNTV,1.33,642.35,745905
MCDOWELL-N,1.14,1043.95,628052
PERSISTENT,0.78,6208.05,386111
COFORGE,0.74,5021.3,322492
TATACOMM,0.41,1670.1,444146
TITAN,-0.47,3174.7,725270
PIIND,-0.78,3374.6,249123
LAURUSLABS,-0.79,358.9,830117
CHAMBLFERT,-1.01,285.65,641482
COLPAL,-1.11,2090.25,299788
ABB,-1.32,4054.95,181086
BERGEPAINT,-1.65,549.4,353716
LALPATHLAB,-1.82,2375.2,480049
PIDILITIND,-2.04,2407.75,554487

Fundamental_Tenchnical_Swing,,,, 
============================ 
nsecode,per_chg,close,volume
SAFARI,2.54,4239.25,189046
ACE,1.97,849.5,492110
CMSINFO,0.0,375.0,930390
KPITTECH,-0.32,1213.65,1121913
SAKSOFT,-2.02,368.6,133151

Zero_Debt_Momentum,,,, 
================== 
nsecode,per_chg,close,volume
OBEROIRLTY,2.21,1163.0,876554
SYNCOMF,0.6,8.45,1263704
CMSINFO,0.0,375.0,930390
GICRE,-0.15,227.7,688263
ALEMBICLTD,-1.6,79.7,2858825
NAM-INDIA,-1.94,383.85,538563
MAHSEAMLES,-2.4,700.25,530650
SHALBY,-2.47,278.85,1106419

FIPA_above_all_SMAs,,,, 
=================== 
nsecode,per_chg,close,volume
BLUESTARCO,6.53,942.45,1038312
KARURVYSYA,3.35,147.9,8147496
KALYANKJIL,3.05,297.5,3747129
MCX,2.73,2394.55,1316037
ANGELONE,2.21,2639.05,1289282
OBEROIRLTY,2.21,1163.0,876554
EQUITASBNK,1.99,94.6,5372347
MAPMYINDIA,1.4,2112.0,899248
SUNTV,1.33,642.35,745905
SHRIRAMFIN,1.23,1903.05,724366
VBL,0.92,917.2,1635443
FIVESTAR,0.83,745.05,614532
ADANIPOWER,0.55,365.05,5358946
NBCC,0.46,65.9,23330136
TATACONSUM,0.32,903.4,2623647
IRB,0.3,33.6,20149545
MAXHEALTH,0.16,574.65,914475
GICRE,-0.15,227.7,688263
SJVN,-0.21,70.9,17476483
KPITTECH,-0.32,1213.65,1121913
CUB,-0.65,137.2,3575681
HCLTECH,-1.41,1258.05,1459596
COALINDIA,-2.23,307.25,9369329
BLS,-2.39,255.5,1623251

Outperforming_Nifty_1W_3M,,,, 
========================= 
nsecode,per_chg,close,volume
ADVANIHOTR,12.3,110.5,2391512
GREENLAM,10.79,531.3,2843116
ORBTEXP,10.24,213.15,768521
APOLLO,7.71,98.45,42162676
GEOJITFSL,7.01,64.15,26276828
GRAVITA,6.73,1062.1,384147
JPASSOCIAT,6.62,16.1,205899692
PENINLAND,4.98,47.45,2686918
BSOFT,4.69,573.35,12774347
