
FII_Shareholding_Increased,,,, 
========================== 
nsecode,per_chg,close,volume
ABB,11.23,7984.25,3294820
SIEMENS,7.33,6620.1,1341277
LALPATHLAB,6.24,2494.3,1871379
CIPLA,5.61,1414.65,7910590
CUMMINSIND,2.95,3512.35,1427509
ASTRAL,2.64,2215.55,1447510
COFORGE,1.56,4534.85,747199
TCS,1.38,3947.8,931326
ICICIGI,1.36,1684.15,379122
SUNPHARMA,1.23,1525.05,1628326
BOSCHLTD,1.2,30797.8,31139
ZYDUSLIFE,1.05,992.5,1082684
HAVELLS,0.93,1702.4,1539023
HDFCAMC,0.92,3673.15,472970
PERSISTENT,0.87,3396.9,490848
VEDL,0.82,414.05,10884162
BATAINDIA,0.62,1317.2,294086
BSOFT,0.48,585.9,2056129
TORNTPHARM,0.18,2604.6,235650
HEROMOTOCO,0.17,4885.55,624906
NMDC,0.14,255.75,8631620
WIPRO,0.02,451.95,3555804

Fundamental_Tenchnical_Swing,,,, 
============================ 
nsecode,per_chg,close,volume
SUPREMEIND,0.33,5294.7,188791
KFINTECH,0.08,750.8,211354
KEI,-0.6,3905.05,195636
PETRONET,-0.68,297.6,3473126
NAM-INDIA,-1.64,563.05,340246
CAMS,-2.52,3126.45,317050

Zero_Debt_Momentum,,,, 
================== 
nsecode,per_chg,close,volume
TDPOWERSYS,3.62,301.8,1497439
CMSINFO,0.47,394.1,563641
ASTRAMICRO,-0.6,694.7,558042
MOREPENLAB,-1.19,45.6,1520487

FIPA_above_all_SMAs,,,, 
=================== 
nsecode,per_chg,close,volume
ABB,11.23,7984.25,3294820
SIEMENS,7.33,6620.1,1341277
CIPLA,5.61,1414.65,7910590
LUPIN,4.98,1688.6,2246490
BHEL,3.28,283.3,31570308
ADANIPORTS,3.13,1306.4,2495810
CUMMINSIND,2.95,3512.35,1427509
ABCAPITAL,2.84,222.35,12784819
APLAPOLLO,1.92,1565.0,936567
JSWINFRA,1.45,249.0,3009469
TCS,1.38,3947.8,931326
HAL,1.26,3921.75,1619124
MARICO,1.26,594.55,3806732
ENGINERSIN,1.22,224.7,5382136
CONCOR,1.14,1013.2,2352890
CGPOWER,0.99,585.75,5188849
VBL,0.96,1477.3,6545232
CHOLAFIN,0.78,1282.6,1639556
SUNTV,0.08,670.05,822124
EICHERMOT,-0.01,4657.45,1738770
M&M,-0.4,2184.25,2575573
SBIN,-1.05,808.8,15398505
BHARTIARTL,-1.17,1285.95,3703942
JYOTHYLAB,-1.27,454.45,857021
ADANIPOWER,-1.36,594.9,4113250
HBLPOWER,-1.42,501.5,834181
TITAGARH,-2.78,1068.15,825342

Outperforming_Nifty_1W_3M,,,, 
========================= 
nsecode,per_chg,close,volume
DLINKINDIA,13.62,387.5,9088484
ABB,11.23,7984.25,3294820
HINDZINC,10.2,579.1,25340856
SIEMENS,7.33,6620.1,1341277
HERITGFOOD,4.93,363.05,1115489
POLYCAB,4.47,6430.9,1788362
ARVIND,2.65,370.05,865715
