
FII_Shareholding_Increased,,,, 
========================== 
nsecode,per_chg,close,volume
INDIAMART,4.87,5628.15,318743
HINDCOPPER,2.86,104.3,6559924
HINDALCO,2.3,446.15,5178495
SAIL,2.17,84.6,20204498
FSL,2.01,119.15,1467568
OFSS,2.0,3633.15,208174
CUMMINSIND,1.86,1605.0,367587
JINDALSTEL,1.7,592.75,2060146
POLYCAB,1.54,3254.7,195097
METROPOLIS,1.48,1270.0,236895
NMDC,1.24,109.85,7239591
BAJAJ-AUTO,1.2,4485.0,522696
RAIN,1.02,164.05,1027099
INDUSTOWER,0.94,156.45,10894201
TITAN,0.83,2663.85,726380
LTTS,0.81,3805.7,308623
SUNTV,0.72,434.9,476906
ABB,0.71,3442.15,331753
HAL,0.62,2938.3,764149
HCLTECH,0.46,1069.0,1904853
PERSISTENT,0.29,4750.9,273054
NATIONALUM,0.24,83.1,9405338
GRANULES,0.2,300.95,1054293

Fundamental_Tenchnical_Swing,,,, 
============================ 
nsecode,per_chg,close,volume
TITAN,0.83,2663.85,726359
LTTS,0.81,3805.7,308623
GRAVITA,0.43,510.6,276565
WSTCSTPAPR,0.35,553.0,153247
PERSISTENT,0.29,4750.9,273054
CIGNITITEC,-0.09,862.65,200053
ITC,-0.26,424.45,10250943
CGPOWER,-0.65,306.85,994458
CMSINFO,-0.69,289.85,164438

Zero_Debt_Momentum,,,, 
================== 
nsecode,per_chg,close,volume
AARTIPHARM,6.01,386.35,591960
GOODLUCK,3.31,470.4,975143
IDFC,3.25,90.65,19906149
TDPOWERSYS,3.24,180.1,745041
UGARSUGAR,-0.89,106.2,606899

FIPA_above_all_SMAs,,,, 
=================== 
nsecode,per_chg,close,volume
RVNL,10.0,118.3,92736887
DEVYANI,5.7,170.6,4980809
IRFC,5.67,33.55,204382557
ANURAS,4.84,1184.0,683661
IRB,4.2,28.55,26502276
BHEL,4.08,81.6,35596982
ONGC,3.33,164.25,16609607
RECLTD,3.25,136.45,20736107
IDFC,3.25,90.65,19906149
MAXHEALTH,3.21,474.8,1893243
ASTRAL,2.49,1483.5,580945
HINDALCO,2.3,446.15,5178493
TATASTEEL,2.18,110.3,52805274
PFC,2.18,173.6,21541750
UCOBANK,2.16,30.75,51073040
FACT,2.14,350.45,1901461
NTPC,2.09,175.6,8888950
KPITTECH,2.02,935.3,1822963
TVSMOTOR,1.9,1160.0,932016
TATACONSUM,1.85,778.0,1439817
REDINGTON,1.81,171.45,1436384
CASTROLIND,1.79,122.0,916656
EICHERMOT,1.67,3356.15,838603
GICRE,1.66,156.05,966671
UPL,1.58,752.0,2224860
SONACOMS,1.49,487.15,2110565
JSWSTEEL,1.47,735.95,1966059
COALINDIA,1.29,236.1,3772009
OIL,1.24,258.0,1352128
POWERGRID,1.2,240.1,5049194
BAJAJ-AUTO,1.2,4485.0,522696
JSL,1.1,285.0,722171
GODREJPROP,1.03,1328.75,805844
BEL,0.97,104.3,13598196
GAIL,0.93,108.3,7262058
IOC,0.92,82.15,11766107
RELIANCE,0.85,2441.05,5989064
TITAN,0.83,2663.85,726359
BERGEPAINT,0.75,614.9,633374
ABCAPITAL,0.45,167.95,3829782
CHOLAFIN,0.41,874.7,2287242
GMRINFRA,0.33,45.8,10254460
PETRONET,0.04,237.0,3560742
MAHINDCIE,-0.21,397.95,1519936
APOLLOTYRE,-0.23,346.1,1587890
ITC,-0.26,424.45,10250943
IGL,-0.39,493.35,639477
EIHOTEL,-0.4,188.0,947116
CENTRALBK,-0.49,30.2,18626081
SBIN,-0.52,575.3,13665321
ZYDUSLIFE,-0.57,516.95,1269407
HAVELLS,-0.72,1221.4,680314
BHARTIARTL,-1.14,790.2,6301089
COFORGE,-1.29,4130.65,1158583
TRITURBINE,-4.2,349.95,1279035
MRPL,-5.68,60.6,12679055

Outperforming_Nifty_1W_3M,,,, 
========================= 
nsecode,per_chg,close,volume
DATAMATICS,19.41,413.45,6478238
PENINLAND,18.95,20.4,4063146
IRCON,16.15,86.3,98653018
WELSPUNIND,15.35,101.05,46215502
NEWGEN,12.72,566.0,3940574
RVNL,10.0,118.3,92736891
TI,8.85,135.3,2467268
BHARATWIRE,5.28,173.55,1228187
PSB,4.03,37.45,14235934
RECLTD,3.25,136.45,20737207
ARVIND,2.55,110.75,2836446
TEXRAIL,1.77,57.65,9061198
