
FII_Shareholding_Increased,,,, 
========================== 
nsecode,per_chg,close,volume
ABB,3.66,3335.05,659404
BRITANNIA,2.15,4403.6,343759
INDIAMART,2.12,5314.75,153712
RAIN,1.12,158.35,802803
SHREECEM,0.94,24094.95,44302
ITC,0.71,411.6,8615570
COFORGE,0.61,3915.25,383055
HINDALCO,0.5,429.95,3578273
FSL,0.48,115.5,824000
BAJAJ-AUTO,0.27,4343.6,357965
POLYCAB,0.22,3149.5,269253
LTIM,0.13,4188.85,285640
TITAN,0.09,2631.9,614730
OFSS,0.08,3420.0,95458
HCLTECH,-0.06,1053.4,1184025
NESTLEIND,-0.07,20673.9,166700
SUNTV,-0.07,420.05,318666
HAL,-0.07,2823.5,448188
CUMMINSIND,-0.23,1550.9,443143
LTTS,-0.23,3427.05,246359
SAIL,-0.24,81.8,7652910
COLPAL,-0.26,1565.95,265191
HINDCOPPER,-0.35,98.95,1810345
JINDALSTEL,-0.43,574.1,873946
MGL,-0.67,1010.8,333780

Fundamental_Tenchnical_Swing,,,, 
============================ 
nsecode,per_chg,close,volume
CMSINFO,4.56,297.2,2180010
CGPOWER,1.06,305.65,1295763
ITC,0.71,411.6,8615570
TITAN,0.09,2631.9,614730
RSYSTEMS,-0.02,257.0,337464
GRAVITA,-2.53,494.9,145587

Zero_Debt_Momentum,,,, 
================== 
nsecode,per_chg,close,volume
UGARSUGAR,3.96,107.65,1336632
TDPOWERSYS,1.32,168.75,524779
IDFC,-0.12,83.4,3737635

FIPA_above_all_SMAs,,,, 
=================== 
nsecode,per_chg,close,volume
RVNL,20.0,105.3,265496606
IRFC,4.91,31.0,158545910
ANURAS,4.68,1126.5,1931379
FACT,4.48,345.5,2985785
ABB,3.66,3335.05,659404
RAYMOND,3.15,1601.5,951910
SHRIRAMFIN,2.73,1430.55,2279878
IGL,1.94,494.55,1859302
BHARTIARTL,1.68,773.0,5691036
CENTRALBK,1.48,27.5,12502772
EICHERMOT,1.37,3226.3,564381
SBIN,1.14,560.9,37794232
UCOBANK,1.09,27.75,33095284
TVSMOTOR,0.94,1112.15,879466
RECLTD,0.89,125.05,9218484
BDL,0.76,998.0,1027379
PFC,0.75,162.0,6995436
ITC,0.71,411.6,8615570
BHEL,0.65,77.05,15488988
GMRINFRA,0.56,44.85,13226795
JSWSTEEL,0.54,724.25,1061823
PETRONET,0.51,237.1,1795633
ZYDUSLIFE,0.5,519.55,619229
POWERGRID,0.39,232.85,6087435
IOC,0.32,78.5,4374873
ONGC,0.28,160.7,10015332
ABCAPITAL,0.22,160.5,2848408
KPITTECH,0.14,850.9,558306
TITAN,0.09,2631.9,614730
GAIL,-0.09,109.2,8319470
IDFC,-0.12,83.4,3737635
CHOLAFIN,-0.15,839.05,819080
COALINDIA,-0.56,230.25,2495146
VBL,-0.6,1440.95,1978583
APOLLOTYRE,-0.63,330.0,744501
BEL,-0.64,101.15,5512589

Outperforming_Nifty_1W_3M,,,, 
========================= 
nsecode,per_chg,close,volume
RVNL,20.0,105.3,265496606
SAKSOFT,12.84,207.45,3838502
IRCON,4.28,70.65,44097867
NCC,2.08,118.0,9483002
