
FII_Shareholding_Increased,,,, 
========================== 
nsecode,per_chg,close,volume
MGL,7.45,1074.05,6808305
NMDC,1.01,109.55,9358685
NATIONALUM,0.79,82.7,6498885
COLPAL,0.62,1582.8,188540
PERSISTENT,0.58,4701.5,270289
LTTS,0.58,3758.95,236810
HCLTECH,0.4,1080.1,2910671
AARTIIND,0.29,556.65,1875065
COFORGE,0.27,4127.2,348722
IEX,0.16,160.3,6309313
ABB,0.04,3803.95,390208
METROPOLIS,0.0,1339.05,161879
HINDUNILVR,-0.03,2515.65,1629975
AMBUJACEM,-0.05,405.3,7292639
SAIL,-0.12,84.2,13405911
CUMMINSIND,-0.19,1615.0,510141
TITAN,-0.21,2745.4,886071
SUNTV,-0.26,433.85,160685
BAJAJ-AUTO,-0.5,4526.3,324949
JINDALSTEL,-0.83,588.0,1719852
HINDCOPPER,-0.84,106.0,1965987
HINDALCO,-1.11,440.1,2890415
GRANULES,-2.04,300.2,1037494

Fundamental_Tenchnical_Swing,,,, 
============================ 
nsecode,per_chg,close,volume
TIINDIA,4.97,2735.0,212729
FACT,3.59,318.7,734680
CGPOWER,2.29,319.5,3468767
WSTCSTPAPR,1.33,569.3,374788
TCS,1.24,3291.0,1034652
SONACOMS,0.63,523.3,4674095
PERSISTENT,0.58,4701.5,270289
LTTS,0.58,3758.95,236810
NEWGEN,0.44,569.9,198277
GRAVITA,-0.31,565.5,254505
ITC,-1.81,423.65,9811129

Zero_Debt_Momentum,,,, 
================== 
nsecode,per_chg,close,volume
TDPOWERSYS,3.2,180.8,1814944
CCL,2.69,598.95,719352
GOODLUCK,2.17,478.4,506455
UGARSUGAR,0.85,112.45,2207728
IDFC,-0.22,90.15,7936330
GICRE,-0.41,169.5,1517269
JAICORPLTD,-1.39,160.1,1108922
MIRZAINT,-2.41,60.85,5002436

FIPA_above_all_SMAs,,,, 
=================== 
nsecode,per_chg,close,volume
UNOMINDA,4.04,551.15,1031133
VBL,3.33,1505.0,2182560
TATAELXSI,3.07,6987.55,506604
DIVISLAB,3.06,3386.7,555518
CARBORUNIV,3.04,1146.1,842408
ALKEM,2.91,3615.65,585429
MRPL,2.87,62.8,13414879
ANGELONE,2.49,1300.05,596508
IGL,1.92,497.8,6440240
SRF,1.79,2591.8,1399590
COALINDIA,1.37,236.05,7176383
APOLLOTYRE,1.28,381.05,6167497
DEVYANI,1.14,178.2,2137428
MARICO,1.13,536.7,2438344
JSL,1.11,292.3,659790
BERGEPAINT,1.11,626.65,1062334
M&M,1.07,1245.0,1799375
IOC,0.96,84.05,7056349
GODREJCP,0.8,951.05,1035253
MAXHEALTH,0.69,481.9,2123956
SONACOMS,0.63,523.3,4651019
SBICARD,0.47,818.7,1652818
HCLTECH,0.35,1079.5,2892396
RELIANCE,0.28,2478.85,2910671
IEX,0.22,160.4,6292353
ONGC,0.15,165.25,7321635
SBILIFE,0.13,1183.9,1389887
BEL,0.09,107.4,9833925
TATACONSUM,0.01,789.0,636487
TATASTEEL,0.0,109.55,27507185
ASTRAL,-0.07,1542.45,515931
ZYDUSLIFE,-0.08,525.0,1029202
CUMMINSIND,-0.11,1616.15,507238
TITAN,-0.19,2746.0,882878
BHARTIARTL,-0.21,792.1,2428886
IDFC,-0.22,90.15,7936330
EIHOTEL,-0.24,188.65,774005
TRITURBINE,-0.28,386.9,1836983
GICRE,-0.41,169.5,1517269
NTPC,-0.76,175.7,7430883
GRASIM,-0.85,1763.3,725171
JSWSTEEL,-1.12,724.6,1159533
HINDALCO,-1.13,440.0,2872166
IRB,-1.25,27.7,8766422
MAHINDCIE,-1.3,418.95,691531
BAJFINANCE,-1.55,6555.0,2114723
HAVELLS,-1.57,1238.2,648982
SBIN,-1.76,573.35,18658440
ITC,-1.8,423.7,9746939
CHOLAFIN,-1.82,983.65,2031531
ABCAPITAL,-2.15,170.55,3012644
PFC,-2.52,166.45,8922882
BHEL,-3.06,79.1,20074147
RITES,-3.66,406.9,908657
RVNL,-5.0,128.25,28530625
IRFC,-5.74,32.85,125129962

Outperforming_Nifty_1W_3M,,,, 
========================= 
nsecode,per_chg,close,volume
JAIBALAJI,15.47,82.5,11099073
STYLAMIND,14.72,1421.5,586077
KEI,5.19,2090.1,375475
MICEL,4.88,19.35,1421854
MENONBE,4.68,119.7,708998
APOLLOTYRE,1.57,382.15,6290373
