
FII_Shareholding_Increased,,,, 
========================== 
nsecode,per_chg,close,volume
MGL,2.56,980.85,668217
IGL,1.46,436.65,1217319
TORNTPHARM,0.86,1549.0,105284
HINDALCO,0.78,393.0,6354094
PETRONET,0.52,224.0,1639497
NESTLEIND,0.48,18981.0,34484
JSWSTEEL,0.46,661.9,1133951
COALINDIA,0.26,208.95,6076869
TITAN,0.23,2500.1,591130
SUNPHARMA,0.07,984.1,1379136
CIPLA,0.06,889.85,3571646
HAL,-0.04,2628.0,1840405
ITC,-0.09,379.85,9017890
JINDALSTEL,-0.3,537.8,1319561
BRITANNIA,-0.34,4200.4,219272
INDIAMART,-0.35,5019.1,74715
HINDUNILVR,-0.46,2487.55,1356163

Fundamental_Tenchnical_Swing,,,, 
============================ 
nsecode,per_chg,close,volume
TITAN,0.23,2500.25,588231
ITC,-0.09,379.85,8988876

Zero_Debt_Momentum,,,, 
================== 
nsecode,per_chg,close,volume
IZMO,-1.86,118.95,1477362
TDPOWERSYS,-4.26,156.1,628805

FIPA_above_all_SMAs,,,, 
=================== 
nsecode,per_chg,close,volume
OIL,3.2,257.9,1412938
KPITTECH,1.79,888.15,1813161
IGL,1.46,436.65,1217319
ZYDUSLIFE,0.64,485.0,697576
TITAN,0.23,2500.1,591130
HINDZINC,0.12,329.5,1821946
SUNPHARMA,0.07,984.1,1379136
ITC,-0.09,379.85,9017890
VBL,-0.28,1355.05,652072
GODREJCP,-0.32,958.5,668251

Outperforming_Nifty_1W_3M,,,, 
========================= 
nsecode,per_chg,close,volume
CAREERP,8.84,222.25,1336157
