
FII_Shareholding_Increased,,,, 
-------------------------- 
nsecode,per_chg,close,volume
POLYCAB,2.41,3086.0,364233
INDIAMART,2.11,4818.9,117840
HINDALCO,1.79,437.4,5037411
PETRONET,1.64,220.5,1889338
DABUR,1.37,540.5,2803829
LTIM,1.24,4865.0,422212
ITC,0.92,387.4,18822411
LTTS,0.36,3725.0,208387
IGL,-0.36,434.6,2101421

Fundamental_Tenchnical_Swing,,,, 
---------------------------- 
nsecode,per_chg,close,volume
GRAVITA,1.8,486.0,348442
ITC,0.92,387.4,19343117
CGPOWER,-0.46,312.95,3686182
PERSISTENT,-1.42,4968.0,321944

Zero_Debt_Momentum,,,, 
------------------ 
nsecode,per_chg,close,volume
UGARSUGAR,-0.27,92.2,626595

FIPA_above_all_SMAs,,,, 
------------------- 
nsecode,per_chg,close,volume
FINCABLES,7.31,709.85,4051140
BDL,4.55,964.3,4010618
GAIL,2.72,98.15,38458355
JSL,2.69,271.3,835367
KPITTECH,1.86,826.45,1319267
PETRONET,1.64,220.5,1889338
GSPL,1.14,270.0,755078
GODREJCP,1.08,939.95,778659
UPL,1.04,747.0,2935647
CUMMINSIND,1.03,1595.6,761334
PFC,0.99,147.8,4676750
ITC,0.92,387.4,18822411
ONGC,0.78,154.8,18670192
ZYDUSLIFE,0.75,467.75,841719
GUJGASLTD,0.64,505.9,2092272
TECHM,0.47,1131.0,2575865
CESC,0.39,77.5,3785258
KALYANKJIL,0.21,118.25,1982578
VBL,0.17,1309.0,1506174
TVSMOTOR,0.15,1116.0,871197
NTPC,-0.18,170.2,11181949
IGL,-0.36,434.6,2101421
APLAPOLLO,-0.92,1259.0,506005
OIL,-1.49,245.0,1957123

Outperforming_Nifty_1W_3M,,,, 
------------------------- 
nsecode,per_chg,close,volume
EQUITASBNK,10.72,70.75,20084641
NUCLEUS,7.61,633.0,662714
