
FII_Shareholding_Increased,,,, 
-------------------------- 
nsecode,per_chg,close,volume
HAL,5.58,2861.9,4295256
PETRONET,2.63,230.35,3365194
BAJAJ-AUTO,2.48,3815.4,465752
CUMMINSIND,2.38,1668.2,1280639
ABB,2.22,3392.15,426449
SHREECEM,1.83,26038.3,34593
ITC,1.22,392.9,8414757
SUNTV,1.05,444.25,459655
HONAUT,0.96,35799.95,2844
POLYCAB,0.96,3094.85,327147
PIIND,0.78,3121.2,149592
TORNTPHARM,0.76,1513.9,139310
IGL,0.47,447.15,3348021
IRCTC,0.42,618.4,551974
NMDC,0.35,114.5,8231573
MGL,0.17,987.65,1488665
NESTLEIND,0.12,18537.05,41027
HINDUNILVR,-0.07,2483.0,1353542
COALINDIA,-0.09,224.7,4043457
GRANULES,-0.17,289.2,977422
TITAN,-0.3,2396.2,811418
INDIAMART,-0.47,4931.2,27834
COROMANDEL,-0.5,929.35,285861
LTIM,-0.81,4782.0,179462

Fundamental_Tenchnical_Swing,,,, 
---------------------------- 
nsecode,per_chg,close,volume
CIGNITITEC,2.06,795.0,231758
GRAVITA,1.78,484.5,146913
CGPOWER,1.24,302.05,1950652
ITC,1.22,392.9,8414757
TIINDIA,0.7,2783.0,134597
PERSISTENT,0.24,4889.65,246832

Zero_Debt_Momentum,,,, 
------------------ 
nsecode,per_chg,close,volume
TDPOWERSYS,8.23,165.05,1954198
UGARSUGAR,6.18,99.65,3212167

FIPA_above_all_SMAs,,,, 
------------------- 
nsecode,per_chg,close,volume
EIHOTEL,5.62,170.1,2022468
JSL,4.93,314.1,6010332
BHEL,4.27,78.1,22364301
PFC,4.08,168.35,19083169
JSWENERGY,3.97,280.15,5305107
PETRONET,2.63,230.35,3365194
CUMMINSIND,2.38,1668.2,1280639
OIL,2.06,268.0,4385578
OBEROIRLTY,1.96,902.1,718818
GAIL,1.93,111.15,26854198
MAXHEALTH,1.71,438.15,1116482
IDFC,1.37,81.2,4131760
ITC,1.22,392.9,8414757
NTPC,1.16,178.85,20925151
ABCAPITAL,1.12,158.0,2957189
APOLLOTYRE,0.89,322.15,1884515
TATACHEM,0.8,1010.1,607461
SBIN,0.6,565.05,12261563
IGL,0.47,447.15,3348021
TRITURBINE,0.45,336.05,2284798
BDL,0.27,943.9,1196856
KALYANKJIL,0.13,117.5,1172124
SAIL,0.06,87.5,9802833
ONGC,-0.03,158.15,7047045
IOC,-0.06,79.2,5567308
COALINDIA,-0.09,224.7,4043457
HAVELLS,-0.13,1223.35,824829
VBL,-0.15,1349.1,1155393
CHOLAFIN,-0.17,768.0,711091
HCLTECH,-0.69,1118.95,3012046
ZYDUSLIFE,-0.9,471.85,664747
GUJGASLTD,-1.13,506.85,765450
GSPL,-1.33,288.7,1300291
FINCABLES,-1.43,773.85,1247654
KPITTECH,-1.6,821.8,646896
MAHINDCIE,-2.46,408.0,687506

Outperforming_Nifty_1W_3M,,,, 
------------------------- 
nsecode,per_chg,close,volume
KIRLOSENG,20.0,390.05,7711107
VSSL,8.63,374.0,744155
ISMTLTD,8.41,85.1,4891231
TDPOWERSYS,8.33,165.2,1951903
TWL,7.78,244.55,2284655
JINDALSAW,5.02,163.3,4173436
JSL,4.93,314.1,6010332
JSLHISAR,4.14,563.45,696854
PFC,4.08,168.35,19083169
GAIL,1.93,111.15,26854198
