
FII_Shareholding_Increased,,,, 
========================== 
nsecode,per_chg,close,volume
LTTS,8.35,3734.75,1940452
BAJAJ-AUTO,2.76,4417.55,612571
PERSISTENT,2.59,4587.9,436014
COFORGE,2.53,4043.3,658579
SUNTV,1.88,428.15,595816
JINDALSTEL,1.6,579.5,1313758
HINDALCO,1.45,430.95,3043279
GRANULES,1.07,302.35,594487
TITAN,0.98,2666.8,515094
OFSS,0.93,3499.45,175724
HINDCOPPER,0.86,99.75,2143247
ITC,0.86,415.8,11820308
NESTLEIND,0.76,21187.05,92927
SAIL,0.68,81.75,8253312
POLYCAB,0.52,3194.3,153366
HCLTECH,0.51,1071.0,1464114
ABB,0.46,3415.75,319477
AMBUJACEM,0.44,388.15,4552859
COLPAL,0.35,1580.05,223581
BRITANNIA,0.27,4416.95,166468
FSL,0.26,115.55,584961
RAIN,0.19,158.25,690804
HAL,0.0,2841.0,379081
CUMMINSIND,0.0,1565.5,676323
MGL,-0.72,1006.55,349113

Fundamental_Tenchnical_Swing,,,, 
============================ 
nsecode,per_chg,close,volume
LTTS,8.35,3734.75,1940452
CIGNITITEC,3.22,822.65,189021
PERSISTENT,2.59,4587.9,436014
TITAN,0.98,2666.8,515094
ITC,0.86,415.8,11820308
GRAVITA,0.22,500.35,136529
CMSINFO,-0.02,290.0,169911
CGPOWER,-1.13,305.25,1069260

Zero_Debt_Momentum,,,, 
================== 
nsecode,per_chg,close,volume
UGARSUGAR,2.22,108.2,693722
IDFC,1.01,85.05,8312943
OBEROIRLTY,0.92,914.1,518546
GOODLUCK,0.91,459.85,537508
TDPOWERSYS,0.77,169.2,517620
JTLIND,0.61,330.6,658192
RSYSTEMS,-1.38,253.0,693410
MIRZAINT,-5.0,69.4,2052957

FIPA_above_all_SMAs,,,, 
=================== 
nsecode,per_chg,close,volume
LTTS,8.35,3734.75,1940452
RAYMOND,6.36,1714.3,3722006
MAHINDCIE,5.6,406.55,7919900
CENTRALBK,4.69,29.0,21105915
UNOMINDA,4.46,520.35,634394
IRFC,3.64,31.35,230351045
IRB,3.23,27.15,11155910
MAXHEALTH,2.92,453.15,1112589
BAJAJ-AUTO,2.76,4417.55,612571
COFORGE,2.53,4043.3,658579
IOC,2.36,80.3,15889848
APOLLOTYRE,2.2,342.2,1827904
CHOLAFIN,2.14,856.25,1593258
GODREJPROP,1.86,1319.7,885531
BHARTIARTL,1.82,787.55,3692449
UCOBANK,1.42,28.55,17076891
IIFL,1.41,480.8,1329158
JSWSTEEL,1.36,733.3,1135124
VBL,1.11,1465.0,1104544
TATACONSUM,1.11,755.0,1571886
KPITTECH,1.09,915.4,4310945
IDFC,1.01,85.05,8312943
TITAN,0.98,2666.8,515094
COALINDIA,0.96,231.95,2868202
OBEROIRLTY,0.92,914.1,518546
ITC,0.86,415.8,11820308
TVSMOTOR,0.67,1133.0,685651
GMRINFRA,0.67,45.1,19145117
IGL,0.37,488.9,820857
PETRONET,0.13,235.85,1468747
SHRIRAMFIN,0.06,1407.05,1037456
ABCAPITAL,0.0,161.9,2344872
RECLTD,-0.12,125.15,3490178
SBIN,-0.19,565.3,17156406
BEL,-0.2,101.45,5059378
BHEL,-0.32,77.25,7554549
ZYDUSLIFE,-0.34,514.95,832993
PFC,-0.39,164.7,8576566
GSPL,-0.56,283.0,796101
GAIL,-0.68,109.45,7782635
ONGC,-0.81,159.85,5858014
POWERGRID,-0.9,236.15,6845275
TRITURBINE,-1.17,363.25,4048362
RVNL,-1.96,102.7,93385529
FACT,-2.73,341.95,908768

Outperforming_Nifty_1W_3M,,,, 
========================= 
nsecode,per_chg,close,volume
GET&D,16.59,170.1,5868905
CHENNPETRO,11.45,303.25,21901161
RAYMOND,6.46,1716.0,3690080
DONEAR,5.61,109.2,1054662
VERTOZ,1.83,259.05,641245
