
FII_Shareholding_Increased,,,, 
========================== 
nsecode,per_chg,close,volume
PERSISTENT,2.83,6487.3,497870
HAL,1.61,2733.0,2756836
HINDCOPPER,1.48,185.7,26006928
COFORGE,1.35,5777.45,819442
TITAN,1.32,3632.85,1511388
WIPRO,1.21,423.3,7209237
POLYCAB,0.54,5448.95,408302
BSOFT,0.33,657.5,1785938
BATAINDIA,0.21,1662.5,232029
ABB,0.12,4750.5,225348
PIIND,0.04,3845.4,465665
BAJAJ-AUTO,-0.3,6075.4,225682
CUMMINSIND,-0.3,1951.0,234837
NMDC,-0.3,183.55,12043800
DRREDDY,-0.35,5765.1,218346
HDFCAMC,-0.37,2985.05,438640
COLPAL,-0.38,2296.5,252751
DIXON,-0.51,5958.0,187273
HAVELLS,-0.53,1342.3,481884
ASIANPAINT,-0.59,3232.6,847180
TATACOMM,-0.69,1694.8,826419
PIDILITIND,-0.96,2564.0,202790
IRCTC,-1.11,749.4,4740985
INDIAMART,-1.67,2673.45,290697
LAURUSLABS,-1.79,383.05,3255762
CHAMBLFERT,-2.22,341.8,1752916

Fundamental_Tenchnical_Swing,,,, 
============================ 
nsecode,per_chg,close,volume
LTIM,2.8,5723.35,757887
KPITTECH,1.13,1475.5,567419
CMSINFO,-0.88,388.5,536909
EICHERMOT,-0.89,4054.6,296323
GPIL,-1.15,672.65,228719
NH,-2.46,1174.0,205670
CAMS,-2.47,2741.7,363353
ACE,-2.67,813.5,172998

Zero_Debt_Momentum,,,, 
================== 
nsecode,per_chg,close,volume
SYNCOMF,3.13,11.55,5825599
INTENTECH,3.02,109.0,561147
SHALBY,2.35,314.1,771918
ALEMBICLTD,-0.33,92.0,4160828
CMSINFO,-0.88,388.5,536909
BEPL,-2.08,94.05,1155022
MOREPENLAB,-2.53,42.4,3390160
DCXINDIA,-2.93,351.0,957048
NIACL,-3.7,227.95,1559366
RIIL,-3.84,1140.55,695465

FIPA_above_all_SMAs,,,, 
=================== 
nsecode,per_chg,close,volume
APTUS,6.68,318.55,2714949
UJJIVANSFB,5.1,59.75,46816193
TIINDIA,4.75,3574.75,790531
IRB,3.9,39.95,83012900
GSPL,3.74,296.8,3977873
CHOLAFIN,2.91,1170.35,2735052
HCLTECH,2.87,1366.1,4353079
LTIM,2.8,5723.35,757887
ELGIEQUIP,2.77,533.95,1434455
LICHSGFIN,2.76,533.0,7273267
PFC,2.04,384.8,21255815
SYRMA,1.85,619.2,1131435
INFY,1.84,1492.85,5965181
MOTHERSON,1.77,95.0,13272472
HAL,1.61,2733.0,2756836
JSL,1.58,539.5,1109985
COFORGE,1.35,5777.45,819442
MAXHEALTH,1.33,677.75,1536332
MPHASIS,1.32,2427.95,505656
KPITTECH,1.13,1475.5,567419
OIL,1.04,319.85,2144038
APOLLOTYRE,0.86,459.05,2657999
CUB,0.74,155.65,9659694
