
FII_Shareholding_Increased,,,, 
========================== 
nsecode,per_chg,close,volume
NMDC,5.08,182.0,21282550
HINDCOPPER,3.17,169.15,8386403
HAL,2.29,2291.55,3397686
HDFCAMC,1.91,2895.9,536490
CHAMBLFERT,1.81,314.25,2928477
TITAN,1.33,3442.25,704448
BAJAJ-AUTO,1.19,6001.05,363534
SUNTV,0.77,675.05,722332
BATAINDIA,0.62,1616.9,174174
IRCTC,0.61,697.05,812184
DRREDDY,0.42,5670.1,292360
ASIANPAINT,0.42,3149.3,618977
WIPRO,0.29,397.15,3902879
CUMMINSIND,0.28,1876.9,236428
MARICO,0.26,525.0,1224372
BERGEPAINT,0.06,573.9,437067
DIXON,0.06,5281.05,132790
ASTRAL,0.01,1933.9,229727

Fundamental_Tenchnical_Swing,,,, 
============================ 
nsecode,per_chg,close,volume
KPITTECH,1.5,1490.8,1096604
NH,0.9,1249.45,509792
ACE,0.34,816.0,390157
LTIM,0.2,5483.35,249358
GPIL,0.04,657.6,231911
CMSINFO,-0.32,393.8,1441043
EICHERMOT,-0.42,3833.05,477362
CAMS,-0.87,2762.0,221956

Zero_Debt_Momentum,,,, 
================== 
nsecode,per_chg,close,volume
NIACL,9.47,228.8,49909281
MOREPENLAB,4.28,46.25,13168248
5PAISA,3.64,517.0,805071
HDFCAMC,1.91,2895.9,536490
OBEROIRLTY,1.42,1409.75,614147
SHALBY,1.05,320.95,537521
GICRE,0.88,309.8,21310573
IVC,0.0,9.55,681376
CMSINFO,-0.32,393.8,1441043
FCL,-1.47,354.35,1545252
DCXINDIA,-1.64,363.2,700863
BEPL,-1.71,94.85,712190
ALEMBICLTD,-1.76,83.5,1375114
INTENTECH,-3.79,112.85,612307
SYNCOMF,-5.62,11.75,8312659

FIPA_above_all_SMAs,,,, 
=================== 
nsecode,per_chg,close,volume
ADANIPOWER,12.08,445.2,66203585
NIACL,9.47,228.8,49909281
ADANIENT,8.38,2412.0,11820889
MCX,7.35,3142.6,3795766
NBCC,5.76,67.95,31697096
ADANIPORTS,5.23,837.15,15512964
TATAPOWER,4.82,270.6,23731803
MFSL,3.7,1005.25,2007482
TORNTPOWER,3.36,843.45,951090
COALINDIA,2.78,342.05,10464273
CONCOR,2.52,767.45,802195
BHEL,2.5,156.05,47703711
BAJAJFINSV,2.4,1656.0,1477808
MANAPPURAM,2.33,151.6,18737243
SJVN,2.31,84.2,44435814
HAL,2.29,2291.55,3397686
HEROMOTOCO,2.2,3626.7,630685
PFC,2.14,321.7,11773528
PRAJIND,2.11,622.0,1153342
APOLLOTYRE,2.0,422.9,659775
MEDANTA,1.92,920.45,504212
GSPL,1.82,283.0,814549
EIHOTEL,1.73,238.65,1070949
KPITTECH,1.5,1490.8,1096604
OBEROIRLTY,1.42,1409.75,614147
BHARTIARTL,1.4,986.75,4894551
CUB,1.2,147.55,2760217
SHRIRAMFIN,1.02,1967.3,684460
NCC,0.98,164.95,2813204
NH,0.9,1249.45,509792
GICRE,0.88,309.8,21310573
ANGELONE,0.87,3069.65,1262777
M&M,0.83,1566.1,2520353
HDFCLIFE,0.81,673.4,1847493
ICICIGI,0.8,1450.0,1081805
SUNTV,0.77,675.05,722332
TCS,0.63,3478.9,1613145
IRCTC,0.61,697.05,812184
HCLTECH,0.61,1317.15,2068543
ANURAS,0.53,954.95,759502
INDHOTEL,0.51,422.65,2293022
TATACONSUM,0.51,931.65,864820
INFY,0.48,1444.3,3548344
LUPIN,0.18,1245.45,762529
CGPOWER,0.06,429.4,10479820
CASTROLIND,0.0,140.5,3581200
LT,-0.12,3050.5,1123871
SUNPHARMA,-0.33,1191.55,830226
KARURVYSYA,-0.53,151.45,766696
RVNL,-0.66,165.9,9443783
VBL,-0.67,1060.95,1492473
MPHASIS,-0.69,2303.5,533724
KALYANKJIL,-0.7,326.9,1759518
IRFC,-0.72,75.55,23916176
PERSISTENT,-0.98,6327.45,549306
NHPC,-1.65,53.8,15154569
MAXHEALTH,-1.93,600.9,1108878
APLAPOLLO,-2.13,1660.05,1188073
IRB,-3.33,37.75,26958683
JSL,-4.2,519.75,3572814

Outperforming_Nifty_1W_3M,,,, 
========================= 
nsecode,per_chg,close,volume
SHEMAROO,14.08,166.55,2318817
NAVKARCORP,13.58,80.7,17198751
RPSGVENT,13.54,789.0,1209827
ADANIPOWER,12.08,445.2,66203585
MEGASTAR,10.6,393.3,392238
NIACL,9.47,228.8,49909281
GULFOILLUB,8.18,686.0,1053531
SPENCERS,7.32,79.2,1998959
INSECTICID,7.29,653.6,498353
SUVENPHAR,5.87,651.5,1219949
JINDRILL,3.86,788.75,325438
5PAISA,3.64,517.0,805071
BPCL,3.46,424.8,11312939
MANINFRA,3.19,192.7,7491314
BHEL,2.5,156.05,47703711
HEROMOTOCO,2.2,3626.7,630685
SEQUENT,1.5,124.85,6500307
SHALBY,1.05,320.95,537521
