
FII_Shareholding_Increased,,,, 
========================== 
nsecode,per_chg,close,volume
HDFCAMC,-0.56,3104.6,1155019
BAJAJ-AUTO,-0.78,6368.65,381158
TORNTPHARM,-1.17,2145.2,346702
HAVELLS,-2.81,1333.9,1438213
LAURUSLABS,-2.95,386.85,1445442
ZYDUSLIFE,-3.48,661.95,2128340
HINDCOPPER,-5.58,196.15,28956640
IRCTC,-7.64,814.7,17785979

Fundamental_Tenchnical_Swing,,,, 
============================ 
nsecode,per_chg,close,volume
CAMS,-0.63,2660.55,909649
CAPLIPOINT,-1.23,1280.95,143803
LTIM,-1.57,6016.5,883128
NH,-2.03,1169.0,193638
KPITTECH,-2.25,1467.5,1586645
ACE,-2.82,812.7,477035
EICHERMOT,-3.32,3905.55,543328
GPIL,-3.65,680.35,485817

Zero_Debt_Momentum,,,, 
================== 
nsecode,per_chg,close,volume
NAM-INDIA,2.96,462.35,6281572
HDFCAMC,-0.56,3104.6,1155019
CMSINFO,-2.31,381.0,1172878
UTIAMC,-3.25,842.6,938858
OBEROIRLTY,-3.46,1377.1,778871
ASTRAMICRO,-3.91,598.0,621252
SANGHVIMOV,-3.99,778.25,545934
ALEMBICLTD,-4.15,89.0,4778137
NIACL,-5.08,214.0,2688047
MOREPENLAB,-5.59,44.75,25976477
FCL,-5.93,338.8,766180
TDPOWERSYS,-6.16,271.1,598341
DCXINDIA,-6.82,336.65,1112641
BEPL,-7.13,97.05,2863155
SYNCOMF,-7.63,10.9,8678606
RIIL,-7.89,1238.6,2154497
IVC,-9.75,12.5,3435663

FIPA_above_all_SMAs,,,, 
=================== 
nsecode,per_chg,close,volume
VBL,6.89,1252.4,13025438
OIL,6.52,363.65,41229194
KALYANKJIL,1.95,321.55,7329230
TATACONSUM,1.04,976.2,4436046
CIPLA,0.4,1242.1,2395650
KAYNES,-0.05,2744.1,648773
HINDUNILVR,-0.2,2555.7,1438198
JYOTHYLAB,-0.2,470.4,1140969
HEROMOTOCO,-0.38,3807.2,591582
SONATSOFTW,-0.69,751.95,1121813
CHOLAFIN,-0.86,1238.85,2506837
SYRMA,-1.0,670.0,1350236
SUNPHARMA,-1.04,1232.0,1815951
RELIANCE,-1.18,2528.0,8766270
ITC,-1.23,450.5,10265677
GODREJIND,-1.24,683.85,612796
TCS,-1.25,3768.45,2538721
POONAWALLA,-1.35,438.5,4750123
ASIANPAINT,-1.42,3288.65,970561
LTIM,-1.57,6016.5,883128
CENTURYPLY,-1.7,807.8,504266
GESHIP,-1.76,964.95,1258028
INFY,-1.77,1530.65,6445646
APTUS,-1.79,324.05,1071238
CGPOWER,-1.81,447.55,3024408
REDINGTON,-1.88,172.1,2071897
DIXON,-1.89,6246.0,1014733
BAJFINANCE,-2.0,7479.9,867304
SUNTV,-2.04,678.45,2484180
KPITTECH,-2.25,1467.5,1586645
LT,-2.38,3415.6,1859015
PIDILITIND,-2.47,2583.25,588245
MPHASIS,-2.5,2607.7,694225
ANGELONE,-2.5,3200.1,664638
BLS,-2.7,300.5,9760550
MGL,-3.08,1153.1,839572
SBIN,-3.23,634.25,22307856
LICHSGFIN,-3.35,511.9,1798317
IDFC,-3.43,122.3,7770942
HCLTECH,-3.45,1437.0,4312718
TANLA,-3.64,1046.35,3237474
EQUITASBNK,-3.69,101.65,12005573
CONCOR,-3.96,826.3,1386958
BANDHANBNK,-4.12,238.3,10759701
KARURVYSYA,-4.24,161.5,3480834
COALINDIA,-4.33,351.05,23014360
HAL,-4.37,2665.7,1923261
CUB,-4.38,155.1,5606578
INDIGO,-4.41,2852.9,1050024
MANAPPURAM,-4.69,164.65,13743968
TATAPOWER,-4.78,319.85,40026335
ADANIPOWER,-5.0,508.7,2824593
AFFLE,-5.04,1191.0,584922
CASTROLIND,-5.18,144.55,8283381
ADANIGREEN,-5.47,1448.0,2191170
ADANIENT,-5.74,2772.5,3366988
ADANIPORTS,-6.25,1006.9,8387036
PFC,-7.07,379.85,21886087
BHEL,-7.23,171.4,38798557
IRCTC,-7.64,814.7,17785979
IRFC,-8.04,92.05,260113689

Outperforming_Nifty_1W_3M,,,, 
========================= 
nsecode,per_chg,close,volume
CLEDUCATE,12.3,101.8,3479755
LOKESHMACH,7.78,338.1,699404
GALLANTT,6.82,123.0,3301222
OIL,6.52,363.65,41229194
PCJEWELLER,4.56,43.55,91297392
