
FII_Shareholding_Increased,,,, 
========================== 
nsecode,per_chg,close,volume
ZYDUSLIFE,2.52,920.95,1614343
EICHERMOT,2.21,7943.0,1107781
CUMMINSIND,1.51,4429.3,360796
ASIANPAINT,0.75,2410.5,607767
NATIONALUM,0.54,369.7,7845768
TVSMOTOR,0.42,3881.2,445270
LT,0.37,4185.9,2006458
VEDL,0.23,702.75,8735305
LUPIN,0.09,2211.1,804229
POWERINDIA,-0.13,22702.0,164422
WAAREEENER,-0.2,3171.2,597467
BOSCHLTD,-0.21,36495.0,9373
ALKEM,-0.33,5870.5,70024
POLYCAB,-0.64,7764.0,145744
HINDZINC,-0.77,623.7,4106081
NMDC,-0.84,84.74,28929546
NBCC,-1.16,100.5,7262007
DIVISLAB,-3.16,6185.0,1200899

Fundamental_Tenchnical_Swing,,,, 
============================ 
nsecode,per_chg,close,volume
WAAREEENER,-0.2,3171.2,597467
ABB,-0.64,5788.5,169801
IKS,-4.77,1659.4,114269

Zero_Debt_Momentum,,,, 
================== 
nsecode,per_chg,close,volume
MTARTECH,0.25,3560.6,795137

FIPA_above_all_SMAs,,,, 
=================== 
nsecode,per_chg,close,volume
MUTHOOTFIN,3.4,4066.9,918911
BAJFINANCE,3.11,999.1,10346853
ELGIEQUIP,2.96,512.25,4040181
MCX,2.91,2441.9,3463494
SCI,2.46,273.62,33365143
ASHOKLEY,2.26,211.02,36604082
EICHERMOT,2.21,7943.0,1107781
KIMS,2.05,697.8,1231339
MOTHERSON,1.97,132.74,35153226
VOLTAS,1.94,1535.8,1343371
TORNTPOWER,1.76,1453.7,809354
LTFOODS,1.64,428.85,1339946
NAM-INDIA,1.6,965.45,1566282
INDUSTOWER,1.49,474.0,8131296
LTF,1.3,292.05,3739517
ABSLAMC,1.23,871.4,578325
PIDILITIND,1.17,1497.4,678624
AMBER,1.15,7784.5,620234
NLCINDIA,1.11,259.65,1616282
FORTIS,1.06,928.55,2457834
AUBANK,1.05,1000.6,2189502
VTL,1.03,483.75,808368
PGEL,0.96,623.65,1671848
KIRLOSENG,0.94,1337.0,5063114
BANDHANBNK,0.76,169.54,26226778
LICI,0.65,880.95,1155429
BLUESTARCO,0.6,1974.0,685935
CHOLAFIN,0.51,1731.8,1316309
BAJAJFINSV,0.5,2037.1,637761
LT,0.37,4185.9,2006458
DRREDDY,0.36,1274.9,981247
360ONE,0.33,1142.1,568928
VEDL,0.23,702.75,8735305
SUNPHARMA,0.22,1714.9,1359456
UNOMINDA,0.17,1247.9,1109468
MARICO,0.03,770.65,1374367
DELHIVERY,0.01,429.55,1754451
NTPC,-0.05,368.25,6764128
KARURVYSYA,-0.05,318.85,2100321
HINDALCO,-0.16,964.4,4557796
WAAREEENER,-0.2,3171.2,597467
GICRE,-0.29,392.1,542910
APLAPOLLO,-0.35,2272.9,2136876
ADANIPORTS,-0.62,1543.7,1107584
SCHNEIDER,-0.74,788.95,839396
SONACOMS,-0.97,532.8,1565877
BSE,-1.07,3143.2,2525871
PFC,-1.27,410.55,6977540
SYRMA,-1.82,874.2,668303

Outperforming_Nifty_1W_3M,,,, 
========================= 
nsecode,per_chg,close,volume
GVPIL,19.99,399.75,2217389
APEX,18.93,443.6,12824929
AVANTIFEED,18.54,1414.75,12569625
HAPPYFORGE,9.99,1286.6,366733
PRECWIRE,5.26,278.96,1330667
BHARATFORG,3.0,1726.7,5012665
LUMAXTECH,2.99,1784.2,1359067
SCI,2.46,273.62,33365143
BLISSGVS,1.86,218.2,6072672
SANSERA,1.59,2225.0,468096
SBIN,0.8,1192.4,33214985
