
FII_Shareholding_Increased,,,, 
========================== 
nsecode,per_chg,close,volume
NATIONALUM,4.1,201.01,19264166
GUJGASLTD,1.19,405.3,647577
VEDL,1.08,438.2,11866926
CUMMINSIND,0.62,2836.15,627587
CDSL,0.51,1255.65,7809931
CAMS,-0.34,3427.5,624064
INDHOTEL,-0.45,757.55,2751438
IEX,-0.48,168.92,4103166
HINDCOPPER,-0.87,222.52,2934446
INDUSTOWER,-1.38,336.4,7741976
PETRONET,-1.79,301.35,1709404
TORNTPHARM,-1.83,3039.35,190255
CHAMBLFERT,-2.02,550.0,3790580
OBEROIRLTY,-2.17,1581.8,496943
HINDPETRO,-2.62,323.0,2193356
MPHASIS,-2.64,2567.55,248774
BSE,-3.38,5757.8,3359740
PERSISTENT,-3.51,5710.3,335451

Fundamental_Tenchnical_Swing,,,, 
============================ 
nsecode,per_chg,close,volume
ANANDRATHI,3.74,4006.35,409476

Zero_Debt_Momentum,,,, 
================== 
nsecode,per_chg,close,volume
JINDRILL,-12.16,821.2,1196385

FIPA_above_all_SMAs,,,, 
=================== 
nsecode,per_chg,close,volume
WELCORP,1.22,778.4,772496
FSL,0.93,368.05,1882313
SHRIRAMFIN,0.73,585.1,9328602
CASTROLIND,0.68,215.42,6079290
INDIGO,0.21,4510.75,505709
JSWSTEEL,0.08,981.9,1599138
BAJFINANCE,-0.03,8396.7,608647
BAJAJFINSV,-0.1,1879.35,852194
SBICARD,-1.72,835.2,2061566
ASHOKLEY,-1.75,222.53,5645984
MANAPPURAM,-2.0,201.32,9179358
JUBLFOOD,-2.95,692.35,1342538
GODFRYPHLP,-3.02,5786.35,1464149
BSE,-3.38,5757.8,3359740

Outperforming_Nifty_1W_3M,,,, 
========================= 
nsecode,per_chg,close,volume
DECCANCE,12.18,862.7,553046
RAMANEWS,11.39,30.22,1152133
