
FII_Shareholding_Increased,,,, 
========================== 
nsecode,per_chg,close,volume
CUMMINSIND,0.38,1699.05,723729

Fundamental_Tenchnical_Swing,,,, 
============================ 
nsecode,per_chg,close,volume
EICHERMOT,-1.21,3438.9,211264
KPITTECH,-3.13,1158.0,510441
ACE,-3.83,710.8,476778
CMSINFO,-4.1,363.0,836300
SAKSOFT,-5.0,362.75,290923

Zero_Debt_Momentum,,,, 
================== 
nsecode,per_chg,close,volume
HDFCAMC,-1.92,2823.6,736119
NAM-INDIA,-2.99,358.2,588658
GICRE,-3.47,216.8,989510
NELCAST,-4.08,155.1,604595
CMSINFO,-4.1,363.0,836300
DCXINDIA,-4.63,269.0,533802
MOREPENLAB,-4.86,33.3,2121027
ASTRAMICRO,-5.29,457.0,822099
MIRZAINT,-5.34,47.0,1037820
BEPL,-5.66,88.4,1446921
SYNCOMF,-5.68,8.3,4657323
KPRMILL,-6.02,780.0,729831
RIIL,-6.62,1007.0,728236
NIACL,-6.64,139.25,2429011
FCL,-7.22,303.9,643045
ANDREWYU,-7.41,31.85,1615456
ALEMBICLTD,-10.46,76.2,12699387

FIPA_above_all_SMAs,,,, 
=================== 
nsecode,per_chg,close,volume
ICICIGI,0.49,1394.95,1275071
BHARTIARTL,-0.5,940.45,2180065
MAXHEALTH,-1.06,577.85,671498
BAJAJFINSV,-1.72,1607.0,1093049
COALINDIA,-2.21,305.5,8083587
KARURVYSYA,-2.95,139.65,3412208
KALYANKJIL,-3.27,290.3,4751379
MCX,-4.31,2220.0,3333588
ANGELONE,-4.88,2229.0,1817415
EQUITASBNK,-5.28,95.0,9636945
NBCC,-8.61,62.6,77894674

Outperforming_Nifty_1W_3M,,,, 
========================= 

