
FII_Shareholding_Increased,,,, 
========================== 
nsecode,per_chg,close,volume
HEROMOTOCO,4.11,3099.1,1009265
CUMMINSIND,2.58,1751.15,696160
HINDUNILVR,1.54,2555.0,1618383
PIDILITIND,1.5,2486.9,426225
ASTRAL,1.18,1934.1,472502
COLPAL,1.15,2053.6,840237
NESTLEIND,1.01,23199.95,64837
EICHERMOT,0.99,3493.1,328044
SRF,0.88,2250.0,527310
ITC,0.88,448.3,7314360
PIIND,0.62,3482.35,239284
BAJAJ-AUTO,0.6,5067.7,568400
BRITANNIA,0.56,4555.2,350664
DELTACORP,0.39,142.75,3172985
CHAMBLFERT,0.07,284.4,3003007
BOSCHLTD,-0.09,19700.0,25478
HAL,-0.1,1957.55,852616
OFSS,-0.26,4150.75,69409
ABB,-0.29,4180.65,153422
COALINDIA,-0.56,301.55,12052448
HDFCAMC,-0.62,2746.2,688452
HCLTECH,-1.32,1245.15,2002578

Fundamental_Tenchnical_Swing,,,, 
============================ 
nsecode,per_chg,close,volume
TANLA,6.69,1099.95,3629622
KPITTECH,5.0,1223.35,2786655
SAKSOFT,2.93,347.5,252070
ACE,1.92,712.35,217497
EICHERMOT,0.99,3493.1,328044
MGL,0.42,1113.3,244043
CMSINFO,0.05,366.5,623647
HDFCAMC,-0.62,2746.2,688452

Zero_Debt_Momentum,,,, 
================== 
nsecode,per_chg,close,volume
ARCHIDPLY,14.87,83.45,2113845
SHALBY,7.73,260.0,2495390
MAHSEAMLES,5.69,652.0,628004
ASTRAMICRO,4.22,462.1,865687
NAM-INDIA,2.9,349.1,628283
TDPOWERSYS,2.34,264.8,541252
SYNCOMF,0.55,9.15,1847701
BEPL,-0.05,91.8,597968
HDFCAMC,-0.62,2746.2,688452
NIACL,-0.83,136.8,524179

FIPA_above_all_SMAs,,,, 
=================== 
nsecode,per_chg,close,volume
TANLA,6.69,1099.95,3629622
KPITTECH,5.0,1223.35,2786655
HEROMOTOCO,4.11,3099.1,1009265
ECLERX,3.6,2161.5,546271
KALYANKJIL,3.42,271.0,5621835
MAXHEALTH,3.39,573.8,2816901
APLAPOLLO,3.28,1667.8,1064109
MCX,2.64,2155.3,2457114
BLUESTARCO,2.58,887.9,582301
CUMMINSIND,2.58,1751.15,696160
PAYTM,2.35,972.0,4277935
FIVESTAR,2.32,746.0,662818
MOTHERSON,2.3,95.45,13900326
IDBI,1.99,69.2,10835984
TATACHEM,1.89,1036.0,2712681
IDFC,1.78,126.0,9604523
HINDUNILVR,1.54,2555.0,1618383
ANGELONE,1.22,2097.0,863265
NBCC,1.21,62.6,53851158
PRAJIND,1.08,591.85,1224480
APTUS,1.02,296.2,1006691
SUNTV,1.0,621.9,645808
LICHSGFIN,0.96,473.85,2985495
INDIGO,0.96,2534.4,681430
ITC,0.88,448.3,7314360
EQUITASBNK,0.88,97.4,3865492
BHARTIARTL,0.74,955.4,5485034
NHPC,0.57,52.6,13235990
MANAPPURAM,0.45,145.25,4308652
KARURVYSYA,0.41,134.5,894240
LUPIN,0.39,1160.0,839598
LT,0.34,3086.45,1997468
SHRIRAMFIN,0.25,1897.55,868022
BAJAJFINSV,0.22,1636.75,917864
BAJFINANCE,0.17,8097.5,685123
CHOLAFIN,0.05,1259.75,2047051
TATACONSUM,-0.04,888.4,979879
INFY,-0.05,1494.35,6916086
HAL,-0.1,1957.55,852616
UJJIVANSFB,-0.17,58.25,19885330
PFC,-0.18,249.5,16258717
IRFC,-0.2,75.5,43871087
IRCTC,-0.23,704.05,868512
RVNL,-0.24,164.95,7987432
BHEL,-0.27,130.85,17745329
SYRMA,-0.27,627.75,888156
INDHOTEL,-0.4,414.7,2427683
ADANIENT,-0.43,2487.45,1544211
COALINDIA,-0.56,301.55,12052448
TCS,-0.58,3607.7,2283421
MPHASIS,-0.71,2462.7,552611
GODREJIND,-1.03,670.0,967924
BANDHANBNK,-1.39,248.45,6310367
IRB,-1.52,32.3,31422918
UCOBANK,-2.02,41.25,25413893
IOB,-2.1,44.3,42934709
CENTRALBK,-2.13,48.3,19161606
OIL,-2.88,310.25,2863481

Outperforming_Nifty_1W_3M,,,, 
========================= 
nsecode,per_chg,close,volume
BIRLAMONEY,19.96,98.85,7644683
JKTYRE,14.77,310.05,19928823
PRAKASH,10.22,176.9,6772924
WEBELSOLAR,9.98,182.45,757745
ELECTCAST,8.23,80.9,19328374
GIPCL,7.95,171.0,14825329
KOTHARIPET,7.1,147.0,1998867
HBLPOWER,6.09,304.15,4624831
MAHSEAMLES,5.69,652.0,628004
LSIL,4.91,49.15,2979965
BSE,3.73,1487.95,2163013
ECLERX,3.6,2161.5,546271
ORIENTHOT,2.4,108.6,2220088
ARIHANTCAP,2.35,80.5,741641
