
FII_Shareholding_Increased,,,, 
========================== 
nsecode,per_chg,close,volume
HINDCOPPER,5.96,144.85,13122125
BEL,3.13,133.3,20594491
HAVELLS,2.24,1319.25,712933
HAL,1.85,3891.45,905315
ITC,1.44,454.25,9854311
ASTRAL,1.41,2009.1,715318
INDIAMART,1.39,3156.9,139562
CHAMBLFERT,1.15,264.05,1481790
HEROMOTOCO,0.86,2956.75,255775
IGL,0.81,442.25,970972
BOSCHLTD,0.42,18340.0,13006
BAJAJ-AUTO,0.42,4630.0,96290
DELTACORP,0.42,181.4,1437111
PIDILITIND,0.3,2494.3,273053
COALINDIA,0.28,230.75,4279556
TORNTPHARM,0.27,1981.0,294934
MGL,0.21,995.55,187346
IRCTC,0.18,651.7,1047745
ABB,0.16,4324.3,216561
HINDUNILVR,0.12,2565.8,959605
CUMMINSIND,0.06,1753.2,479014
HCLTECH,0.02,1179.5,1805742
SRF,-0.03,2300.75,180186
NESTLEIND,-0.04,22025.95,40516
TITAN,-0.09,3075.6,714245
ZYDUSLIFE,-0.34,650.9,899115

Fundamental_Tenchnical_Swing,,,, 
============================ 
nsecode,per_chg,close,volume
FOSECOIND,10.35,3749.25,139708
SAKSOFT,1.83,344.95,227587
ACE,1.55,783.8,166085
VENUSPIPES,1.25,1481.0,100523
HDFCAMC,1.12,2499.85,698150
KPITTECH,0.1,1132.55,596944
CASTROLIND,-1.09,145.0,819852

Zero_Debt_Momentum,,,, 
================== 
nsecode,per_chg,close,volume
SHALBY,10.35,217.45,3664469
NIACL,5.93,131.2,12213212
GICRE,5.59,217.05,8087465
ANDREWYU,4.69,27.9,3221011
KPRMILL,3.65,728.9,934614
ASTRAMICRO,3.63,361.45,536583
NELCAST,3.36,127.55,1516391
CMSINFO,2.85,361.45,1208658
CGCL,2.14,776.5,975759
HDFCAMC,1.12,2499.85,698150
RIIL,-0.27,1049.15,733854
CONFIPET,-1.05,85.0,4077153

FIPA_above_all_SMAs,,,, 
=================== 
nsecode,per_chg,close,volume
BHEL,10.01,111.05,100860287
TTML,8.52,82.15,22931970
ADANIPOWER,6.94,347.4,36571679
WELSPUNIND,6.52,122.45,14501108
RAINBOW,6.24,1170.0,585091
GICRE,5.59,217.05,8087465
IIFL,5.29,608.3,1098438
CHALET,5.04,528.65,625756
TATACOMM,4.59,1782.15,1977838
POONAWALLA,4.42,439.0,2337638
GMRINFRA,4.42,57.85,32241896
TORNTPOWER,4.08,661.95,1352410
SONACOMS,3.46,611.35,3296576
MAXHEALTH,3.31,569.25,1524887
IDFCFIRSTB,2.51,91.95,49300899
INDHOTEL,2.42,388.6,3050114
MPHASIS,2.23,2368.5,505589
ADANIENT,2.21,2698.05,10291176
DIXON,2.07,4995.0,947970
HAL,1.85,3891.45,905315
ABCAPITAL,1.78,185.85,3735827
BIKAJI,1.78,489.5,949047
IDBI,1.73,61.65,8706816
TATAPOWER,1.73,243.5,22411876
KALYANKJIL,1.71,223.6,5624571
IDFC,1.48,123.1,11033052
PFC,1.13,273.1,12661622
TEJASNET,1.01,846.65,1025824
MFSL,0.91,881.3,1538555
M&M,0.78,1550.5,975597
JSL,0.76,424.7,613575
VBL,0.75,906.0,1428821
BHARTIARTL,0.65,877.65,3333861
DEVYANI,0.64,196.1,1174579
LT,0.62,2678.8,1497133
LICHSGFIN,0.58,423.0,2455598
ASHOKLEY,0.56,187.9,9616407
EIHOTEL,0.53,237.9,3271359
CGPOWER,0.44,424.95,929174
LUPIN,0.44,1091.1,886866
OIL,0.31,291.9,511613
TVSMOTOR,0.3,1353.55,819736
IRFC,0.21,47.85,40893515
IRCTC,0.18,651.7,1047745
SHRIRAMFIN,0.1,1845.05,978413
KPITTECH,0.1,1132.55,596944
TATACONSUM,0.04,848.8,782729
HCLTECH,0.02,1179.5,1805742
SUNPHARMA,0.01,1137.55,1438876
BERGEPAINT,-0.02,705.65,741123
PNBHOUSING,-0.05,657.6,552538
TITAN,-0.09,3075.6,714245
MANAPPURAM,-0.1,146.95,4467871
RECLTD,-0.23,238.35,17246654
CENTRALBK,-0.29,34.4,7729902
ADANIPORTS,-0.43,854.5,8037160
BLS,-0.58,282.2,2690674
NHPC,-0.6,49.8,10512498
CASTROLIND,-1.09,145.0,819852
UCOBANK,-1.12,31.0,11327714
IOB,-1.13,30.75,19427566
JBMA,-1.3,1517.25,676159
JYOTHYLAB,-1.57,328.8,900949

Outperforming_Nifty_1W_3M,,,, 
========================= 
nsecode,per_chg,close,volume
YUKEN,20.0,727.6,385731
PANACEABIO,19.38,158.6,1630537
DREDGECORP,17.53,501.75,8041345
BIRLACABLE,14.02,285.5,4011883
EVEREADY,12.16,419.2,3587102
VASCONEQ,11.63,60.0,18263496
SHALBY,10.35,217.45,3664469
BHEL,10.01,111.05,100860287
63MOONS,9.98,313.95,333884
LINDEINDIA,9.86,5765.75,475840
PITTIENG,9.0,575.05,921097
MAYURUNIQ,7.64,579.55,706387
ADANIPOWER,6.94,347.4,36571679
NEWGEN,5.79,968.05,1108396
TRIDENT,5.6,37.7,152499799
SOUTHBANK,5.37,23.55,120787291
CHALET,5.04,528.65,625756
AUTOIND,4.86,100.25,647345
GMRINFRA,4.42,57.85,32241896
PARSVNATH,3.89,9.35,5664896
RUCHIRA,3.75,134.1,744957
TARC,3.72,90.5,3222405
KPRMILL,3.65,728.9,934614
