
FII_Shareholding_Increased,,,, 
========================== 
nsecode,close,per_chg,volume
BPCL,302.8,5.74,11210324
NUVAMA,1593.0,5.48,469753
BSE,4050.8,4.18,2855277
KEI,5377.5,3.78,224073
MCX,2851.5,2.62,1850237
HEROMOTOCO,4960.0,2.56,432262
UNITDSPR,1273.1,1.22,491936
BRITANNIA,5174.0,1.19,240397
LUPIN,2291.7,0.81,602059
TORNTPHARM,4574.0,0.04,423771
ALKEM,5297.0,-0.08,66072
DIVISLAB,6632.5,-0.35,161096

Fundamental_Tenchnical_Swing,,,, 
============================ 
nsecode,close,per_chg,volume
TRITURBINE,670.85,4.71,657118
NBCC,105.11,4.57,15323565
BSE,4050.8,4.18,2855277
SKYGOLD,508.4,3.6,586749
IGIL,366.45,3.53,207937
CAPLIPOINT,2410.1,3.39,222121
RPEL,1190.0,2.98,157838
EICHERMOT,7306.5,1.77,294654
MSTCLTD,568.9,1.45,901429
ITDC,586.8,1.36,231664
KRISHANA,674.95,1.25,139299
TIPSMUSIC,642.0,1.02,201737
ABB,6787.0,1.01,187700
SOLARINDS,17143.0,0.01,107846
PREMIERENE,1031.2,-2.53,1097558

Zero_Debt_Momentum,,,, 
================== 
nsecode,close,per_chg,volume
MTARTECH,7176.0,13.8,4285294
AEROFLEX,449.4,10.0,2865149
FCL,39.4,6.4,9798677
IOLCP,134.25,5.01,1642769
ASTRAMICRO,1443.2,3.36,565022
INA,117.35,2.88,1854232

FIPA_above_all_SMAs,,,, 
=================== 
nsecode,close,per_chg,volume
NETWEB,4589.9,9.51,4327067
DATAPATTNS,4528.0,7.68,2689227
MOTILALOFS,887.3,6.7,3152615
EMMVEE,343.05,6.67,5240556
BANDHANBNK,205.81,6.14,10013037
ENRIN,3621.1,6.11,663939
JSWINFRA,291.9,5.97,4641102
JBMA,680.95,5.6,4763504
AUBANK,1017.1,5.59,4013287
APTUS,272.55,5.46,2456842
RKFORGE,591.6,5.28,767676
CAMS,759.95,5.16,895900
LLOYDSME,1760.0,5.12,568344
NAM-INDIA,1094.0,5.03,873149
LT,4047.9,4.81,3034314
ZENTEC,1795.0,4.66,890684
NBCC,105.11,4.57,15323565
CGCL,207.85,4.3,3894715
LICHSGFIN,558.65,4.25,2526361
BSE,4050.8,4.18,2855277
GROWW,199.37,3.88,48226866
DEEPAKFERT,1557.0,3.69,735729
BELRISE,228.28,3.58,2828297
YESBANK,23.01,3.56,85794934
ITI,298.8,3.46,733051
360ONE,1098.0,3.19,684592
GAIL,170.97,2.94,7139121
J&KBANK,157.55,2.93,3707012
SYRMA,1264.9,2.37,820791
ADANIGREEN,1487.0,2.23,1955301
ABSLAMC,1092.0,2.19,799076
PIDILITIND,1529.9,2.08,1227251
MOTHERSON,143.27,1.8,12618918
ATGL,728.7,1.75,3211825
NIVABUPA,84.14,1.41,775924
ADANIPORTS,1811.7,1.38,2301100
ADANIENSOL,1485.0,1.25,1585859
MARICO,817.15,0.78,1170329
SUNPHARMA,1806.9,0.71,1231266
BIOCON,418.4,0.59,1648817
AUROPHARMA,1470.0,0.4,657866
VBL,521.65,0.34,2309571
LAURUSLABS,1393.6,0.2,1197049
FORTIS,986.4,-0.26,877453
HSCL,677.5,-0.38,16705569
CARTRADE,2360.0,-1.06,1013897
CEMPRO,1128.4,-3.99,740134

Outperforming_Nifty_1W_3M,,,, 
========================= 
nsecode,close,per_chg,volume
GOLDIAM,474.95,12.07,8005248
SENORES,1292.1,11.32,1337121
PARAS,1100.0,11.21,6006864
JNKINDIA,505.8,7.62,2978283
MOREPENLAB,50.0,5.73,17891854
CUPID,159.99,3.1,22268597
